Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41790663,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,125739.0,1400.0,일반,경기,4,5
41656484,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,134452.0,2440.0,일반,서울,1,4
41619255,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,58491.0,2660.0,일반,서울,10,3
41948558,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,99826.0,1490.0,일반,경기,6,4
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,20043.0,2680.0,일반,서울,2,4
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,88873.0,2440.0,일반,서울,2,4
41773220,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,81472.0,2020.0,일반,서울,3,4
41790600,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,37407.0,3230.0,일반,경기,3,4
41794030,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,62459.0,2810.0,일반,경기,2,4
41642446,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,68775.0,2940.0,일반,서울,2,3
40898837,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,101494.0,2530.0,일반,서울,4,4
41838730,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,34081.0,3940.0,일반,서울,11,3
41543777,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,29457.0,3189.0,일반,부산,8,4
41576714,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,44271.0,1939.0,일반,부산,12,3
41568968,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,16787.0,4249.0,일반,부산,1,2
41649589,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,39300.0,3779.0,일반,부산,10,3
40907358,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,Others,오토,디젤,85823.0,3399.0,일반,부산,1,5
41885634,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,126068.0,549.0,일반,부산,1,14
41846808,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,90902.0,1059.0,일반,부산,6,11
41889260,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,38638.0,3479.0,일반,부산,2,2
41449029,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,115227.0,759.0,일반,부산,12,10
41460178,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,77156.0,2159.0,일반,부산,12,5
41493803,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,146528.0,1139.0,일반,부산,3,11
41248396,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,36670.0,2829.0,일반,부산,1,5
41685359,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,24006.0,2099.0,일반,부산,9,3
41652056,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,82252.0,2289.0,일반,부산,7,6
41703681,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,146317.0,469.0,일반,부산,9,13
41732081,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,128475.0,2239.0,일반,부산,3,5
41749474,EncarMeetgo,EncarDiagnosisP1,제네시스,더 뉴 G70,Others,오토,가솔린,60356.0,3159.0,일반,부산,2,5
41555955,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,159494.0,919.0,일반,부산,12,10
41831126,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,49460.0,2799.0,일반,부산,6,5
41847954,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,115808.0,529.0,일반,부산,7,15
41815438,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),68961.0,2739.0,일반,부산,1,4
41902822,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,86363.0,759.0,일반,부산,5,9
41928289,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,115558.0,359.0,일반,부산,6,14
41644594,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,38209.0,1099.0,일반,부산,3,5
41652056,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,82252.0,2289.0,일반,부산,7,6
41703681,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,146317.0,469.0,일반,부산,9,13
41711795,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,134294.0,419.0,일반,부산,2,14
41749474,EncarMeetgo,EncarDiagnosisP1,제네시스,더 뉴 G70,Others,오토,가솔린,60356.0,3159.0,일반,부산,2,5
41555955,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,159494.0,919.0,일반,부산,12,10
41857014,EncarMeetgo,EncarDiagnosisP1,기아,Others,럭셔리,오토,가솔린,151619.0,479.0,일반,부산,12,15
41913553,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,25653.0,2759.0,일반,부산,12,3
41888218,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 AD,Others,오토,가솔린,90962.0,919.0,일반,부산,12,10
41920600,EncarMeetgo,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,130471.0,1259.0,일반,부산,8,11
41945939,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 AD,Others,오토,가솔린,134587.0,959.0,일반,부산,12,10
41963277,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,63441.0,2959.0,일반,부산,9,6
41969289,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,Others,오토,가솔린,124043.0,1359.0,일반,부산,8,10
41963388,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,Others,오토,가솔린,143353.0,499.0,일반,부산,1,13
41959064,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,130134.0,789.0,일반,부산,8,8
41584977,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 4WD,오토,디젤,119864.0,2099.0,일반,부산,4,8
41578953,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 4WD,오토,가솔린+전기,28192.0,3899.0,일반,부산,11,3
41597840,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,18549.0,3599.0,일반,부산,1,1
41819968,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 DM,Others,오토,디젤,51874.0,1239.0,일반,부산,4,12
41817971,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,50933.0,1120.0,일반,부산,7,7
41886353,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,131835.0,3090.0,일반,부산,8,5
41751111,EncarMeetgo,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,60252.0,3950.0,일반,경기,7,4
41833998,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,55543.0,2470.0,일반,경기,11,4
41834005,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,45913.0,2280.0,일반,경기,11,5
41794875,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,97983.0,2020.0,일반,경기,6,5
41626145,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,23286.0,2940.0,일반,서울,1,3
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,69651.0,2930.0,일반,서울,12,4
41949260,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,118224.0,777.0,일반,인천,3,11
41763452,,EncarDiagnosisP0,기아,Others,디젤 2.0 2WD,오토,디젤,116149.0,1790.0,일반,서울,11,6
41841432,,,기아,Others,Others,오토,가솔린+전기,39589.0,3120.0,일반,서울,6,3
41665639,,EncarDiagnosisP0,현대,아반떼 AD,Others,오토,가솔린,39084.0,1100.0,일반,경기,4,8
41790472,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,62459.0,2810.0,일반,경기,2,4
40897297,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,101494.0,2530.0,일반,서울,4,4
41643263,,,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,75846.0,2590.0,일반,서울,2,4
41836073,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,34081.0,3940.0,일반,서울,11,3
41637870,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,68775.0,2940.0,일반,서울,2,3
41778449,,,쉐보레(GM대우),Others,Others,오토,가솔린,60833.0,490.0,일반,경기,11,10
41778247,,,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,64132.0,1850.0,일반,경기,12,7
40906936,,EncarDiagnosisP1,기아,모하비 더 마스터,Others,오토,디젤,85823.0,3399.0,일반,부산,1,5
40160638,,EncarDiagnosisP0,현대,싼타페 DM,Others,오토,디젤,127183.0,1109.0,일반,부산,4,11
41887933,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,38638.0,3479.0,일반,부산,2,2
41568469,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,16787.0,4249.0,일반,부산,1,2
41887933,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,38638.0,3479.0,일반,부산,2,2
41568469,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,16787.0,4249.0,일반,부산,1,2
41575959,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,44271.0,1939.0,일반,부산,12,3
41844046,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,90902.0,1059.0,일반,부산,6,11
41883790,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,126068.0,549.0,일반,부산,1,14
41430697,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 2WD,오토,디젤,37940.0,2779.0,일반,부산,4,5
41241994,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,36670.0,2829.0,일반,부산,1,5
41217818,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,109935.0,199.0,일반,부산,6,16
41488037,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,146528.0,1139.0,일반,부산,3,11
41445057,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,115227.0,759.0,일반,부산,12,10
41451615,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,77156.0,2159.0,일반,부산,12,5
41227450,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,109386.0,539.0,일반,부산,7,13
41679963,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,24006.0,2099.0,일반,부산,9,3
41551164,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,159494.0,919.0,일반,부산,12,10
41703103,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,134294.0,419.0,일반,부산,2,14
41696028,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,146317.0,469.0,일반,부산,9,13
41842403,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,115808.0,529.0,일반,부산,7,15
41774940,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,106567.0,339.0,일반,부산,10,16
41807309,,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),68961.0,2739.0,일반,부산,1,4
41822675,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,49460.0,2799.0,일반,부산,6,5
41898303,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,86363.0,759.0,일반,부산,5,9
41934598,,EncarDiagnosisP1,현대,아반떼 AD,Others,오토,가솔린,134587.0,959.0,일반,부산,12,10
41636607,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,38209.0,1099.0,일반,부산,3,5
41648912,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,82252.0,2289.0,일반,부산,7,6
41652294,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,62786.0,1339.0,일반,부산,11,10
41527725,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 W,Others,오토,디젤,159627.0,479.0,일반,부산,7,10
41723257,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,128475.0,2239.0,일반,부산,3,5
41745453,,EncarDiagnosisP1,제네시스,더 뉴 G70,Others,오토,가솔린,60356.0,3159.0,일반,부산,2,5
41853897,,EncarDiagnosisP1,기아,Others,럭셔리,오토,가솔린,151619.0,479.0,일반,부산,12,15
41830080,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,123895.0,2839.0,일반,부산,3,7
41908493,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,25653.0,2759.0,일반,부산,12,3
41911794,,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,130471.0,1259.0,일반,부산,8,11
41919905,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,115558.0,359.0,일반,부산,6,14
41919909,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,211981.0,379.0,일반,부산,9,9
41885173,,EncarDiagnosisP1,현대,아반떼 AD,Others,오토,가솔린,90962.0,919.0,일반,부산,12,10
41958478,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,63441.0,2959.0,일반,부산,9,6
41967223,,EncarDiagnosisP1,제네시스,G80,Others,오토,가솔린,124043.0,1359.0,일반,부산,8,10
41958453,,EncarDiagnosisP1,현대,그랜저 HG,Others,오토,가솔린,143353.0,499.0,일반,부산,1,13
41953508,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,130134.0,789.0,일반,부산,8,8
41614180,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,127250.0,169.0,일반,부산,3,22
41813970,,EncarDiagnosisP1,현대,싼타페 DM,Others,오토,디젤,51874.0,1239.0,일반,부산,4,12
41584016,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 4WD,오토,디젤,119864.0,2099.0,일반,부산,4,8
41594052,,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,18549.0,3599.0,일반,부산,1,1
41568908,,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 4WD,오토,가솔린+전기,28192.0,3899.0,일반,부산,11,3
41748981,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,30787.0,1620.0,일반,경기,2,4
41454010,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,120060.0,2040.0,일반,경기,1,5
41748313,EncarMeetgo,,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,45147.0,2160.0,일반,경기,4,4
41749879,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,73269.0,2710.0,일반,경기,4,3
41748981,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,30787.0,1620.0,일반,경기,2,4
41700288,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K3 2세대,1.6,오토,가솔린,57766.0,1698.0,일반,경기,3,4
41823805,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,87505.0,1430.0,일반,서울,3,4
41657424,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,55182.0,2620.0,일반,서울,1,5
41619245,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,23286.0,2940.0,일반,서울,1,3
41947675,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,118224.0,777.0,일반,인천,3,11
41790431,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,97983.0,2020.0,일반,경기,6,5
41831759,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,55543.0,2470.0,일반,경기,11,4
41678508,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,69651.0,2930.0,일반,서울,12,4
41699905,,EncarDiagnosisP0,기아,카니발 4세대,9인승 시그니처,오토,디젤,130204.0,2590.0,일반,경기,3,4
41121085,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,84511.0,860.0,일반,서울,5,10
41751108,,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,60252.0,3950.0,일반,경기,7,4
41831782,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,45913.0,2280.0,일반,경기,11,5
41850516,,EncarDiagnosisP0,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,1046.0,2500.0,일반,서울,11,2
41915166,,EncarDiagnosisP0,현대,그랜저 HG,Others,오토,가솔린,124064.0,470.0,일반,서울,10,13
41147008,,EncarDiagnosisP0,기아,카니발 4세대,9인승 프레스티지,오토,디젤,156766.0,2020.0,일반,서울,12,4
41917896,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,73696.0,2260.0,일반,서울,5,5
41464947,,EncarDiagnosisP0,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,91740.0,2590.0,일반,서울,5,4
41093480,,EncarDiagnosisP0,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,79606.0,1230.0,일반,서울,12,11
41963196,,,제네시스,G80,Others,오토,가솔린,34885.0,1880.0,일반,경기,9,10
41978505,,,기아,Others,9인승 프레스티지,오토,디젤,98388.0,1560.0,일반,경기,6,7
41855849,,,KG모빌리티(쌍용),Others,Others,오토,디젤,82549.0,800.0,일반,경기,3,10
41845038,,,기아,Others,Others,오토,가솔린,96384.0,1280.0,일반,경기,3,10
41912233,,,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,11376.0,3980.0,일반,경기,10,5
41887587,,,기아,카니발 4세대,9인승 노블레스,오토,디젤,74119.0,2680.0,일반,경기,2,5
41964302,,,현대,Others,Others,오토,가솔린,47280.0,560.0,일반,경기,3,15
41944327,,,현대,Others,Others,오토,디젤,106165.0,880.0,일반,경기,4,12
41952754,,,현대,Others,Others,오토,가솔린+전기,152857.0,1580.0,일반,경기,2,8
41876935,,,기아,Others,Others,오토,디젤,103178.0,1280.0,일반,경기,10,10
41794380,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,87363.0,850.0,일반,서울,7,12
40226323,EncarMeetgo,EncarDiagnosisP0,기아,Others,Others,오토,디젤,114972.0,899.0,일반,경기,6,12
41819723,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),108849.0,599.0,일반,서울,1,11
41748311,,,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,45147.0,2160.0,일반,경기,4,4
41700285,,EncarDiagnosisP2,기아,더 뉴 K3 2세대,1.6,오토,가솔린,57766.0,1698.0,일반,경기,3,4
41728412,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,34108.0,2760.0,일반,경기,12,3
41453998,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,120060.0,2040.0,일반,경기,1,5
41748980,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,30787.0,1620.0,일반,경기,2,4
41657165,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,55182.0,2620.0,일반,서울,1,5
41818749,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,87505.0,1430.0,일반,서울,3,4
41749878,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,73269.0,2710.0,일반,경기,4,3
41759366,EncarMeetgo,,현대,쏘나타 (DN8),2.0,오토,가솔린,100773.0,1420.0,일반,경기,3,4
41945727,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,48055.0,1900.0,일반,서울,10,4
41938357,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,27960.0,2610.0,일반,경기,7,3
41945724,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,62113.0,2460.0,일반,서울,4,4
41759233,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,41854.0,2330.0,일반,경기,2,4
41938360,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,27400.0,3760.0,일반,경기,11,3
41945729,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,79745.0,2530.0,일반,서울,4,4
41664398,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 노블레스,오토,디젤,205490.0,960.0,일반,서울,3,9
41664398,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 노블레스,오토,디젤,205490.0,960.0,일반,서울,3,9
41818264,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),108849.0,599.0,일반,서울,1,11
41793766,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,87363.0,850.0,일반,서울,7,12
41699916,,EncarDiagnosisP0,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,57883.0,1790.0,일반,경기,3,4
41935397,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,27960.0,2610.0,일반,경기,7,3
41939086,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,48055.0,1900.0,일반,서울,10,4
41939087,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,79745.0,2530.0,일반,서울,4,4
41759231,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,41854.0,2330.0,일반,경기,2,4
41759364,,,현대,쏘나타 (DN8),2.0,오토,가솔린,100773.0,1420.0,일반,경기,3,4
41935448,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,27400.0,3760.0,일반,경기,11,3
41939059,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,62113.0,2460.0,일반,서울,4,4
41509463,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,75539.0,3600.0,일반,서울,1,4
41778527,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,51710.0,5040.0,일반,서울,3,4
41750304,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,101672.0,2930.0,일반,경기,5,4
41795666,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,53443.0,1330.0,일반,경기,6,4
41950148,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,47518.0,3500.0,일반,경기,3,5
