Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41789206,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,오토,디젤,202308.0,53396.0,2770.0,일반,경기
41807037,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201912.0,131488.0,2470.0,일반,경기
41981914,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202004.0,66118.0,4390.0,일반,경기
41836627,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,L3.5 라운지 9인승,오토,LPG(일반인 구입),202310.0,32902.0,3150.0,일반,경기
41930773,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,201903.0,76923.0,1570.0,일반,경기
42014253,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉6,롱레인지,오토,전기,202210.0,23337.0,3590.0,일반,경기
41981615,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),리얼 뉴 콜로라도,3.6 익스트림-X 4WD,오토,가솔린,202011.0,42512.0,2340.0,일반,경기
41997001,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,16633.0,3670.0,일반,경기
40228090,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202301.0,16814.0,6250.0,일반,대구
40455278,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202410.0,18011.0,6490.0,일반,대구
41141570,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,24103.0,5850.0,일반,대구
41801950,EncarMeetgo,EncarDiagnosisP1,기아,카니발 R,그랜드 카니발 GLX,오토,디젤,201309.0,158917.0,460.0,일반,경기
41696103,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202403.0,10685.0,6050.0,일반,대구
41925776,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202211.0,23629.0,2290.0,일반,인천
41714291,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202211.0,17194.0,1790.0,일반,서울
40063960,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,12730.0,8350.0,일반,대구
41777912,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 LT,오토,가솔린,202403.0,32571.0,1800.0,일반,서울
41463238,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,15940.0,2850.0,일반,서울
41463042,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202204.0,44984.0,2540.0,일반,서울
41777913,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 하이브리드 (CN7),인스퍼레이션,오토,가솔린+전기,202203.0,74666.0,1820.0,일반,서울
42009309,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,47635.0,3109.0,일반,경기
40936997,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202009.0,114752.0,2900.0,일반,경기
40761183,,EncarDiagnosisP1,제네시스,EQ900,5.0 GDI AWD 리무진,오토,가솔린,201606.0,168513.0,1830.0,일반,경기
41233023,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202112.0,37522.0,2970.0,일반,경기
41168467,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202312.0,29611.0,7350.0,일반,경기
41267829,,EncarDiagnosisP0,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202007.0,14885.0,3490.0,일반,경기
41233177,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,201912.0,117449.0,3560.0,일반,경기
40989129,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,202006.0,115065.0,2920.0,일반,경기
41109571,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202111.0,22210.0,4200.0,일반,경기
41289907,,EncarDiagnosisP0,기아,카니발 4세대,7인승 노블레스,오토,디젤,202109.0,44775.0,3200.0,일반,경기
41356446,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202004.0,141435.0,2450.0,일반,경기
41406189,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,노블레스,오토,가솔린+전기,202010.0,120212.0,1790.0,일반,경기
41443733,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202003.0,83243.0,2500.0,일반,경기
41494672,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202006.0,133929.0,2900.0,일반,경기
41477322,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202006.0,63876.0,2990.0,일반,경기
41504486,,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,202112.0,61276.0,2900.0,일반,경기
41901383,,EncarDiagnosisP0,기아,더 뉴 K9,3.8 GDI 노블레스,오토,가솔린,201606.0,188587.0,9999.0,일반,경기
41761716,,EncarDiagnosisP1,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201711.0,127696.0,9999.0,일반,경기
41929340,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202305.0,21205.0,3190.0,일반,경기
41788343,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,오토,디젤,202308.0,53396.0,2770.0,일반,경기
41803554,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201912.0,131488.0,2470.0,일반,경기
41818302,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,201902.0,122202.0,1620.0,일반,경기
41830001,,EncarDiagnosisP1,르노코리아(삼성),QM6,가솔린 2WD RE,오토,가솔린,201712.0,68831.0,1220.0,일반,경기
41835900,,EncarDiagnosisP1,현대,스타리아,L3.5 라운지 9인승,오토,LPG(일반인 구입),202310.0,32902.0,3150.0,일반,경기
41933431,,EncarDiagnosisP1,르노코리아(삼성),SM7 노바,LE,오토,가솔린,201601.0,119899.0,590.0,일반,경기
41296317,,EncarDiagnosisP0,기아,더 뉴 카니발,가솔린 9인승 노블레스 스페셜,오토,가솔린,201903.0,20732.0,2000.0,일반,경기
41468727,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 2WD,오토,디젤,202111.0,29914.0,2090.0,일반,경기
41667346,,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,201712.0,126887.0,1690.0,일반,경기
41929576,,EncarDiagnosisP1,쉐보레(GM대우),리얼 뉴 콜로라도,3.6 Z71-X 미드나잇 4WD,오토,가솔린,202104.0,179330.0,1670.0,일반,경기
41929588,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,201903.0,76923.0,1570.0,일반,경기
41959739,,EncarDiagnosisP1,르노코리아(삼성),QM6,가솔린 2WD LE,오토,가솔린,201709.0,31414.0,1220.0,일반,경기
41980814,,EncarDiagnosisP1,쉐보레(GM대우),리얼 뉴 콜로라도,3.6 익스트림-X 4WD,오토,가솔린,202011.0,42512.0,2340.0,일반,경기
41980624,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202004.0,66118.0,4390.0,일반,경기
41996227,,EncarDiagnosisP1,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,16633.0,3670.0,일반,경기
42012369,,EncarDiagnosisP1,현대,아이오닉6,롱레인지,오토,전기,202210.0,23337.0,3590.0,일반,경기
41836249,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201611.0,111563.0,1420.0,일반,경기
41574930,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202410.0,3230.0,6650.0,일반,대구
41693989,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202403.0,10685.0,6050.0,일반,대구
41714284,,EncarDiagnosisP2,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202211.0,17194.0,1790.0,일반,서울
41923410,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202211.0,23629.0,2290.0,일반,인천
42027828,,,쉐보레(GM대우),알페온,CL240,오토,가솔린,201408.0,82553.0,450.0,일반,경남
41801032,,EncarDiagnosisP1,기아,카니발 R,그랜드 카니발 GLX,오토,디젤,201309.0,158917.0,460.0,일반,경기
41756873,,EncarDiagnosisP0,기아,더 뉴 카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202510.0,7425.0,4150.0,일반,경남
40059304,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,12730.0,8350.0,일반,대구
40218010,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202301.0,16814.0,6250.0,일반,대구
41138641,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,24103.0,5850.0,일반,대구
41983805,,EncarDiagnosisP0,제네시스,G80,3.3 GDI AWD,오토,가솔린,201903.0,86524.0,2290.0,일반,대구
40443924,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202410.0,18011.0,6490.0,일반,대구
41821250,,EncarDiagnosisP0,기아,더 뉴 카니발 4세대,HEV 9인승 시그니처,오토,가솔린+전기,202411.0,19506.0,4810.0,일반,경남
41212124,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201901.0,138475.0,1710.0,일반,경기
41871625,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202309.0,32020.0,1980.0,일반,경기
41979824,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,138689.0,5030.0,일반,경기
41542847,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202404.0,29345.0,3060.0,일반,경기
41721306,EncarMeetgo,EncarDiagnosisP2,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,52104.0,2820.0,일반,경기
41692309,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202402.0,27953.0,2580.0,일반,서울
41700909,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53179.0,2700.0,일반,서울
41700912,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,83083.0,3610.0,일반,서울
41692307,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202408.0,20803.0,2930.0,일반,서울
41461937,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202204.0,44984.0,2540.0,일반,서울
41461947,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,15940.0,2850.0,일반,서울
42006952,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,47635.0,3109.0,일반,경기
41773268,,EncarDiagnosisP1,현대,아반떼 하이브리드 (CN7),인스퍼레이션,오토,가솔린+전기,202203.0,74666.0,1820.0,일반,서울
41772877,,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 LT,오토,가솔린,202403.0,32571.0,1800.0,일반,서울
41705307,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 모던,오토,가솔린,202203.0,25603.0,1550.0,일반,인천
41750215,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202208.0,64022.0,4150.0,일반,인천
41787259,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,프레스티지,오토,가솔린,201908.0,75898.0,1320.0,일반,인천
41742157,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202103.0,34248.0,2200.0,일반,인천
41692441,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,31145.0,2450.0,일반,인천
41750462,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,시그니처,오토,가솔린,202008.0,76360.0,1620.0,일반,인천
41836309,EncarMeetgo,EncarDiagnosisP0,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202208.0,39305.0,1999.0,일반,경기
41837961,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,201601.0,58302.0,850.0,일반,인천
41837357,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 2WD,오토,디젤,202203.0,12934.0,2390.0,일반,인천
41715926,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202301.0,19010.0,1820.0,일반,인천
41761096,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202104.0,64981.0,1850.0,일반,인천
41865141,EncarMeetgo,EncarDiagnosisP1,기아,모닝 어반 (JA),시그니처,오토,가솔린,202104.0,46695.0,1220.0,일반,인천
41848534,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,디 에센셜,오토,가솔린,202307.0,34395.0,1590.0,일반,인천
41856440,EncarMeetgo,EncarDiagnosisP1,현대,코나,1.6 터보 2WD,오토,가솔린,201802.0,99159.0,1350.0,일반,인천
41898117,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 퍼펙트 블랙,오토,가솔린,201611.0,94555.0,1020.0,일반,인천
41908480,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드,프리미엄 스페셜,오토,가솔린+전기,201911.0,102020.0,1750.0,일반,인천
41814633,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,201712.0,110920.0,1320.0,일반,인천
41861051,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6 터보 GT 5도어,오토,가솔린,202205.0,20477.0,2550.0,일반,서울
41711404,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 4WD,오토,가솔린,202008.0,72332.0,2190.0,일반,인천
41929694,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202106.0,121531.0,2290.0,일반,인천
41889622,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,1.6 TCe LE,오토,가솔린,201612.0,80921.0,750.0,일반,인천
41822807,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,VX 2WD,오토,가솔린,201804.0,107297.0,890.0,일반,인천
41912955,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201709.0,130960.0,1320.0,일반,인천
41920437,EncarMeetgo,EncarDiagnosisP1,기아,레이,프레스티지,오토,가솔린,201603.0,84728.0,920.0,일반,인천
41952809,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,202305.0,41876.0,1660.0,일반,인천
41969006,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202305.0,13732.0,1730.0,일반,인천
41980740,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202107.0,64273.0,1790.0,일반,인천
41997104,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 트랙스,1.6 디젤 LTZ,오토,디젤,201701.0,137072.0,650.0,일반,인천
41997672,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),말리부,2.0 LTZ 디럭스팩(블랙휠),오토,가솔린,201606.0,124703.0,450.0,일반,인천
41823060,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,1.5 dCi LE,오토,디젤,201612.0,106985.0,780.0,일반,인천
41949521,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,201912.0,72387.0,1390.0,일반,인천
42024367,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,가솔린 2WD LE,오토,가솔린,201903.0,88358.0,1190.0,일반,인천
42028125,EncarMeetgo,EncarDiagnosisP1,기아,스토닉,디젤 1.6,오토,디젤,201708.0,81352.0,950.0,일반,인천
41950142,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,기어 플러스Ⅰ 2WD,오토,가솔린,201904.0,92814.0,1150.0,일반,인천
42027458,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202107.0,20187.0,1750.0,일반,인천
41835765,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,22019.0,6620.0,일반,경기
41543412,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202201.0,66551.0,2270.0,일반,경기
41713630,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,202205.0,66965.0,3110.0,일반,경기
41543376,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,69224.0,3030.0,일반,경기
41603070,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202101.0,121576.0,2790.0,일반,경기
41543439,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,36007.0,5170.0,일반,경기
41542822,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,인스퍼레이션,오토,가솔린,202408.0,24824.0,1670.0,일반,경기
41602090,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,202205.0,46431.0,2090.0,일반,경기
41868765,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202410.0,23388.0,3890.0,일반,경기
41573839,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202410.0,3230.0,6650.0,일반,대구
41829361,,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201611.0,111563.0,1420.0,일반,경기
41212122,,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201901.0,138475.0,1710.0,일반,경기
41542846,,EncarDiagnosisP2,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202404.0,29345.0,3060.0,일반,경기
41871624,,EncarDiagnosisP2,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202309.0,32020.0,1980.0,일반,경기
41699110,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,83083.0,3610.0,일반,서울
41699104,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53179.0,2700.0,일반,서울
41721302,,EncarDiagnosisP2,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,52104.0,2820.0,일반,경기
41690338,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202402.0,27953.0,2580.0,일반,서울
41970811,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,138689.0,5030.0,일반,경기
41690336,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202408.0,20803.0,2930.0,일반,서울
41639143,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),클리오,인텐스,오토,디젤,201806.0,27687.0,1050.0,일반,서울
41590781,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM5 네오,가솔린 2WD RE,오토,가솔린,201505.0,31869.0,820.0,일반,서울
41611972,EncarMeetgo,EncarDiagnosisP1,현대,투싼 ix,디젤 2WD X20,오토,디젤,201212.0,59127.0,580.0,일반,서울
41496521,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202205.0,79022.0,1450.0,일반,서울
41520933,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201510.0,37009.0,1550.0,일반,서울
41480153,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,2.0 디젤 LS,오토,디젤,201207.0,60699.0,520.0,일반,서울
41806938,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),이쿼녹스,2WD LT,오토,디젤,201811.0,40735.0,1420.0,일반,서울
41702481,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),프리미엄,오토,가솔린+전기,202307.0,17836.0,3190.0,일반,서울
41716205,EncarMeetgo,EncarDiagnosisP1,기아,스토닉,디젤 1.6,오토,디젤,201807.0,27040.0,1320.0,일반,서울
41734081,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201506.0,81488.0,1070.0,일반,서울
41801809,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 2세대,2.0,오토,가솔린,201806.0,8968.0,1670.0,일반,서울
41930452,EncarMeetgo,EncarDiagnosisP1,현대,i30 (PD),1.4 터보,오토,가솔린,201709.0,76500.0,1190.0,일반,서울
41972837,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201805.0,43716.0,1920.0,일반,서울
41981041,EncarMeetgo,EncarDiagnosisP1,기아,쏘울 부스터,1.6 T-GDI 노블레스,오토,가솔린,201912.0,27736.0,1720.0,일반,서울
41997983,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM5 네오,가솔린 2WD LE,오토,가솔린,201407.0,78379.0,490.0,일반,서울
41998337,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,LPG 플래티넘 패키지,오토,LPG(일반인 구입),201509.0,70229.0,690.0,일반,서울
42004716,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈 하이브리드,스마트,오토,가솔린+전기,201706.0,134387.0,1130.0,일반,서울
