Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41635009,,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202410.0,17066.0,3650.0,일반,서울
41826195,,EncarDiagnosisP0,제네시스,G80,3.3 GDI AWD,오토,가솔린,201805.0,79758.0,1850.0,일반,부산
41826216,,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,202206.0,35416.0,3690.0,일반,부산
42061109,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202105.0,93467.0,2290.0,일반,서울
41995581,,EncarDiagnosisP1,현대,스타리아,L3.5 카고 3인승,오토,LPG(일반인 구입),202206.0,48656.0,2590.0,일반,서울
42007677,,,기아,K7 프리미어 하이브리드,시그니처,오토,가솔린+전기,202008.0,105814.0,1870.0,일반,대구
42018608,,EncarDiagnosisP1,현대,더 뉴 아반떼 하이브리드 (CN7),스마트,오토,가솔린+전기,202507.0,6041.0,2390.0,일반,서울
42041327,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),202110.0,69889.0,1590.0,일반,서울
41867925,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202204.0,41655.0,2700.0,일반,경기
42047314,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202405.0,97200.0,3290.0,일반,서울
41826282,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201910.0,89259.0,2850.0,일반,인천
41632328,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202103.0,49853.0,2420.0,일반,서울
41577216,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202209.0,44832.0,2290.0,일반,서울
41670485,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
42065760,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202410.0,30205.0,2790.0,일반,서울
41513382,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,35880.0,2520.0,일반,서울
41951083,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 SM6,1.8 TCe 인스파이어,오토,가솔린,202311.0,23065.0,2220.0,일반,서울
41596906,EncarMeetgo,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41863793,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
41998302,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202112.0,29760.0,1820.0,일반,서울
42000281,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202408.0,37577.0,2920.0,일반,서울
42010926,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202310.0,50308.0,2990.0,일반,서울
42081485,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,133771.0,1230.0,일반,부산
41944195,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
41509095,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,3290.0,일반,경기
41277756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41510357,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3690.0,일반,경기
41778031,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5390.0,일반,서울
41944205,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
41944203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
42051917,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,78605.0,2890.0,일반,서울
41278341,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
42051918,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202208.0,21315.0,2470.0,일반,서울
42051915,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,19313.0,6070.0,일반,서울
41510916,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2750.0,일반,경기
42008617,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41768133,,,현대,쏘나타 하이브리드 (DN8),스마트,오토,가솔린+전기,202104.0,110824.0,1450.0,일반,대구
41813705,,,기아,더 뉴 모닝 (JA),프레스티지,오토,가솔린,202602.0,5.0,552.0,렌트,서울
41748311,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2290.0,일반,경기
41748980,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1720.0,일반,경기
41749878,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,73269.0,2850.0,일반,경기
42047432,,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202106.0,102522.0,1550.0,일반,서울
42049176,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,오토,가솔린+전기,202210.0,76499.0,2600.0,일반,서울
41587379,,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41945801,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202403.0,29652.0,2890.0,일반,서울
41498838,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,35880.0,2520.0,일반,서울
41899047,,,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202410.0,51449.0,2850.0,일반,서울
41980576,,,현대,아이오닉5,롱레인지,오토,전기,202208.0,172399.0,2090.0,일반,서울
41990533,,,현대,아이오닉5,롱레인지,오토,전기,202311.0,29775.0,3800.0,일반,서울
41575790,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202209.0,44832.0,2290.0,일반,서울
41927273,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202311.0,28801.0,2790.0,일반,서울
41949878,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 SM6,1.8 TCe 인스파이어,오토,가솔린,202311.0,23065.0,2220.0,일반,서울
41982378,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202112.0,29760.0,1820.0,일반,서울
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
41818545,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201910.0,89259.0,2850.0,일반,인천
41922373,,,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202408.0,30458.0,2850.0,일반,서울
41922334,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202406.0,34436.0,3120.0,일반,서울
41619376,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202103.0,49853.0,2420.0,일반,서울
41863741,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
41983898,,,현대,아이오닉5,롱레인지,오토,전기,202203.0,77316.0,3050.0,일반,서울
41498838,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,35880.0,2520.0,일반,서울
41949878,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 SM6,1.8 TCe 인스파이어,오토,가솔린,202311.0,23065.0,2220.0,일반,서울
41980576,,,현대,아이오닉5,롱레인지,오토,전기,202208.0,172399.0,2090.0,일반,서울
41863741,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
41999923,,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202408.0,37577.0,2920.0,일반,서울
42061947,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,37344.0,2920.0,일반,서울
42089127,,,기아,EV6,롱레인지,오토,전기,202405.0,47263.0,3690.0,일반,서울
42047326,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,19313.0,6070.0,일반,서울
41773240,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5390.0,일반,서울
41510356,,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3690.0,일반,경기
41509094,,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,3290.0,일반,경기
42047351,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202208.0,21315.0,2470.0,일반,서울
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2750.0,일반,경기
41939068,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
41275295,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41275230,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
41939048,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
42047335,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,78605.0,2890.0,일반,서울
41939056,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
42006959,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41054539,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,202211.0,26977.0,2670.0,일반,대구
41767549,,EncarDiagnosisP0,제네시스,GV60,스탠다드,오토,전기,202205.0,83999.0,4190.0,일반,대구
41988687,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201611.0,69349.0,990.0,일반,경기
41905096,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,120801.0,1670.0,일반,대전
41904595,EncarMeetgo,EncarDiagnosisP0,기아,셀토스,디젤 1.6 4WD,오토,디젤,202111.0,103650.0,1699.0,일반,경기
41833876,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41902682,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2580.0,일반,경기
42051905,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202209.0,84931.0,1300.0,일반,서울
42051911,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,92121.0,3210.0,일반,서울
41902683,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2810.0,일반,경기
42051904,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,82597.0,3320.0,일반,서울
42051903,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,56571.0,2030.0,일반,서울
42014181,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
42063163,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,50354.0,3809.0,일반,경기
41513486,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3700.0,일반,경기
42014178,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
42051912,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202306.0,23126.0,9999.0,일반,서울
42014177,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2100.0,일반,서울
41784234,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카렌스,2.0 LPI 프레스티지,오토,LPG(일반인 구입),201809.0,98421.0,1250.0,일반,부산
41901230,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202307.0,149101.0,2290.0,일반,부산
41865475,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201508.0,91325.0,790.0,일반,부산
42085694,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 인스파이어,오토,가솔린,202211.0,62918.0,1790.0,일반,부산
41857743,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201811.0,54387.0,2030.0,일반,경기
41157854,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 그래비티,오토,디젤,202401.0,28696.0,4050.0,일반,경기
41100394,EncarMeetgo,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT 마스터즈 터보 패키지,오토,가솔린,202103.0,31310.0,3250.0,일반,경기
41399327,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202104.0,70057.0,3650.0,일반,경기
41704107,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201505.0,100987.0,1370.0,일반,경기
41740025,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202012.0,53667.0,1590.0,일반,경기
41711951,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 프리미엄,오토,가솔린,201209.0,154376.0,590.0,일반,경기
41675975,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201512.0,161155.0,1070.0,일반,경기
41306926,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 하이리무진,오토,디젤,202303.0,44738.0,4390.0,일반,경기
41503495,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,2.0 터보 2WD,오토,가솔린,201901.0,76460.0,1950.0,일반,경기
41219931,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 맥스크루즈,디젤 2.2 2WD,오토,디젤,201612.0,104054.0,1390.0,일반,경기
41399327,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202104.0,70057.0,3650.0,일반,경기
41722803,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201910.0,65839.0,2090.0,일반,경기
41503785,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202002.0,58781.0,2790.0,일반,경기
41732710,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201611.0,173513.0,1020.0,일반,경기
41737438,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,오토,디젤,201502.0,133012.0,990.0,일반,경기
41740025,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202012.0,53667.0,1590.0,일반,경기
41711951,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 프리미엄,오토,가솔린,201209.0,154376.0,590.0,일반,경기
41675975,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201512.0,161155.0,1070.0,일반,경기
41795131,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201804.0,94551.0,1790.0,일반,경기
41821129,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201301.0,151949.0,620.0,일반,경기
41853231,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 맥스크루즈,디젤 2.2 2WD,오토,디젤,201510.0,119413.0,1350.0,일반,경기
41911773,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201811.0,74099.0,2050.0,일반,경기
41984663,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K7,2.4 GDI 프레스티지 스페셜,오토,가솔린,201309.0,148312.0,690.0,일반,경기
41547972,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3660.0,일반,서울
41819875,EncarMeetgo,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,499.0,일반,대구
41209532,EncarMeetgo,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202112.0,155420.0,3490.0,일반,서울
41545835,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,3130.0,일반,서울
41778003,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3290.0,일반,서울
41544464,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202212.0,28582.0,2200.0,일반,서울
42009419,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
42009416,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
41894611,,EncarDiagnosisP0,기아,셀토스,디젤 1.6 4WD,오토,디젤,202111.0,103650.0,1699.0,일반,경기
41901604,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,120801.0,1670.0,일반,대전
41932573,,,현대,YF 쏘나타,LPI 럭셔리,오토,LPG(일반인 구입),201205.0,74880.0,450.0,일반,인천
41977964,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201611.0,69349.0,990.0,일반,경기
41129469,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202011.0,51923.0,4499.0,일반,대전
41830597,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
42006986,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
42013924,,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2100.0,일반,서울
42047299,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202209.0,84931.0,1300.0,일반,서울
41899748,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2580.0,일반,경기
41899765,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2810.0,일반,경기
42057652,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,50354.0,3809.0,일반,경기
