Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41748313,EncarMeetgo,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2290.0,일반,경기
42051921,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,오토,가솔린+전기,202210.0,76499.0,2600.0,일반,서울
41749879,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,73269.0,2850.0,일반,경기
41748981,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1720.0,일반,경기
42051920,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202106.0,102522.0,1550.0,일반,서울
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2310.0,일반,경기
41513382,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,35880.0,2520.0,일반,서울
41951083,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 SM6,1.8 TCe 인스파이어,오토,가솔린,202311.0,23065.0,2220.0,일반,서울
42065760,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202410.0,30205.0,2790.0,일반,서울
41826282,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201910.0,89259.0,2850.0,일반,인천
41596906,EncarMeetgo,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41577216,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202209.0,44832.0,2290.0,일반,서울
41863793,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
42010926,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202310.0,50308.0,2990.0,일반,서울
41632328,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202103.0,49853.0,2420.0,일반,서울
41670485,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
42000281,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202408.0,37577.0,2920.0,일반,서울
42081485,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,133771.0,1230.0,일반,부산
41998302,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202112.0,29760.0,1820.0,일반,서울
41278341,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
41277756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41778031,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5390.0,일반,서울
42051917,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,78605.0,2890.0,일반,서울
41944203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
42051915,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,19313.0,6070.0,일반,서울
41944195,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
42051918,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202208.0,21315.0,2470.0,일반,서울
41509095,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,3290.0,일반,경기
41944205,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
42008617,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41510357,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3690.0,일반,경기
41510916,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2750.0,일반,경기
41748311,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2290.0,일반,경기
41770290,,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2310.0,일반,경기
42049176,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,오토,가솔린+전기,202210.0,76499.0,2600.0,일반,서울
41813705,,,기아,더 뉴 모닝 (JA),프레스티지,오토,가솔린,202602.0,5.0,552.0,렌트,서울
41749878,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,73269.0,2850.0,일반,경기
41748980,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1720.0,일반,경기
42058793,,,현대,쏘나타 디 엣지(DN8),2.0,오토,가솔린,202407.0,28840.0,3300.0,일반,경기
42047432,,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202106.0,102522.0,1550.0,일반,서울
42076635,,,현대,쏘나타 디 엣지(DN8),2.0,오토,가솔린,202501.0,38800.0,3390.0,일반,경기
41225123,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201704.0,123759.0,1100.0,일반,전북
41818545,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201910.0,89259.0,2850.0,일반,인천
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
41863741,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
41498838,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,35880.0,2520.0,일반,서울
41587379,,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41945801,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202403.0,29652.0,2890.0,일반,서울
41899047,,,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202410.0,51449.0,2850.0,일반,서울
41922334,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202406.0,34436.0,3120.0,일반,서울
42072157,,,기아,EV6,롱레인지,오토,전기,202110.0,80043.0,3120.0,일반,서울
42076677,,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,133771.0,1230.0,일반,부산
41999923,,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202408.0,37577.0,2920.0,일반,서울
42010354,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202310.0,50308.0,2990.0,일반,서울
41945801,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202403.0,29652.0,2890.0,일반,서울
41899047,,,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202410.0,51449.0,2850.0,일반,서울
41575790,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202209.0,44832.0,2290.0,일반,서울
41982378,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202112.0,29760.0,1820.0,일반,서울
41980576,,,현대,아이오닉5,롱레인지,오토,전기,202208.0,172399.0,2090.0,일반,서울
41983898,,,현대,아이오닉5,롱레인지,오토,전기,202203.0,77316.0,3050.0,일반,서울
42061947,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,37344.0,2920.0,일반,서울
42089127,,,기아,EV6,롱레인지,오토,전기,202405.0,47263.0,3690.0,일반,서울
41990533,,,현대,아이오닉5,롱레인지,오토,전기,202311.0,29775.0,3800.0,일반,서울
41818545,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201910.0,89259.0,2850.0,일반,인천
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
41863741,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,57151.0,4240.0,일반,서울
41510356,,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3690.0,일반,경기
42047326,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,19313.0,6070.0,일반,서울
42047351,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202208.0,21315.0,2470.0,일반,서울
42006959,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41509094,,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,3290.0,일반,경기
41275230,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
