Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41757879,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),50951.0,2690.0,일반,전북,5,4
41932767,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,144503.0,390.0,일반,인천,4,12
41392427,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,66720.0,2280.0,일반,경기,1,4
41360428,EncarMeetgo,EncarDiagnosisP2,제네시스,G90,3.8 AWD,오토,가솔린,110101.0,3780.0,일반,경기,5,5
41611039,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,Others,오토,LPG(일반인 구입),108781.0,1360.0,일반,서울,10,4
41802089,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,67962.0,2690.0,일반,경기,3,4
41396714,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,35013.0,3230.0,일반,경기,1,3
41397449,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,95860.0,2450.0,일반,경기,8,4
41592765,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,10847.0,4980.0,일반,전북,9,3
41591927,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,65958.0,1710.0,일반,서울,1,3
41899754,,EncarDiagnosisP0,기아,카니발 4세대,9인승 프레스티지,오토,디젤,107584.0,2909.0,일반,경기,4,4
41691926,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,121906.0,1620.0,일반,경기,2,4
41725953,,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,21434.0,2440.0,일반,서울,1,3
41604102,,,KG모빌리티(쌍용),티볼리,Others,오토,디젤,166685.0,499.0,일반,대구,10,11
41603754,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,52619.0,2420.0,일반,경기,3,4
41609759,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,50741.0,2910.0,일반,서울,4,4
41668900,,,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,68988.0,3490.0,일반,대구,6,5
41628607,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,33118.0,1770.0,일반,경기,2,4
41900694,,,현대,Others,Others,오토,디젤,127244.0,930.0,일반,인천,7,12
41619234,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,43616.0,3690.0,일반,서울,1,3
41896038,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,디젤,72564.0,4650.0,일반,경남,9,3
41892254,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,Others,오토,가솔린,78094.0,1499.0,일반,대구,5,6
41700470,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,Others,오토,가솔린+전기,118996.0,1740.0,일반,서울,2,3
41643039,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,75151.0,2800.0,일반,서울,5,3
41676564,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,79303.0,980.0,일반,경기,8,12
41773400,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,73799.0,2910.0,일반,경기,3,4
41611904,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,78133.0,2530.0,일반,서울,2,4
41903648,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,가솔린 3.5 터보 AWD,오토,가솔린,126442.0,5030.0,일반,경기,4,4
41911479,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,51700.0,2700.0,일반,경기,5,4
41605736,EncarMeetgo,EncarDiagnosisP2,제네시스,Others,Others,오토,가솔린,53329.0,3340.0,일반,경기,4,4
41729142,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,94971.0,2330.0,일반,경기,9,4
41390976,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,75312.0,2610.0,일반,경기,1,4
41923738,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,144503.0,390.0,일반,인천,4,12
38472818,,,현대,그랜저 IG,Others,오토,LPG(일반인 구입),144877.0,1100.0,일반,서울,9,9
40699136,,,현대,그랜저 HG,Others,오토,가솔린,142394.0,390.0,일반,대구,10,15
41810236,,EncarDiagnosisP0,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,오토,디젤,76848.0,780.0,일반,서울,9,11
41944615,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 2WD,오토,디젤,99687.0,1880.0,일반,경기,4,8
41805633,,,현대,아반떼 (CN7),1.6,오토,가솔린,37897.0,1500.0,일반,경기,7,5
41601217,,EncarDiagnosisP0,현대,그랜저 IG,Others,오토,LPG(일반인 구입),314231.0,630.0,일반,서울,12,10
41832916,,,기아,더 뉴 K5,럭셔리,오토,가솔린,160514.0,530.0,일반,인천,4,12
41756512,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),50951.0,2690.0,일반,전북,5,4
38472806,,EncarDiagnosisP0,기아,K7 프리미어,Others,오토,LPG(일반인 구입),113100.0,1750.0,일반,서울,4,6
41360426,,EncarDiagnosisP2,제네시스,G90,3.8 AWD,오토,가솔린,110101.0,3780.0,일반,경기,5,5
41392426,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,66720.0,2280.0,일반,경기,1,4
41396713,,EncarDiagnosisP2,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,35013.0,3230.0,일반,경기,1,3
41609742,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,Others,오토,LPG(일반인 구입),108781.0,1360.0,일반,서울,10,4
41799413,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,67962.0,2690.0,일반,경기,3,4
41397448,,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,95860.0,2450.0,일반,경기,8,4
41501217,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,44856.0,3010.0,일반,서울,1,4
41501484,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,78057.0,3500.0,일반,서울,1,4
41641168,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,50669.0,2550.0,일반,서울,2,4
41594136,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,78208.0,2600.0,일반,서울,6,5
41502919,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,82597.0,4320.0,일반,서울,11,5
41501557,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,23621.0,3690.0,일반,서울,1,2
41919594,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,29730.0,5370.0,일반,경기,3,3
41928296,EncarMeetgo,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,110234.0,3090.0,일반,경기,7,4
41943475,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,Others,오토,가솔린,115488.0,950.0,일반,경기,12,9
41702812,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,60347.0,1810.0,일반,경기,3,4
41593219,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,79837.0,1910.0,일반,서울,9,4
41502642,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,41233.0,3720.0,일반,서울,11,4
41501626,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,25320.0,3290.0,일반,서울,1,4
41802068,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,41487.0,1940.0,일반,경기,3,3
41873015,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,40269.0,2600.0,일반,서울,6,4
41894389,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,시그니처,오토,가솔린+전기,34817.0,2650.0,일반,경기,7,4
41605734,,EncarDiagnosisP2,제네시스,Others,Others,오토,가솔린,53329.0,3340.0,일반,경기,4,4
41390975,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,75312.0,2610.0,일반,경기,1,4
41637839,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,75151.0,2800.0,일반,서울,5,3
41899774,,EncarDiagnosisP1,제네시스,Others,가솔린 3.5 터보 AWD,오토,가솔린,126442.0,5030.0,일반,경기,4,4
41699100,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,Others,오토,가솔린+전기,118996.0,1740.0,일반,서울,2,3
41665770,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,79303.0,980.0,일반,경기,8,12
41900471,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,51700.0,2700.0,일반,경기,5,4
41347504,,,기아,Others,Others,오토,가솔린,107426.0,340.0,일반,광주,10,15
41773397,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,73799.0,2910.0,일반,경기,3,4
41728143,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,94971.0,2330.0,일반,경기,9,4
41609747,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,78133.0,2530.0,일반,서울,2,4
41797902,,,쉐보레(GM대우),스파크,Others,오토,가솔린,63500.0,330.0,일반,서울,1,11
41873582,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,50464.0,3380.0,일반,경기,5,3
41409058,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,32980.0,2770.0,일반,경기,6,2
41803991,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,138340.0,950.0,일반,경기,6,12
41803991,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,138340.0,950.0,일반,경기,6,12
41911400,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,Others,오토,가솔린,106424.0,1870.0,일반,경기,12,7
41498627,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,44856.0,3010.0,일반,서울,1,4
41498624,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,78057.0,3500.0,일반,서울,1,4
41591918,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,78208.0,2600.0,일반,서울,6,5
41498629,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,41233.0,3720.0,일반,서울,11,4
41799431,,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,41487.0,1940.0,일반,경기,3,3
41871437,,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,40269.0,2600.0,일반,서울,6,4
41885072,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,시그니처,오토,가솔린+전기,34817.0,2650.0,일반,경기,7,4
41498621,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,25320.0,3290.0,일반,서울,1,4
41591924,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,79837.0,1910.0,일반,서울,9,4
41915615,,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,110234.0,3090.0,일반,경기,7,4
41938705,,EncarDiagnosisP1,르노코리아(삼성),QM6,Others,오토,가솔린,115488.0,950.0,일반,경기,12,9
41699931,,EncarDiagnosisP0,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,26094.0,2380.0,일반,경기,11,2
41637864,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,50669.0,2550.0,일반,서울,2,4
41620846,,,기아,K8 하이브리드,노블레스,오토,가솔린+전기,46178.0,2800.0,일반,서울,1,4
41908003,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,29730.0,5370.0,일반,경기,3,3
41498623,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,23621.0,3690.0,일반,서울,1,2
41702810,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,60347.0,1810.0,일반,경기,3,4
41498618,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,82597.0,4320.0,일반,서울,11,5
41409517,EncarMeetgo,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,126011.0,1790.0,일반,부산,2,8
41714086,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,62052.0,2090.0,일반,부산,4,5
41693660,EncarMeetgo,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,77737.0,2130.0,일반,부산,12,9
41703673,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,98838.0,2150.0,일반,부산,8,9
41554438,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,69817.0,2830.0,일반,부산,7,6
41447250,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,81491.0,2330.0,일반,부산,12,6
41604109,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,67647.0,3090.0,일반,부산,5,4
41732418,EncarMeetgo,EncarDiagnosisP1,현대,Others,캘리그래피,오토,가솔린+전기,98187.0,2770.0,일반,부산,2,6
41814539,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82788.0,2050.0,일반,부산,3,8
41844796,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,105114.0,2050.0,일반,부산,6,7
41779093,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,Others,오토,가솔린,36422.0,2350.0,일반,부산,10,4
41777214,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,84023.0,2870.0,일반,부산,11,6
41902044,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,47109.0,4990.0,일반,부산,7,4
41908836,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82360.0,2890.0,일반,부산,7,4
41693718,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,77231.0,3100.0,일반,서울,9,6
41603874,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,63948.0,4280.0,일반,서울,2,3
41509072,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,48321.0,3450.0,일반,서울,5,4
41926461,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,25977.0,3230.0,일반,경기,3,4
41500377,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,85308.0,2090.0,일반,서울,2,4
41500250,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,115780.0,2870.0,일반,서울,2,4
41534228,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,81979.0,1750.0,일반,경기,2,4
41534267,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,33522.0,2899.0,일반,경기,7,5
41508541,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,라운지 9인승,오토,디젤,65766.0,3150.0,일반,서울,7,3
41534250,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,59204.0,3490.0,일반,경기,1,3
41507615,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,35301.0,4970.0,일반,서울,4,4
41501119,EncarMeetgo,EncarDiagnosisP1,기아,Others,3.5 가솔린 2WD,오토,가솔린,70357.0,2430.0,일반,서울,1,4
41904477,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,18569.0,4290.0,일반,경기,9,3
41330661,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,75982.0,1240.0,일반,경기,12,9
41800197,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,138340.0,950.0,일반,경기,6,12
41408504,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,32980.0,2770.0,일반,경기,6,2
41869144,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,50464.0,3380.0,일반,경기,5,3
41909762,,EncarDiagnosisP1,현대,싼타페 TM,Others,오토,가솔린,106424.0,1870.0,일반,경기,12,7
41404789,,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,126011.0,1790.0,일반,부산,2,8
41841958,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,105114.0,2050.0,일반,부산,6,7
41551897,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,69817.0,2830.0,일반,부산,7,6
41698533,,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,98838.0,2150.0,일반,부산,8,9
41764016,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,Others,오토,가솔린,36422.0,2350.0,일반,부산,10,4
41732170,,EncarDiagnosisP1,현대,Others,캘리그래피,오토,가솔린+전기,98187.0,2770.0,일반,부산,2,6
41443629,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,81491.0,2330.0,일반,부산,12,6
41813501,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82788.0,2050.0,일반,부산,3,8
41599665,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,67647.0,3090.0,일반,부산,5,4
41691112,,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,77737.0,2130.0,일반,부산,12,9
41774614,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,84023.0,2870.0,일반,부산,11,6
41905574,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82360.0,2890.0,일반,부산,7,4
41712823,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,62052.0,2090.0,일반,부산,4,5
41898150,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,47109.0,4990.0,일반,부산,7,4
41897382,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,Others,오토,LPG(일반인 구입),11480.0,2950.0,일반,경기,7,2
41706263,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,Others,오토,디젤,53463.0,2950.0,일반,경기,5,4
41912744,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,Others,오토,LPG(일반인 구입),21370.0,2750.0,일반,경기,11,3
41847814,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,92581.0,2320.0,일반,경기,10,6
41572535,EncarMeetgo,EncarDiagnosisP0,현대,스타리아,Others,오토,가솔린+전기,2795.0,4550.0,일반,경기,10,1
41651426,,,현대,Others,Others,오토,LPG(일반인 구입),150448.0,560.0,일반,경기,12,27
41690249,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,77231.0,3100.0,일반,서울,9,6
41521166,EncarMeetgo,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,31781.0,5090.0,일반,경기,2,2
41534295,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,58762.0,3030.0,일반,경기,3,4
41614581,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,66979.0,2990.0,일반,서울,2,4
41661201,EncarMeetgo,EncarDiagnosisP2,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,49203.0,2150.0,일반,경기,4,4
41676228,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,68119.0,3390.0,일반,경기,8,5
41704847,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,70565.0,4590.0,일반,경기,6,6
41721012,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,38673.0,2590.0,일반,경기,9,4
41733022,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,123255.0,3090.0,일반,경기,8,6
41756236,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,53080.0,2750.0,일반,인천,12,5
41762341,EncarMeetgo,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,39513.0,3590.0,일반,경기,1,5
41936680,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,47972.0,2050.0,일반,경기,3,4
41312582,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,42811.0,4941.0,일반,경기,11,4
41398401,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,83484.0,3190.0,일반,경기,12,5
41534165,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린+전기,28489.0,3300.0,일반,경기,6,3
41534146,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,134060.0,3690.0,일반,경기,5,4
41509158,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,32068.0,5090.0,일반,경기,11,2
41625015,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,46903.0,3290.0,일반,서울,1,4
41661356,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,36002.0,3150.0,일반,서울,7,4
41693733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,57871.0,2530.0,일반,서울,3,3
41801102,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,52991.0,3730.0,일반,경기,1,2
41534248,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,59204.0,3490.0,일반,경기,1,3
41506158,,EncarDiagnosisP1,현대,스타리아,라운지 9인승,오토,디젤,65766.0,3150.0,일반,서울,7,3
41534186,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,81979.0,1750.0,일반,경기,2,4
41498632,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,115780.0,2870.0,일반,서울,2,4
41915606,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,25977.0,3230.0,일반,경기,3,4
41699950,,EncarDiagnosisP0,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,73102.0,3040.0,일반,경기,11,3
41502396,,,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,65825.0,2800.0,일반,서울,6,5
41603809,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,63948.0,4280.0,일반,서울,2,3
41534262,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,33522.0,2899.0,일반,경기,7,5
41897552,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,18569.0,4290.0,일반,경기,9,3
41498631,,EncarDiagnosisP1,기아,Others,3.5 가솔린 2WD,오토,가솔린,70357.0,2430.0,일반,서울,1,4
41640133,,,기아,더 뉴 K3 2세대,1.6,오토,가솔린,80701.0,1610.0,일반,서울,2,3
41498635,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,85308.0,2090.0,일반,서울,2,4
41506160,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,48321.0,3450.0,일반,서울,5,4
41534248,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,59204.0,3490.0,일반,경기,1,3
41520636,,,기아,더 뉴 K3 2세대,1.6,오토,가솔린,53644.0,2090.0,일반,경기,9,5
