Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41855654,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2460.0,일반,서울
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202401.0,5635.0,4000.0,일반,서울
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202202.0,83362.0,3560.0,일반,경기
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3100.0,일반,경기
41940340,,EncarDiagnosisP0,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202312.0,33422.0,3500.0,일반,경기
41802142,,,현대,그랜저 HG,HG240 모던 컬렉션,오토,가솔린,201611.0,88862.0,1050.0,일반,울산
41980587,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,27408.0,4420.0,일반,서울
41388329,,,현대,에쿠스(신형),VS380,오토,가솔린,201111.0,223522.0,549.0,일반,대구
41934728,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202107.0,45061.0,3990.0,일반,경기
41997581,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202111.0,43402.0,3990.0,일반,경기
42010712,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202101.0,26918.0,2650.0,일반,경기
41692832,,EncarDiagnosisP1,제네시스,G90,5.0 AWD,오토,가솔린,201903.0,84633.0,3590.0,일반,경기
41632105,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202309.0,55944.0,2530.0,일반,경기
40717028,,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202305.0,68157.0,3680.0,일반,경기
41703072,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202202.0,36901.0,4090.0,일반,경기
41306306,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,오토,가솔린,202206.0,18770.0,1880.0,일반,경기
41705543,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202309.0,48812.0,9999.0,일반,경기
41770798,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202403.0,44474.0,4120.0,일반,경기
41867827,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,48920.0,1590.0,일반,인천
41696113,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,39882.0,2580.0,일반,서울
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,110844.0,2350.0,일반,경기
41881113,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,23585.0,2870.0,일반,경기
41881115,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,61176.0,2230.0,일반,경기
41881114,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,86969.0,2630.0,일반,경기
41881106,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202307.0,9990.0,2811.0,일반,경기
41881116,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,78454.0,3510.0,일반,경기
41690335,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2590.0,일반,서울
41748503,,,기아,쏘울,1.6 GDI 럭셔리,오토,가솔린,201208.0,85015.0,530.0,일반,경남
41878685,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,38972.0,2840.0,일반,경기
41874632,,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202406.0,45502.0,2820.0,일반,경기
41799415,,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2090.0,일반,경기
41690339,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202311.0,34701.0,1870.0,일반,서울
41799422,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2230.0,일반,경기
41971432,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,47274.0,3080.0,일반,서울
41971331,,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202105.0,87797.0,1480.0,일반,서울
41972409,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202112.0,106297.0,3310.0,일반,서울
41971441,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202304.0,86744.0,3710.0,일반,서울
41971485,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,27408.0,4420.0,일반,서울
41971514,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,36427.0,3360.0,일반,서울
41933945,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2360.0,일반,경기
41896522,,EncarDiagnosisP0,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201511.0,230418.0,720.0,일반,경기
41831773,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,54022.0,1611.0,일반,경기
41984338,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,83780.0,1500.0,일반,서울
41967473,,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4273.0,5755.0,일반,경기
41895159,EncarMeetgo,EncarDiagnosisP1,현대,제네시스,BH330 그랜드,오토,가솔린,201111.0,144880.0,420.0,일반,서울
41773428,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,23496.0,2470.0,일반,경기
41769856,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202306.0,55075.0,5280.0,일반,서울
41777816,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202211.0,54121.0,2910.0,일반,서울
41864305,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,48920.0,1590.0,일반,인천
41867518,,,기아,K5 3세대,2.0,오토,가솔린,201912.0,76537.0,1690.0,일반,대구
41874614,,EncarDiagnosisP0,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202205.0,102904.0,1670.0,일반,서울
41874628,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,23585.0,2870.0,일반,경기
41874626,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202307.0,9990.0,2811.0,일반,경기
41874631,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,78454.0,3510.0,일반,경기
41874630,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,61176.0,2230.0,일반,경기
41874629,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,86969.0,2630.0,일반,경기
41874627,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,110844.0,2350.0,일반,경기
41690333,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,39882.0,2580.0,일반,서울
41786183,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,오토,디젤,201706.0,98023.0,870.0,일반,전북
41786657,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201604.0,159177.0,1350.0,일반,전북
41787176,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 스포티지 R,디젤 2WD 프레스티지,오토,디젤,201411.0,51455.0,1060.0,일반,전북
41895153,,EncarDiagnosisP1,현대,제네시스,BH330 그랜드,오토,가솔린,201111.0,144880.0,420.0,일반,서울
41970733,,EncarDiagnosisP0,KG모빌리티(쌍용),티볼리 아머,기어 에디션 2WD,오토,가솔린,201709.0,90863.0,1030.0,일반,충북
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,202208.0,24263.0,2160.0,일반,경기
41884533,,EncarDiagnosisP0,르노코리아(삼성),SM6,2.0 LPe RE (장애인용),오토,LPG(일반인 구입),201603.0,69758.0,900.0,일반,경기
41768550,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202306.0,55075.0,5280.0,일반,서울
41773422,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,23496.0,2470.0,일반,경기
41773132,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202211.0,54121.0,2910.0,일반,서울
41380243,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201708.0,107419.0,1490.0,일반,경기
41941215,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 더 브릴리언트,CVVL 스마트,오토,가솔린,201303.0,71842.0,550.0,일반,인천
41626537,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,53259.0,2120.0,일반,경기
41626220,EncarMeetgo,EncarDiagnosisP2,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202202.0,65784.0,2170.0,일반,경기
41626839,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,45444.0,1750.0,일반,경기
41689625,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202303.0,14602.0,3190.0,일반,경기
41783665,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,오토,디젤,201706.0,98023.0,870.0,일반,전북
41783730,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201604.0,159177.0,1350.0,일반,전북
41958321,,EncarDiagnosisP0,현대,더 뉴 아반떼 AD,1.6,오토,가솔린,201910.0,71930.0,1370.0,일반,전북
42025098,,EncarDiagnosisP0,현대,그랜저 IG,2.4 모던,오토,가솔린,201907.0,69893.0,1650.0,일반,전북
41986326,,EncarDiagnosisP0,기아,더 뉴 모닝,럭셔리,오토,가솔린,201505.0,78492.0,750.0,일반,전북
41783766,,EncarDiagnosisP1,기아,더 뉴 스포티지 R,디젤 2WD 프레스티지,오토,디젤,201411.0,51455.0,1060.0,일반,전북
41924350,,EncarDiagnosisP0,기아,올 뉴 모닝,럭셔리,오토,가솔린,201302.0,137084.0,550.0,일반,전북
41958296,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201601.0,59385.0,1600.0,일반,전북
41962451,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 SM6,1.3 TCe LE,오토,가솔린,202204.0,37135.0,2100.0,일반,서울
41774025,,EncarDiagnosisP0,기아,K5 하이브리드 3세대,트렌디,오토,가솔린+전기,202011.0,55293.0,1850.0,일반,서울
41649422,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,5.0 AWD 구조변경 (바이퓨얼),오토,가솔린+LPG,202103.0,57238.0,5080.0,일반,부산
41614395,EncarMeetgo,EncarDiagnosisP1,제네시스,EQ900,5.0 GDI AWD 리무진,오토,가솔린,201604.0,140280.0,2180.0,일반,부산
41924178,,,쉐보레(GM대우),뉴 다마스,5인승 코치,수동,LPG(일반인 구입),202006.0,82100.0,610.0,일반,서울
41202407,,,기아,올 뉴 K7,3.3 GDI 노블레스,오토,가솔린,201706.0,89231.0,897.0,일반,부산
41375050,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201708.0,107419.0,1490.0,일반,경기
41939622,,EncarDiagnosisP1,현대,쏘나타 더 브릴리언트,CVVL 스마트,오토,가솔린,201303.0,71842.0,550.0,일반,인천
41624933,EncarMeetgo,EncarDiagnosisP2,기아,K5 하이브리드 3세대,프레스티지,오토,가솔린+전기,202304.0,32046.0,2440.0,일반,경기
41777799,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202203.0,81472.0,2020.0,일반,서울
41795735,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 2.0 2WD,오토,가솔린,202203.0,73111.0,1740.0,일반,경기
41693138,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41693130,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41795737,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,37407.0,3230.0,일반,경기
41795739,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202104.0,125739.0,1400.0,일반,경기
41630036,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,142900.0,2530.0,일반,경기
41950185,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202206.0,99826.0,1440.0,일반,경기
41626836,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,45444.0,1750.0,일반,경기
41626219,,EncarDiagnosisP2,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202202.0,65784.0,2170.0,일반,경기
41689622,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202303.0,14602.0,3190.0,일반,경기
41626536,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,53259.0,2120.0,일반,경기
41572535,EncarMeetgo,EncarDiagnosisP0,현대,스타리아,HEV 1.6 캠핑카,오토,가솔린+전기,202510.0,2795.0,4550.0,일반,경기
42019307,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,201807.0,155419.0,1180.0,일반,경기
41897382,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,L3.5 카고 3인승,오토,LPG(일반인 구입),202407.0,11480.0,2950.0,일반,경기
41961744,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,201909.0,71023.0,4500.0,일반,경기
41015862,,EncarDiagnosisP0,제네시스,G90,5.0 AWD,오토,가솔린,201906.0,97885.0,3850.0,일반,부산
41607755,,EncarDiagnosisP1,제네시스,EQ900,5.0 GDI AWD 리무진,오토,가솔린,201604.0,140280.0,2180.0,일반,부산
41082574,,EncarDiagnosisP0,제네시스,EQ900,5.0 GDI AWD,오토,가솔린,201601.0,147150.0,2100.0,일반,부산
41130907,,EncarDiagnosisP0,제네시스,EQ900,5.0 GDI AWD,오토,가솔린,201606.0,191646.0,1630.0,일반,부산
41275844,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,163390.0,3070.0,일반,부산
41639045,,EncarDiagnosisP1,제네시스,G90,5.0 AWD 구조변경 (바이퓨얼),오토,가솔린+LPG,202103.0,57238.0,5080.0,일반,부산
41257721,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201310.0,331437.0,800.0,일반,부산
41496614,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201302.0,288805.0,720.0,일반,부산
41340682,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201506.0,251471.0,670.0,일반,부산
41247786,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린+LPG,201405.0,288349.0,1300.0,일반,부산
41773220,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202203.0,81472.0,2020.0,일반,서울
41790663,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202104.0,125739.0,1400.0,일반,경기
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41790600,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,37407.0,3230.0,일반,경기
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41948558,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202206.0,99826.0,1440.0,일반,경기
41293128,,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202310.0,49488.0,4820.0,일반,서울
41624932,,EncarDiagnosisP2,기아,K5 하이브리드 3세대,프레스티지,오토,가솔린+전기,202304.0,32046.0,2440.0,일반,경기
41630035,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,142900.0,2530.0,일반,경기
41891102,,,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202003.0,88022.0,1570.0,일반,대전
41873894,,EncarDiagnosisP0,현대,그랜저 IG,3.0 LPI 택시형,오토,LPG(일반인 구입),201901.0,251092.0,770.0,일반,인천
41790481,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 2.0 2WD,오토,가솔린,202203.0,73111.0,1740.0,일반,경기
41794030,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,62459.0,2810.0,일반,경기
37755949,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202106.0,24068.0,3139.0,일반,경기
38838671,EncarMeetgo,EncarDiagnosisP0,기아,더 뉴 카니발,9인승 하이리무진,오토,디젤,201911.0,69500.0,1999.0,일반,경기
41273074,EncarMeetgo,EncarDiagnosisP0,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,201911.0,54980.0,3029.0,일반,경기
38011312,EncarMeetgo,EncarDiagnosisP0,현대,스타리아,투어러 11인승,오토,디젤,202106.0,75519.0,2760.0,일반,경기
37872004,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 5인승,오토,디젤,202206.0,48599.0,2299.0,일반,경기
38166127,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,밴 3인승,오토,디젤,201809.0,118505.0,1199.0,일반,경기
39547146,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,4WD 웨건 12인승,오토,디젤,201902.0,65223.0,1839.0,일반,경기
38046477,EncarMeetgo,EncarDiagnosisP0,현대,스타리아,투어러 11인승,오토,디젤,202106.0,85651.0,2499.0,일반,경기
41977225,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,2.0 터보 AWD,오토,가솔린,201708.0,111892.0,1720.0,일반,경기
41977743,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5,럭셔리,오토,가솔린,201307.0,129281.0,550.0,일반,경기
42001218,EncarMeetgo,EncarDiagnosisP1,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,201908.0,105108.0,1620.0,일반,경기
41995856,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201410.0,137213.0,9999.0,일반,경기
41711435,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202108.0,90577.0,1800.0,일반,경기
41901178,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5,LPI 디럭스,오토,LPG(일반인 구입),201503.0,128126.0,550.0,일반,경기
41897059,,EncarDiagnosisP1,현대,스타리아,L3.5 카고 3인승,오토,LPG(일반인 구입),202407.0,11480.0,2950.0,일반,경기
42018562,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,201807.0,155419.0,1180.0,일반,경기
41960069,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,201909.0,71023.0,4500.0,일반,경기
41572508,,EncarDiagnosisP0,현대,스타리아,HEV 1.6 캠핑카,오토,가솔린+전기,202510.0,2795.0,4550.0,일반,경기
41849784,,,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201705.0,141653.0,1160.0,일반,인천
41834005,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202111.0,45913.0,2220.0,일반,경기
41751111,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202207.0,60252.0,3950.0,일반,경기
41833998,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202211.0,55543.0,2410.0,일반,경기
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,69651.0,3910.0,일반,서울
41794875,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,97983.0,2020.0,일반,경기
41841432,,,기아,스포티지 5세대 하이브리드,시그니처 그래비티 2WD,오토,가솔린+전기,202306.0,39589.0,3090.0,일반,서울
41665639,,EncarDiagnosisP0,현대,아반떼 AD,1.6 GDI 스마트,오토,가솔린,201804.0,39084.0,1100.0,일반,경기
41790472,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,62459.0,2810.0,일반,경기
41763452,,EncarDiagnosisP0,기아,스포티지 더 볼드,디젤 2.0 2WD,오토,디젤,202011.0,116149.0,1760.0,일반,서울
41959079,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201306.0,184564.0,730.0,일반,대구
