Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41880583,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 i30,디젤 1.6 PYL,오토,디젤,201509.0,155520.0,570.0,일반,경기
41879972,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,82665.0,1790.0,일반,경기
41931038,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202101.0,101115.0,2099.0,일반,경기
41929446,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 3인승,오토,디젤,202210.0,55379.0,2620.0,일반,서울
41936204,EncarMeetgo,EncarDiagnosisP2,제네시스,G70,2.0T,오토,가솔린,202006.0,44766.0,2920.0,일반,대구
41936208,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201109.0,142057.0,390.0,일반,대구
41937854,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 4WD,오토,가솔린,202501.0,24091.0,3990.0,일반,전북
41919938,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202011.0,96460.0,9999.0,일반,경기
41925006,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,L3.5 카고 5인승,오토,LPG(일반인 구입),202208.0,36760.0,2630.0,일반,경기
41914108,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202303.0,34289.0,1720.0,일반,대구
41919228,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,22108.0,1930.0,일반,경기
41919227,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202311.0,14287.0,3299.0,일반,경기
41916966,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202401.0,25679.0,4897.0,일반,서울
41917502,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202109.0,84050.0,2850.0,일반,경기
40558046,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201702.0,142015.0,1300.0,일반,경기
40892898,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),캡티바,4WD LTZ,오토,디젤,201509.0,148103.0,530.0,일반,대구
41143533,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 시그니처,오토,디젤,202208.0,49615.0,3300.0,일반,경기
41281029,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202006.0,61442.0,2550.0,일반,경기
41172480,EncarMeetgo,EncarDiagnosisP1,기아,K5 2세대,LPI SX,오토,LPG(일반인 구입),201705.0,124046.0,930.0,일반,충남
41331268,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202407.0,31506.0,3830.0,일반,경기
41544019,EncarMeetgo,EncarDiagnosisP1,기아,K7 프리미어,2.5 GDI 프레스티지,오토,가솔린,202101.0,34496.0,2250.0,일반,경기
39481970,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202408.0,9523.0,2790.0,일반,경기
41514107,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,웨건 12인승,오토,디젤,201908.0,72565.0,1880.0,일반,부산
41632800,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,63035.0,3320.0,일반,서울
41591940,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202206.0,55410.0,2610.0,일반,서울
41699097,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6810.0,일반,서울
41772950,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,3070.0,일반,서울
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,3000.0,일반,경기
41940857,,EncarDiagnosisP0,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202204.0,60456.0,1550.0,일반,부산
41637862,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,37662.0,2510.0,일반,서울
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2750.0,일반,경기
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,3100.0,일반,경기
41334081,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0,오토,가솔린,202111.0,67292.0,2150.0,일반,부산
41611089,,EncarDiagnosisP0,기아,스포티지 더 볼드,디젤 2.0 2WD,오토,디젤,202008.0,60168.0,1790.0,일반,부산
41670472,EncarMeetgo,EncarDiagnosisP2,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202005.0,128646.0,2698.0,일반,대구
41671313,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,가솔린 9인승 하이리무진,오토,가솔린,201901.0,101148.0,2250.0,일반,울산
41672695,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202402.0,9010.0,4450.0,일반,인천
41676417,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,54586.0,3199.0,일반,서울
41679162,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,60625.0,2570.0,일반,경기
41686673,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201610.0,159715.0,570.0,일반,충남
41688446,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 투싼 (NX4),디젤 2.0 2WD,오토,디젤,202504.0,22924.0,3500.0,일반,경기
41688454,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202005.0,138827.0,2290.0,일반,광주
41714867,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201807.0,116293.0,1050.0,일반,경기
41716517,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LT,오토,가솔린,201603.0,85108.0,530.0,일반,경기
41770657,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,스마트,오토,가솔린,202211.0,27575.0,1399.0,일반,경기
41771533,EncarMeetgo,EncarDiagnosisP0,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202309.0,60897.0,3949.0,일반,경기
41760037,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201601.0,113760.0,1500.0,일반,인천
41760033,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드 (LX3),HEV 2.5T 4WD 7인승,오토,가솔린+전기,202505.0,17116.0,6520.0,일반,인천
41914109,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202206.0,95515.0,2990.0,일반,경기
41914108,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202303.0,34289.0,1720.0,일반,대구
41919228,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,22108.0,1930.0,일반,경기
41919227,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202311.0,14287.0,3299.0,일반,경기
41911003,EncarMeetgo,EncarDiagnosisP1,기아,레이,럭셔리,오토,가솔린,201312.0,133384.0,590.0,일반,서울
41916933,EncarMeetgo,,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202010.0,71274.0,1050.0,일반,서울
41954525,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),그랑 콜레오스,1.5 E-TECH 아이코닉 2WD,오토,가솔린+전기,202506.0,15816.0,3390.0,일반,경기
41951205,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카렌스,2.0 LPi 프레스티지,오토,LPG(일반인 구입),201407.0,174054.0,750.0,일반,충남
41951212,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3,트렌디,오토,가솔린,201712.0,81037.0,1000.0,일반,서울
41946519,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202211.0,25012.0,1680.0,일반,대구
41944049,EncarMeetgo,EncarDiagnosisP0,기아,스포티지 R,디젤 4WD TLX,오토,디젤,201104.0,98927.0,650.0,일반,경기
41944994,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202005.0,126794.0,1550.0,일반,인천
41944990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,106746.0,3590.0,일반,충남
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2510.0,일반,서울
41854857,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM7 노바,RE,오토,가솔린,201501.0,119938.0,640.0,일반,부산
41856524,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202407.0,20639.0,2450.0,일반,경기
41870924,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,LPG HG300 모던,오토,LPG(일반인 구입),201611.0,107856.0,920.0,일반,경기
41855791,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202106.0,50453.0,2050.0,일반,경기
41830206,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202001.0,50346.0,2500.0,일반,대전
41835742,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 e-S/C AWD LWB,오토,가솔린,202211.0,31534.0,9350.0,일반,경기
41835738,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,2.0 LPi(렌트카용),오토,LPG(일반인 구입),202412.0,35185.0,2050.0,일반,경기
41834819,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,201809.0,163271.0,490.0,일반,경기
41830207,EncarMeetgo,EncarDiagnosisP1,기아,K7 프리미어,3.0 GDI 시그니처,오토,가솔린,201907.0,74574.0,2190.0,일반,부산
41830205,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 말리부,2.0 터보 LT,오토,가솔린,202106.0,109378.0,1390.0,일반,경기
41903186,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202204.0,81015.0,3350.0,일반,부산
41903180,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,201908.0,55079.0,1820.0,일반,대구
41903188,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201708.0,106240.0,1100.0,일반,경기
41895782,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201406.0,118500.0,1050.0,일반,경기
41887878,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202112.0,51901.0,2100.0,일반,경기
41894744,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉6,롱레인지 AWD,오토,전기,202312.0,28370.0,3890.0,일반,경기
41887880,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202404.0,17422.0,4499.0,일반,광주
41881129,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202108.0,77987.0,1080.0,일반,인천
41881128,EncarMeetgo,EncarDiagnosisP1,기아,더 K9,3.8 GDI AWD,오토,가솔린,201805.0,125224.0,2000.0,일반,인천
41880583,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 i30,디젤 1.6 PYL,오토,디젤,201509.0,155520.0,570.0,일반,경기
41879972,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,82665.0,1790.0,일반,경기
41931038,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202101.0,101115.0,2099.0,일반,경기
41930205,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202109.0,83141.0,2160.0,일반,인천
41930209,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 3인승,오토,디젤,202106.0,100894.0,2050.0,일반,대전
41930198,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202312.0,24459.0,7050.0,일반,대전
41929446,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 3인승,오토,디젤,202210.0,55379.0,2620.0,일반,서울
41929444,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,디젤 4WD RE 시그니처,오토,디젤,201901.0,153658.0,1050.0,일반,경기
41937854,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 4WD,오토,가솔린,202501.0,24091.0,3990.0,일반,전북
41919938,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202011.0,96460.0,9999.0,일반,경기
41925006,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,L3.5 카고 5인승,오토,LPG(일반인 구입),202208.0,36760.0,2630.0,일반,경기
41514107,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,웨건 12인승,오토,디젤,201908.0,72565.0,1880.0,일반,부산
41632800,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,63035.0,3320.0,일반,서울
41334081,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0,오토,가솔린,202111.0,67292.0,2150.0,일반,부산
41699097,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6810.0,일반,서울
41637862,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,37662.0,2510.0,일반,서울
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,3000.0,일반,경기
41887880,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202404.0,17422.0,4499.0,일반,광주
41881129,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202108.0,77987.0,1080.0,일반,인천
41880583,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 i30,디젤 1.6 PYL,오토,디젤,201509.0,155520.0,570.0,일반,경기
41879972,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,82665.0,1790.0,일반,경기
41931038,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202101.0,101115.0,2099.0,일반,경기
41929446,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 3인승,오토,디젤,202210.0,55379.0,2620.0,일반,서울
41936204,EncarMeetgo,EncarDiagnosisP2,제네시스,G70,2.0T,오토,가솔린,202006.0,44766.0,2920.0,일반,대구
41936208,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201109.0,142057.0,390.0,일반,대구
41937854,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 4WD,오토,가솔린,202501.0,24091.0,3990.0,일반,전북
41919938,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202011.0,96460.0,9999.0,일반,경기
41925006,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,L3.5 카고 5인승,오토,LPG(일반인 구입),202208.0,36760.0,2630.0,일반,경기
41914108,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202303.0,34289.0,1720.0,일반,대구
41919228,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,22108.0,1930.0,일반,경기
41919227,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202311.0,14287.0,3299.0,일반,경기
41916966,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202401.0,25679.0,4897.0,일반,서울
41917502,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202109.0,84050.0,2850.0,일반,경기
40558046,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201702.0,142015.0,1300.0,일반,경기
40892898,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),캡티바,4WD LTZ,오토,디젤,201509.0,148103.0,530.0,일반,대구
41143533,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 시그니처,오토,디젤,202208.0,49615.0,3300.0,일반,경기
41281029,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202006.0,61442.0,2550.0,일반,경기
41172480,EncarMeetgo,EncarDiagnosisP1,기아,K5 2세대,LPI SX,오토,LPG(일반인 구입),201705.0,124046.0,930.0,일반,충남
41331268,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202407.0,31506.0,3830.0,일반,경기
41544019,EncarMeetgo,EncarDiagnosisP1,기아,K7 프리미어,2.5 GDI 프레스티지,오토,가솔린,202101.0,34496.0,2250.0,일반,경기
39481970,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202408.0,9523.0,2790.0,일반,경기
41514107,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,웨건 12인승,오토,디젤,201908.0,72565.0,1880.0,일반,부산
41632800,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,63035.0,3320.0,일반,서울
41591940,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202206.0,55410.0,2610.0,일반,서울
41699097,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6810.0,일반,서울
41772950,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,3070.0,일반,서울
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,3000.0,일반,경기
41940857,,EncarDiagnosisP0,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202204.0,60456.0,1550.0,일반,부산
41637862,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,37662.0,2510.0,일반,서울
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2750.0,일반,경기
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,3100.0,일반,경기
41334081,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0,오토,가솔린,202111.0,67292.0,2150.0,일반,부산
41611089,,EncarDiagnosisP0,기아,스포티지 더 볼드,디젤 2.0 2WD,오토,디젤,202008.0,60168.0,1790.0,일반,부산
41670472,EncarMeetgo,EncarDiagnosisP2,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202005.0,128646.0,2698.0,일반,대구
41671313,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,가솔린 9인승 하이리무진,오토,가솔린,201901.0,101148.0,2250.0,일반,울산
41672695,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202402.0,9010.0,4450.0,일반,인천
41676417,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,54586.0,3199.0,일반,서울
41679162,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,60625.0,2570.0,일반,경기
41686673,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201610.0,159715.0,570.0,일반,충남
41688446,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 투싼 (NX4),디젤 2.0 2WD,오토,디젤,202504.0,22924.0,3500.0,일반,경기
41688454,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202005.0,138827.0,2290.0,일반,광주
41714867,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201807.0,116293.0,1050.0,일반,경기
41716517,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LT,오토,가솔린,201603.0,85108.0,530.0,일반,경기
41770657,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,스마트,오토,가솔린,202211.0,27575.0,1399.0,일반,경기
41771533,EncarMeetgo,EncarDiagnosisP0,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202309.0,60897.0,3949.0,일반,경기
41760037,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201601.0,113760.0,1500.0,일반,인천
41760033,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드 (LX3),HEV 2.5T 4WD 7인승,오토,가솔린+전기,202505.0,17116.0,6520.0,일반,인천
41914109,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202206.0,95515.0,2990.0,일반,경기
41914108,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202303.0,34289.0,1720.0,일반,대구
41919228,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,22108.0,1930.0,일반,경기
41919227,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202311.0,14287.0,3299.0,일반,경기
41911003,EncarMeetgo,EncarDiagnosisP1,기아,레이,럭셔리,오토,가솔린,201312.0,133384.0,590.0,일반,서울
41916933,EncarMeetgo,,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202010.0,71274.0,1050.0,일반,서울
41954525,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),그랑 콜레오스,1.5 E-TECH 아이코닉 2WD,오토,가솔린+전기,202506.0,15816.0,3390.0,일반,경기
41951205,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카렌스,2.0 LPi 프레스티지,오토,LPG(일반인 구입),201407.0,174054.0,750.0,일반,충남
41951212,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3,트렌디,오토,가솔린,201712.0,81037.0,1000.0,일반,서울
41946519,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202211.0,25012.0,1680.0,일반,대구
41944049,EncarMeetgo,EncarDiagnosisP0,기아,스포티지 R,디젤 4WD TLX,오토,디젤,201104.0,98927.0,650.0,일반,경기
41944994,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202005.0,126794.0,1550.0,일반,인천
41944990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,106746.0,3590.0,일반,충남
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2510.0,일반,서울
41854857,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM7 노바,RE,오토,가솔린,201501.0,119938.0,640.0,일반,부산
41856524,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202407.0,20639.0,2450.0,일반,경기
41870924,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,LPG HG300 모던,오토,LPG(일반인 구입),201611.0,107856.0,920.0,일반,경기
41855791,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202106.0,50453.0,2050.0,일반,경기
41830206,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202001.0,50346.0,2500.0,일반,대전
41835742,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 e-S/C AWD LWB,오토,가솔린,202211.0,31534.0,9350.0,일반,경기
41835738,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,2.0 LPi(렌트카용),오토,LPG(일반인 구입),202412.0,35185.0,2050.0,일반,경기
41834819,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,201809.0,163271.0,490.0,일반,경기
41830207,EncarMeetgo,EncarDiagnosisP1,기아,K7 프리미어,3.0 GDI 시그니처,오토,가솔린,201907.0,74574.0,2190.0,일반,부산
41830205,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 말리부,2.0 터보 LT,오토,가솔린,202106.0,109378.0,1390.0,일반,경기
41903186,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202204.0,81015.0,3350.0,일반,부산
41903180,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,201908.0,55079.0,1820.0,일반,대구
41903188,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201708.0,106240.0,1100.0,일반,경기
41895782,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201406.0,118500.0,1050.0,일반,경기
41887878,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202112.0,51901.0,2100.0,일반,경기
41894744,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉6,롱레인지 AWD,오토,전기,202312.0,28370.0,3890.0,일반,경기
41887880,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202404.0,17422.0,4499.0,일반,광주
41881129,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,스탠다드,오토,가솔린,202108.0,77987.0,1080.0,일반,인천
41881128,EncarMeetgo,EncarDiagnosisP1,기아,더 K9,3.8 GDI AWD,오토,가솔린,201805.0,125224.0,2000.0,일반,인천
