Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41804140,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,38949.0,2910.0,일반,경기
41641096,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,151671.0,999.0,일반,대구
41624688,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,54812.0,2820.0,일반,서울
41625692,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202202.0,66059.0,2520.0,일반,서울
41827689,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201707.0,155160.0,677.0,일반,대구
41819735,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201605.0,105456.0,1020.0,일반,대구
41833876,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41853481,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202308.0,59281.0,6080.0,일반,서울
41880944,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,52772.0,2180.0,일반,서울
41880945,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202401.0,99902.0,1520.0,일반,서울
41880947,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,88063.0,2100.0,일반,서울
41908495,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202103.0,178507.0,999.0,일반,대구
41929825,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201712.0,163101.0,1257.0,일반,대구
41936767,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),202208.0,26935.0,2030.0,일반,경기
41944598,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,51259.0,2450.0,일반,서울
41944600,EncarMeetgo,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT AWD 아크로 에디션,오토,가솔린,202205.0,66959.0,3000.0,일반,서울
41944607,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202505.0,11517.0,6510.0,일반,서울
41944611,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,85420.0,3610.0,일반,서울
41944612,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202211.0,75602.0,2890.0,일반,서울
41988179,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,24572.0,2210.0,일반,서울
41988180,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202404.0,26870.0,4740.0,일반,서울
42000485,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 코나 하이브리드,인스퍼레이션,오토,가솔린+전기,202105.0,21173.0,2549.0,일반,서울
42017117,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201705.0,177852.0,1399.0,일반,대구
41609744,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202202.0,80828.0,2200.0,일반,서울
41427524,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202208.0,34590.0,4210.0,일반,서울
41609742,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,오토,LPG(일반인 구입),202210.0,108781.0,1490.0,일반,서울
41876001,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202304.0,52336.0,3490.0,일반,경기
41799429,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202310.0,38651.0,5140.0,일반,경기
41609745,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202401.0,20404.0,3380.0,일반,서울
41609749,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,52278.0,3520.0,일반,서울
41609751,,EncarDiagnosisP0,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202409.0,36091.0,2640.0,일반,서울
41609752,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,56158.0,2280.0,일반,서울
41609746,,EncarDiagnosisP0,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202211.0,34933.0,2520.0,일반,서울
41609747,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202202.0,78133.0,2530.0,일반,서울
41609750,,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202302.0,90695.0,2170.0,일반,서울
41609746,,EncarDiagnosisP0,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202211.0,34933.0,2520.0,일반,서울
41609744,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202202.0,80828.0,2200.0,일반,서울
41609755,,EncarDiagnosisP0,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202305.0,70483.0,3400.0,일반,서울
41609749,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,52278.0,3520.0,일반,서울
41895829,,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202205.0,35770.0,1730.0,일반,광주
40927404,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202012.0,114881.0,1650.0,일반,광주
41808870,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201605.0,105456.0,1020.0,일반,대구
41799428,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,62279.0,2550.0,일반,경기
41632865,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,151671.0,999.0,일반,대구
41619227,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202206.0,76796.0,2380.0,일반,서울
41808885,,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,547.0,일반,대구
41619224,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,54812.0,2820.0,일반,서울
41808904,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201610.0,220592.0,720.0,일반,대구
41817637,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201707.0,155160.0,677.0,일반,대구
41830597,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41874608,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,52772.0,2180.0,일반,서울
41874610,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,88063.0,2100.0,일반,서울
41918968,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201712.0,163101.0,1257.0,일반,대구
41933299,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),202208.0,26935.0,2030.0,일반,경기
41939077,,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202211.0,75602.0,2890.0,일반,서울
41939085,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,85420.0,3610.0,일반,서울
42000481,,EncarDiagnosisP2,현대,더 뉴 코나 하이브리드,인스퍼레이션,오토,가솔린+전기,202105.0,21173.0,2549.0,일반,서울
41982191,,,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202306.0,48046.0,4430.0,일반,경기
41983967,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,24572.0,2210.0,일반,서울
42007578,,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,188241.0,799.0,일반,대구
40897297,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202204.0,101494.0,2530.0,일반,서울
41659779,,EncarDiagnosisP1,기아,더 뉴 기아 레이,밴,오토,가솔린,202401.0,123940.0,947.0,일반,대구
41619228,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202301.0,60855.0,3820.0,일반,서울
41851794,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202308.0,59281.0,6080.0,일반,서울
41619229,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202202.0,66059.0,2520.0,일반,서울
41469508,,,현대,아반떼 (CN7),1.6,오토,가솔린,202201.0,55740.0,1857.0,일반,대구
41874609,,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202401.0,99902.0,1520.0,일반,서울
41877776,,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202003.0,82421.0,760.0,일반,대구
41939071,,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT AWD 아크로 에디션,오토,가솔린,202205.0,66959.0,3000.0,일반,서울
41907467,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202103.0,178507.0,999.0,일반,대구
41939066,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,51259.0,2450.0,일반,서울
41939082,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202505.0,11517.0,6510.0,일반,서울
41983976,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202404.0,26870.0,4740.0,일반,서울
42029105,,,쉐보레(GM대우),스파크,스파크 S,오토,가솔린,201410.0,92117.0,250.0,일반,부산
42030271,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202205.0,94000.0,2490.0,일반,대전
41593344,,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,LPI 스타일,오토,LPG(일반인 구입),201808.0,118844.0,1057.0,일반,대구
41799416,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,38949.0,2910.0,일반,경기
42007571,,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201705.0,177852.0,1399.0,일반,대구
41988169,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,96420.0,4110.0,일반,서울
41988172,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202205.0,58667.0,4150.0,일반,서울
41880935,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 4WD,오토,가솔린,202303.0,38813.0,2670.0,일반,서울
41944595,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,43439.0,2660.0,일반,서울
41771835,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,61870.0,2660.0,일반,경기
41944592,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202210.0,82512.0,1950.0,일반,서울
41624821,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,68405.0,2890.0,일반,서울
41988169,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,96420.0,4110.0,일반,서울
41944595,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,43439.0,2660.0,일반,서울
41944592,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202210.0,82512.0,1950.0,일반,서울
41944596,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202303.0,60657.0,2890.0,일반,서울
41662501,,,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202308.0,40000.0,2300.0,일반,대구
40930487,,,현대,그랜저 HG,HG300 익스클루시브,오토,가솔린,201401.0,190000.0,450.0,일반,대구
39960179,,,현대,스타리아,4WD 라운지 7인승,오토,디젤,202302.0,126000.0,3900.0,일반,대구
41745094,,,기아,더 뉴 K9,3.8 GDI VIP,오토,가솔린,201501.0,196000.0,980.0,일반,대구
41587636,,,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202401.0,20000.0,3150.0,일반,대구
41798064,,,현대,그랜드 스타렉스,냉동차,오토,디젤,201306.0,108000.0,1050.0,일반,대구
41062792,,,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,30000.0,4200.0,일반,대구
40249965,,,현대,에쿠스(신형),VS380,오토,가솔린,201401.0,154000.0,980.0,일반,대구
41062906,,,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,201911.0,75000.0,1930.0,일반,대구
41762150,,,현대,베라크루즈,디젤 2WD 300X,오토,디젤,200901.0,286000.0,350.0,일반,대구
41600032,,,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202403.0,10000.0,1950.0,일반,대구
40710904,,,현대,그랜저 HG,HG240 럭셔리,오토,가솔린,201201.0,234000.0,330.0,일반,대구
41507841,,,기아,올 뉴 쏘렌토,디젤 2.0 4WD,오토,디젤,201703.0,104000.0,1440.0,일반,대구
41856395,,,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201612.0,260000.0,550.0,일반,대구
41955464,,,현대,그랜저 HG,HG300 프리미엄,오토,가솔린,201408.0,174000.0,580.0,일반,대구
41922835,,,현대,그랜드 스타렉스,5인승 밴,오토,디젤,201711.0,282000.0,600.0,일반,대구
41961394,,,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201912.0,35000.0,2030.0,일반,대구
42044999,,,기아,더 뉴 K3,트렌디,오토,가솔린,201605.0,111000.0,820.0,일반,대구
41590237,,,쉐보레(GM대우),알페온,EL300,오토,가솔린,201111.0,108000.0,380.0,일반,대구
41717116,,,기아,올 뉴 모닝,스마트 스페셜,오토,가솔린,201103.0,83000.0,350.0,일반,대구
41745228,,,제네시스,G80,3.3 GDI,오토,가솔린,201708.0,196000.0,1130.0,일반,대구
41745296,,,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,오토,디젤,201308.0,232000.0,390.0,일반,대구
40710966,,,현대,LF 쏘나타,2.0 스타일,오토,가솔린,201510.0,146000.0,660.0,일반,대구
41798051,,,현대,싼타페 TM,가솔린 2.0T 4WD,오토,가솔린,201908.0,87000.0,2050.0,일반,대구
41658201,,,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,201806.0,106000.0,590.0,일반,대구
41380719,,,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202308.0,88000.0,2550.0,일반,대구
41578625,,,기아,니로 플러스,에어 (택시형),오토,전기,202207.0,272000.0,1330.0,일반,대구
41578767,,,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202409.0,20000.0,2750.0,일반,대구
41971826,,,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202108.0,87000.0,2980.0,일반,대구
41989521,,,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,오토,디젤,202305.0,55000.0,2770.0,일반,대구
41989565,,,현대,투싼 ix,디젤 2WD LX20,오토,디젤,201102.0,173000.0,450.0,일반,대구
42006530,,,쉐보레(GM대우),알페온,CL300,오토,가솔린,201206.0,39000.0,450.0,일반,대구
41619230,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,68405.0,2890.0,일반,서울
41874604,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202303.0,78096.0,1790.0,일반,서울
41983952,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202205.0,58667.0,4150.0,일반,서울
41874603,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202205.0,25191.0,2480.0,일반,서울
41983947,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,96420.0,4110.0,일반,서울
41939064,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202303.0,60657.0,2890.0,일반,서울
