Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41823575,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,럭셔리,오토,가솔린,201809.0,44368.0,1180.0,일반,울산
41895906,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202012.0,73374.0,2750.0,일반,울산
41945914,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201808.0,24170.0,1350.0,일반,울산
41973091,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,시그니처,오토,가솔린,202109.0,91803.0,1220.0,일반,울산
41980967,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202002.0,101548.0,2280.0,일반,울산
41229231,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,201905.0,89354.0,1740.0,일반,울산
41248291,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,122576.0,1230.0,일반,울산
41021579,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201502.0,123388.0,890.0,일반,울산
41221379,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201610.0,88345.0,1620.0,일반,울산
41478174,EncarMeetgo,EncarDiagnosisP1,기아,카니발 R,그랜드 카니발 GLX,오토,디젤,201310.0,147537.0,490.0,일반,울산
41399839,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,201910.0,82282.0,1730.0,일반,울산
41590677,EncarMeetgo,EncarDiagnosisP1,기아,레이,디럭스,오토,가솔린,201404.0,92201.0,730.0,일반,울산
41930555,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202412.0,18559.0,1850.0,일반,울산
41788545,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 스포티지 R,디젤 2WD 에이스,오토,디젤,201506.0,169931.0,680.0,일반,울산
41788489,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201601.0,112464.0,1280.0,일반,울산
41843283,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202001.0,62925.0,1950.0,일반,울산
41972991,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202012.0,56034.0,1970.0,일반,울산
41988003,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202002.0,77911.0,2630.0,일반,울산
41221435,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202304.0,18381.0,2480.0,일반,울산
40616956,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG 하이브리드,프리미엄,오토,가솔린+전기,201407.0,101281.0,1050.0,일반,울산
40991373,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3,트렌디,오토,가솔린,201701.0,146738.0,760.0,일반,울산
40224151,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,201504.0,97044.0,630.0,일반,울산
41698297,,,르노코리아(삼성),SM6,2.0 GDe RE,오토,가솔린,201608.0,99940.0,740.0,일반,경기
41628726,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,128283.0,3541.0,리스,경기
41733382,,EncarDiagnosisP0,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202106.0,83403.0,3578.0,리스,경기
41891194,,,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202104.0,58191.0,3180.0,일반,서울
41698297,,,르노코리아(삼성),SM6,2.0 GDe RE,오토,가솔린,201608.0,99940.0,740.0,일반,경기
41628726,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202204.0,128283.0,3541.0,리스,경기
41713566,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,202106.0,95693.0,1740.0,일반,경기
41480461,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202402.0,34738.0,8149.0,일반,대전
41864493,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202201.0,54171.0,4967.0,리스,경기
41628644,,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),모던 2WD,오토,가솔린+전기,202311.0,21398.0,2810.0,일반,경기
41874449,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202302.0,76396.0,5256.0,리스,경기
41674006,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,54586.0,3099.0,일반,서울
41201281,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202012.0,101674.0,3550.0,일반,서울
41925223,,,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202212.0,76929.0,3970.0,일반,서울
41682308,,EncarDiagnosisP0,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202311.0,50380.0,8280.0,리스,경기
41838747,,EncarDiagnosisP0,현대,아이오닉5,롱레인지 AWD,오토,전기,202312.0,63816.0,3276.0,리스,경기
41970210,,EncarDiagnosisP0,KG모빌리티(쌍용),슈퍼 렉스턴,4WD RX6,오토,디젤,201007.0,118360.0,490.0,일반,경기
41656484,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,134452.0,2560.0,일반,서울
41773220,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202203.0,81472.0,2020.0,일반,서울
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,2800.0,일반,서울
41790663,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202104.0,125739.0,1400.0,일반,경기
41790481,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 2.0 2WD,오토,가솔린,202203.0,73111.0,1740.0,일반,경기
41948558,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202206.0,99826.0,1490.0,일반,경기
41790600,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,37407.0,3230.0,일반,경기
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41981708,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202307.0,31392.0,3400.0,일반,서울
41815565,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 4WD,오토,가솔린,202110.0,135802.0,2350.0,일반,서울
41642446,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202302.0,68775.0,2930.0,일반,서울
41794030,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,62459.0,2810.0,일반,경기
41979107,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 GDe LE 2WD,오토,가솔린,202003.0,41229.0,1390.0,일반,경기
41838730,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202311.0,34081.0,3940.0,일반,서울
41838375,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,202111.0,53300.0,3350.0,일반,경기
41908366,,EncarDiagnosisP0,르노코리아(삼성),그랑 콜레오스,1.5 E-TECH 에스프리 알핀 2WD,오토,가솔린+전기,202412.0,39792.0,3550.0,일반,강원
41748840,,EncarDiagnosisP0,르노코리아(삼성),SM6,2.0 GDe RE,오토,가솔린,201605.0,177587.0,600.0,일반,강원
41906101,,EncarDiagnosisP0,현대,투싼 (NX4),가솔린 1.6 터보 4WD,오토,가솔린,202103.0,20895.0,2700.0,일반,강원
41228996,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202006.0,124924.0,2250.0,일반,강원
41873064,,EncarDiagnosisP0,현대,베뉴,1.6 모던,오토,가솔린,201909.0,125573.0,1200.0,일반,강원
41634889,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.2 4WD,오토,디젤,201602.0,100036.0,1350.0,일반,강원
41299156,,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202306.0,53501.0,2400.0,일반,강원
41873093,,EncarDiagnosisP0,르노코리아(삼성),QM6,가솔린 2WD LE,오토,가솔린,201802.0,74209.0,1200.0,일반,강원
41905652,,EncarDiagnosisP0,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202012.0,101253.0,2700.0,일반,강원
41676103,,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201712.0,93465.0,1100.0,일반,강원
41615341,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,오토,LPG(일반인 구입),201909.0,137959.0,1250.0,일반,강원
39354358,,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,201504.0,97044.0,630.0,일반,울산
40548303,,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201502.0,135192.0,1180.0,일반,울산
41241470,,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,122576.0,1230.0,일반,울산
41247419,,EncarDiagnosisP1,기아,K9,3.3 GDI 노블레스,오토,가솔린,201207.0,96187.0,990.0,일반,울산
41386598,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202208.0,60493.0,7900.0,일반,울산
40118580,,EncarDiagnosisP1,르노코리아(삼성),SM3 네오,SE,오토,가솔린,201410.0,94048.0,450.0,일반,울산
41075581,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202009.0,68590.0,2080.0,일반,울산
41016479,,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201502.0,123388.0,890.0,일반,울산
41398987,,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,201910.0,82282.0,1730.0,일반,울산
41891711,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202012.0,73374.0,2750.0,일반,울산
41923268,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202412.0,18559.0,1850.0,일반,울산
41931902,,EncarDiagnosisP1,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201808.0,24170.0,1350.0,일반,울산
41966230,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202012.0,56034.0,1970.0,일반,울산
41984243,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202002.0,77911.0,2630.0,일반,울산
41386598,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202208.0,60493.0,7900.0,일반,울산
41075581,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202009.0,68590.0,2080.0,일반,울산
41215814,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202304.0,18381.0,2480.0,일반,울산
41489606,,EncarDiagnosisP1,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201701.0,120267.0,1490.0,일반,울산
41583187,,EncarDiagnosisP1,현대,LF 쏘나타,2.0 스마트,오토,가솔린,201409.0,123976.0,1030.0,일반,울산
41583279,,EncarDiagnosisP1,기아,레이,디럭스,오토,가솔린,201404.0,92201.0,730.0,일반,울산
41772208,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201601.0,112464.0,1280.0,일반,울산
41810842,,EncarDiagnosisP1,기아,더 뉴 레이,럭셔리,오토,가솔린,201809.0,44368.0,1180.0,일반,울산
41923368,,EncarDiagnosisP0,기아,올 뉴 모닝 (JA),럭셔리,오토,가솔린,201806.0,55299.0,950.0,일반,울산
41966307,,EncarDiagnosisP1,기아,더 뉴 레이,시그니처,오토,가솔린,202109.0,91803.0,1220.0,일반,울산
41398987,,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,201910.0,82282.0,1730.0,일반,울산
41975416,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202002.0,101548.0,2280.0,일반,울산
39354358,,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,201504.0,97044.0,630.0,일반,울산
40548303,,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201502.0,135192.0,1180.0,일반,울산
40479091,,EncarDiagnosisP1,기아,올 뉴 모닝,디럭스 스페셜,오토,가솔린,201201.0,123851.0,390.0,일반,울산
41215825,,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201610.0,88345.0,1620.0,일반,울산
40155561,,EncarDiagnosisP1,현대,그랜저 HG 하이브리드,프리미엄,오토,가솔린+전기,201407.0,101281.0,1050.0,일반,울산
41221675,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,201905.0,89354.0,1740.0,일반,울산
40994259,,EncarDiagnosisP1,현대,제네시스,BH330 럭셔리,오토,가솔린,201106.0,140681.0,650.0,일반,울산
40976308,,EncarDiagnosisP1,기아,더 뉴 K3,트렌디,오토,가솔린,201701.0,146738.0,760.0,일반,울산
41241470,,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄,오토,가솔린,201410.0,122576.0,1230.0,일반,울산
41247419,,EncarDiagnosisP1,기아,K9,3.3 GDI 노블레스,오토,가솔린,201207.0,96187.0,990.0,일반,울산
41303937,EncarMeetgo,,현대,코나,1.6 터보 2WD,오토,가솔린,201801.0,72959.0,1239.0,일반,경기
41303938,EncarMeetgo,EncarDiagnosisP1,기아,더 프레스티지 K7,3.3 GDI 노블레스,오토,가솔린,201110.0,196680.0,439.0,일반,경기
41303940,EncarMeetgo,,현대,캐스퍼,디 에센셜,오토,가솔린,202211.0,30580.0,1499.0,일반,경기
41303943,EncarMeetgo,,현대,코나 일렉트릭,모던,오토,전기,201812.0,161214.0,1189.0,일반,경기
41679249,EncarMeetgo,,기아,K5 하이브리드,노블레스,오토,가솔린+전기,201106.0,100310.0,639.0,일반,경기
41418616,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,7인승 노블레스,오토,디젤,202312.0,35380.0,3989.0,일반,경기
41463206,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,디 에센셜 라이트,오토,가솔린,202311.0,33623.0,1399.0,일반,경기
41497292,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202412.0,21498.0,4019.0,일반,경기
41562078,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 아반떼 AD,1.6,오토,가솔린,201810.0,121082.0,1019.0,일반,경기
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,69651.0,3050.0,일반,서울
41697346,EncarMeetgo,EncarDiagnosisP2,기아,스토닉,1.4,오토,가솔린,201906.0,80187.0,1289.0,일반,경기
41751111,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202207.0,60252.0,3950.0,일반,경기
41872514,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202212.0,19904.0,2950.0,일반,부산
41834005,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202111.0,45913.0,2280.0,일반,경기
41794875,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,97983.0,2020.0,일반,경기
41795662,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),더 뉴 카마로,SS 6.2 V8,오토,가솔린,201912.0,67824.0,3639.0,일반,경기
41896767,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202203.0,80059.0,2799.0,일반,경기
40816584,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202208.0,50542.0,3339.0,일반,경기
41082757,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202102.0,36716.0,2069.0,일반,경기
41043634,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202111.0,49899.0,3789.0,일반,경기
41291349,EncarMeetgo,EncarDiagnosisP2,기아,K5 하이브리드 3세대,프레스티지,오토,가솔린+전기,202001.0,97584.0,1839.0,일반,경기
41399400,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201811.0,176376.0,1599.0,일반,경기
41605394,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202111.0,45721.0,3549.0,일반,경기
41399400,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201811.0,176376.0,1599.0,일반,경기
41463206,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,디 에센셜 라이트,오토,가솔린,202311.0,33623.0,1399.0,일반,경기
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,69651.0,3050.0,일반,서울
41697346,EncarMeetgo,EncarDiagnosisP2,기아,스토닉,1.4,오토,가솔린,201906.0,80187.0,1289.0,일반,경기
41643263,,,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202202.0,75846.0,2590.0,일반,서울
41806532,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 4WD,오토,가솔린,202110.0,135802.0,2350.0,일반,서울
41665639,,EncarDiagnosisP0,현대,아반떼 AD,1.6 GDI 스마트,오토,가솔린,201804.0,39084.0,1100.0,일반,경기
41637870,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202302.0,68775.0,2930.0,일반,서울
41790472,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,62459.0,2810.0,일반,경기
41981097,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202307.0,31392.0,3400.0,일반,서울
41513431,,EncarDiagnosisP0,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202207.0,81006.0,3330.0,일반,대구
41836073,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202311.0,34081.0,3940.0,일반,서울
41833123,,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,202111.0,53300.0,3350.0,일반,경기
41974547,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 GDe LE 2WD,오토,가솔린,202003.0,41229.0,1390.0,일반,경기
41926787,,,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202303.0,16172.0,3580.0,일반,서울
41669356,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,57027.0,2540.0,일반,서울
41657424,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202101.0,55182.0,2740.0,일반,서울
41749879,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,73269.0,2710.0,일반,경기
41454010,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,120060.0,2040.0,일반,경기
41748981,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1620.0,일반,경기
41748313,EncarMeetgo,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2160.0,일반,경기
41730305,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202312.0,34108.0,2760.0,일반,경기
41823805,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,87505.0,1400.0,일반,서울
41700288,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,57766.0,1698.0,일반,경기
41885859,,EncarDiagnosisP0,현대,그랜저 HG,HG240 모던,오토,가솔린,201304.0,114830.0,570.0,일반,충북
41854499,,,현대,엑센트(신형),1.4 VVT 프리미어,오토,가솔린,201109.0,142761.0,370.0,일반,충북
41447250,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202012.0,81491.0,2270.0,일반,부산
41814539,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,201803.0,82788.0,2030.0,일반,부산
41779093,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6 터보 GT 5도어,오토,가솔린,202210.0,36422.0,2330.0,일반,부산
41409517,EncarMeetgo,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,201802.0,126011.0,1790.0,일반,부산
41732418,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,오토,가솔린+전기,202002.0,98187.0,2770.0,일반,부산
41693660,EncarMeetgo,EncarDiagnosisP1,제네시스,G70,2.0T AWD,오토,가솔린,201712.0,77737.0,2090.0,일반,부산
41844796,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,201906.0,105114.0,2030.0,일반,부산
41777214,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202011.0,84023.0,2870.0,일반,부산
41703673,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201708.0,98838.0,2130.0,일반,부산
41714086,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202104.0,62052.0,2070.0,일반,부산
41604109,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202205.0,67647.0,3050.0,일반,부산
41554438,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202007.0,69817.0,2790.0,일반,부산
41972459,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,1.5 터보 LTZ,오토,가솔린,201701.0,156516.0,630.0,일반,부산
