Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41633483,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,41231.0,2790.0,일반,서울,1,4
41637855,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,디젤,60820.0,2990.0,일반,서울,4,3
41679965,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,32688.0,2600.0,일반,경기,7,4
42006979,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,68436.0,2509.0,일반,서울,5,4
42006987,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,15434.0,3309.0,일반,서울,4,3
42006985,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,21045.0,3109.0,일반,서울,4,5
41836058,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,31969.0,3930.0,일반,서울,1,2
41793703,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,62381.0,2850.0,일반,경기,3,4
41944330,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,74747.0,2290.0,일반,서울,3,3
41695622,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,59792.0,3300.0,일반,경기,3,3
41695963,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,전기,16202.0,3498.0,일반,경기,2,2
41987859,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,전기,8441.0,3980.0,일반,경기,3,1
41726267,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,80313.0,2570.0,일반,경기,2,4
41877002,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,57864.0,2320.0,일반,경기,4,4
41835961,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,41940.0,2120.0,일반,경기,3,3
41516884,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,Others,오토,가솔린+전기,42380.0,3720.0,일반,경기,3,3
41599105,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,109133.0,1760.0,일반,광주,10,8
41918660,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,52695.0,4390.0,일반,경기,5,4
41518157,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,64008.0,3120.0,일반,경기,3,4
41516178,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,65253.0,3350.0,일반,경기,7,4
41409741,,,현대,더 뉴 아반떼,Others,오토,가솔린,159476.0,440.0,일반,광주,10,13
41939073,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,74747.0,2290.0,일반,서울,3,3
41987852,,EncarDiagnosisP2,기아,Others,Others,오토,전기,8441.0,3980.0,일반,경기,3,1
41695618,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,59792.0,3300.0,일반,경기,3,3
41695960,,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,전기,16202.0,3498.0,일반,경기,2,2
41790677,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,62381.0,2850.0,일반,경기,3,4
41338779,,,현대,Others,1.6,오토,가솔린,11996.0,2070.0,일반,서울,12,3
41000002,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린+LPG,46483.0,3100.0,일반,부산,9,5
41895584,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,80392.0,1560.0,일반,경기,6,5
41946764,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,57601.0,1829.0,일반,인천,8,7
41849651,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,139275.0,1349.0,일반,인천,11,9
41979977,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,144026.0,949.0,일반,인천,11,10
41914073,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,100210.0,1589.0,일반,인천,2,7
41836663,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,106508.0,1099.0,일반,인천,6,9
41834959,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9 2세대,Others,오토,가솔린,94598.0,3930.0,일반,경기,6,4
41972786,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,49278.0,1900.0,일반,서울,1,3
41835348,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,82541.0,2260.0,일반,경기,6,4
41864115,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 7인승 시그니처,오토,가솔린,14762.0,4560.0,일반,서울,10,2
41871210,EncarMeetgo,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,61464.0,2860.0,일반,경기,4,4
41834959,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9 2세대,Others,오토,가솔린,94598.0,3930.0,일반,경기,6,4
41972786,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,49278.0,1900.0,일반,서울,1,3
41512323,EncarMeetgo,EncarDiagnosisP2,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,16606.0,3920.0,일반,경기,11,3
41516883,,EncarDiagnosisP2,기아,쏘렌토 4세대,Others,오토,가솔린+전기,42380.0,3720.0,일반,경기,3,3
41518156,,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,64008.0,3120.0,일반,경기,3,4
41516177,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,65253.0,3350.0,일반,경기,7,4
41907975,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,52695.0,4390.0,일반,경기,5,4
41726262,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,80313.0,2570.0,일반,경기,2,4
41831770,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,41940.0,2120.0,일반,경기,3,3
41595661,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,109133.0,1760.0,일반,광주,10,8
41868486,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,57864.0,2320.0,일반,경기,4,4
41820998,,,쉐보레(GM대우),Others,Others,오토,가솔린,106656.0,290.0,일반,경기,3,15
42010768,,,쉐보레(GM대우),Others,Others,오토,가솔린,65816.0,750.0,일반,경기,7,8
41920810,,,기아,Others,1.6,오토,가솔린,41533.0,1740.0,일반,경기,9,3
41761037,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,52821.0,1595.0,일반,경기,8,6
41979260,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,51536.0,1655.0,일반,경기,11,4
41894151,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,80392.0,1560.0,일반,경기,6,5
41987571,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,30691.0,1350.0,일반,경기,12,11
41979107,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,41229.0,1390.0,일반,경기,3,6
41977438,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,144026.0,949.0,일반,인천,11,10
41941607,,EncarDiagnosisP0,현대,Others,2.0,오토,가솔린+전기,183828.0,359.0,일반,인천,12,14
41831742,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,106508.0,1099.0,일반,인천,6,9
41848412,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,139275.0,1349.0,일반,인천,11,9
41801251,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,디젤,140060.0,2199.0,일반,인천,11,6
41938868,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,57601.0,1829.0,일반,인천,8,7
41906464,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,100210.0,1589.0,일반,인천,2,7
41873547,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,95176.0,2310.0,일반,경기,3,4
41972780,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,Others,오토,가솔린,65331.0,2770.0,일반,서울,7,4
41972773,EncarMeetgo,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,40708.0,1640.0,일반,서울,4,4
41903479,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,40764.0,2260.0,일반,경기,11,5
41774886,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,28243.0,2750.0,일반,경기,3,3
41900915,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,55896.0,2470.0,일반,경기,12,4
41972770,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,52740.0,2610.0,일반,서울,7,5
41918635,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,Others,오토,가솔린,95443.0,2911.0,일반,경기,1,2
41972777,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,59410.0,2740.0,일반,서울,12,4
41900902,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,37817.0,1860.0,일반,경기,4,4
42005167,,,현대,아이오닉5,Others,오토,전기,4125.0,5670.0,리스,,2,1
41512320,,EncarDiagnosisP2,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,16606.0,3920.0,일반,경기,11,3
41860182,,EncarDiagnosisP1,기아,Others,가솔린 7인승 시그니처,오토,가솔린,14762.0,4560.0,일반,서울,10,2
41515843,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,110248.0,2650.0,일반,경기,2,5
41969395,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,49278.0,1900.0,일반,서울,1,3
41831760,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,82541.0,2260.0,일반,경기,6,4
41871206,,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,61464.0,2860.0,일반,경기,4,4
41831761,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,Others,오토,가솔린,94598.0,3930.0,일반,경기,6,4
41831768,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,74024.0,2400.0,일반,경기,4,4
41758430,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,89997.0,479.0,일반,경기,5,15
42010775,,EncarDiagnosisP0,현대,Others,롱레인지,오토,전기,66977.0,4190.0,일반,경기,5,2
42010775,,EncarDiagnosisP0,현대,Others,롱레인지,오토,전기,66977.0,4190.0,일반,경기,5,2
41803537,,EncarDiagnosisP0,현대,아이오닉5,롱레인지,오토,전기,61546.0,3250.0,일반,경기,8,4
41971820,,EncarDiagnosisP0,현대,아이오닉5,Others,오토,전기,70823.0,3999.0,일반,경기,10,4
41804155,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,80325.0,1250.0,일반,경기,1,9
41905676,,EncarDiagnosisP0,현대,아이오닉5,롱레인지,오토,전기,87513.0,3000.0,일반,경기,11,5
41759656,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,52821.0,1595.0,일반,경기,8,6
41978055,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,51536.0,1655.0,일반,경기,11,4
41980901,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,30691.0,1350.0,일반,경기,12,11
40947533,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,67943.0,2390.0,일반,경기,3,5
41402306,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,141290.0,2090.0,일반,경기,3,5
41972741,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,47222.0,1350.0,일반,서울,6,4
41972742,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,118060.0,2800.0,일반,서울,4,5
41972736,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,30781.0,5400.0,일반,서울,6,2
42009543,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,105006.0,2200.0,일반,서울,12,4
41729818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,44389.0,1970.0,일반,경기,3,3
41661731,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,Others,오토,가솔린,12192.0,1210.0,일반,경기,4,2
41924283,,,쉐보레(GM대우),Others,Others,수동,LPG(일반인 구입),73000.0,640.0,일반,서울,5,9
41974547,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,41229.0,1390.0,일반,경기,3,6
41718049,,,기아,Others,Others,오토,디젤,72496.0,1160.0,일반,경기,5,7
41860174,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,95176.0,2310.0,일반,경기,3,4
41897488,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,40764.0,2260.0,일반,경기,11,5
41971313,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,52740.0,2610.0,일반,서울,7,5
41967416,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,59410.0,2740.0,일반,서울,12,4
41907997,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,Others,오토,가솔린,95443.0,2911.0,일반,경기,1,2
41899869,,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,37817.0,1860.0,일반,경기,4,4
41967258,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,Others,오토,가솔린,65331.0,2770.0,일반,서울,7,4
41774885,,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,28243.0,2750.0,일반,경기,3,3
41970918,,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,40708.0,1640.0,일반,서울,4,4
41899887,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,55896.0,2470.0,일반,경기,12,4
41865153,,,제네시스,Others,Others,오토,가솔린,80431.0,1890.0,일반,인천,2,10
41945047,,,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,117591.0,1390.0,일반,인천,1,7
40934222,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,67943.0,2390.0,일반,경기,3,5
41401097,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,141290.0,2090.0,일반,경기,3,5
41706423,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,76545.0,2210.0,일반,경기,2,3
41972725,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,102561.0,3500.0,일반,서울,11,4
41972720,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,71716.0,1780.0,일반,서울,7,4
41972723,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,56627.0,1580.0,일반,서울,4,4
41972718,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100061.0,1810.0,일반,서울,4,3
41886156,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,88098.0,2811.0,일반,경기,7,4
41733125,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,LPG(일반인 구입),115857.0,1890.0,일반,경기,1,3
41972727,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,113663.0,2410.0,일반,서울,3,4
41903439,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,114413.0,2400.0,일반,경기,4,4
41715251,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,18573.0,3000.0,일반,경기,3,3
41728385,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,44389.0,1970.0,일반,경기,3,3
41971570,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,47222.0,1350.0,일반,서울,6,4
42006974,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,105006.0,2200.0,일반,서울,12,4
41661729,,EncarDiagnosisP2,기아,더 뉴 기아 레이,Others,오토,가솔린,12192.0,1210.0,일반,경기,4,2
41971162,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,118060.0,2800.0,일반,서울,4,5
41971011,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,30781.0,5400.0,일반,서울,6,2
42014735,,,현대,Others,Others,오토,디젤,144546.0,900.0,일반,대구,4,13
41706416,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,76545.0,2210.0,일반,경기,2,3
41970677,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,102561.0,3500.0,일반,서울,11,4
41715247,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,18573.0,3000.0,일반,경기,3,3
41969221,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,71716.0,1780.0,일반,서울,7,4
41875967,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,88098.0,2811.0,일반,경기,7,4
41733124,,EncarDiagnosisP2,기아,Others,Others,오토,LPG(일반인 구입),115857.0,1890.0,일반,경기,1,3
41970762,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,113663.0,2410.0,일반,서울,3,4
40161339,,,현대,Others,Others,오토,가솔린+전기,219636.0,499.0,일반,대구,1,12
41970541,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,56627.0,1580.0,일반,서울,4,4
41968826,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100061.0,1810.0,일반,서울,4,3
41687545,,,현대,Others,Others,오토,가솔린,3.0,624.0,렌트,서울,1,0
41635215,,,제네시스,Others,Others,오토,가솔린,88088.0,1820.0,일반,서울,6,9
41899758,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,114413.0,2400.0,일반,경기,4,4
41628843,,EncarDiagnosisP0,쉐보레(GM대우),트랙스,Others,오토,가솔린,145756.0,490.0,일반,서울,5,10
41649575,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,111558.0,2380.0,일반,경기,3,4
41855966,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,45978.0,2820.0,일반,서울,11,4
41793658,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,120771.0,2840.0,일반,경기,6,4
41844639,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,38069.0,2930.0,일반,서울,3,3
41938518,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,53777.0,2120.0,일반,경기,4,3
42009507,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,64966.0,2760.0,일반,서울,4,4
41944244,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,35349.0,4980.0,일반,서울,3,2
41944247,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,24689.0,1980.0,일반,서울,10,4
41944252,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64251.0,3340.0,일반,서울,1,2
41792560,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,25182.0,2470.0,일반,경기,4,3
41648416,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,55840.0,2730.0,일반,경기,4,3
41886143,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,97994.0,2911.0,일반,경기,9,5
41903433,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,Others,오토,LPG(일반인 구입),54621.0,1680.0,일반,경기,12,4
41944248,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,109511.0,1900.0,일반,서울,4,4
41944250,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,81516.0,3410.0,일반,서울,4,5
41944259,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,91066.0,4040.0,일반,서울,2,4
41944255,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,33944.0,2100.0,일반,서울,2,4
41972711,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,66929.0,1560.0,일반,서울,4,4
41972713,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,61259.0,2230.0,일반,서울,6,4
41875979,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린+전기,58913.0,2620.0,일반,경남,3,4
41436097,,EncarDiagnosisP0,제네시스,GV70,Others,오토,디젤,68392.0,3475.0,리스,경남,5,5
42009074,,EncarDiagnosisP0,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,152500.0,1390.0,일반,경남,5,5
41806579,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린+전기,91317.0,2600.0,일반,경남,8,5
42009057,,EncarDiagnosisP0,현대,Others,가솔린 2.5T 4WD,오토,가솔린,109073.0,2750.0,일반,경남,5,5
41511320,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,64414.0,1870.0,일반,경남,10,5
41789422,,,쉐보레(GM대우),Others,Others,수동,LPG(일반인 구입),93000.0,680.0,일반,서울,2,5
41649574,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,111558.0,2380.0,일반,경기,3,4
41843462,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,38069.0,2930.0,일반,서울,3,3
41854464,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,45978.0,2820.0,일반,서울,11,4
41939053,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,24689.0,1980.0,일반,서울,10,4
41790351,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,120771.0,2840.0,일반,경기,6,4
41790489,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,25182.0,2470.0,일반,경기,4,3
41875980,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,97994.0,2911.0,일반,경기,9,5
41939079,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64251.0,3340.0,일반,서울,1,2
41967905,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,66929.0,1560.0,일반,서울,4,4
41968219,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,61259.0,2230.0,일반,서울,6,4
41939079,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64251.0,3340.0,일반,서울,1,2
41968219,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,61259.0,2230.0,일반,서울,6,4
41649574,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,111558.0,2380.0,일반,경기,3,4
41939058,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,109511.0,1900.0,일반,서울,4,4
41790351,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,120771.0,2840.0,일반,경기,6,4
41935540,,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,53777.0,2120.0,일반,경기,4,3
41939069,,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,81516.0,3410.0,일반,서울,4,5
41967905,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,66929.0,1560.0,일반,서울,4,4
41702041,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,129870.0,2680.0,일반,서울,7,5
41878613,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,41655.0,2620.0,일반,경기,4,4
41759103,EncarMeetgo,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,110333.0,2280.0,일반,경기,6,4
41702031,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,51865.0,2840.0,일반,서울,5,4
41696345,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,69558.0,2400.0,일반,서울,7,4
42006966,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,64966.0,2760.0,일반,서울,4,4
41661712,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,54538.0,2720.0,일반,경기,6,4
41827410,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102708.0,1980.0,일반,서울,10,4
41884218,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,9911.0,1790.0,일반,서울,5,3
41711864,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,73360.0,2810.0,일반,경기,2,4
