Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41542847,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202404.0,29345.0,2900.0,일반,경기
41212124,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201901.0,138475.0,1670.0,일반,경기
41871625,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202309.0,32020.0,1930.0,일반,경기
41835894,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41715091,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
41704764,,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1199.0,일반,경기
41995334,,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI,오토,가솔린,201703.0,133831.0,1490.0,일반,경기
41614462,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,59434.0,2599.0,일반,경기
41835860,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41793181,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41986379,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41679853,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,2199.0,일반,경기
41994922,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41987961,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41954211,,,르노코리아(삼성),마스터,2.3 13인승,수동,디젤,201912.0,12503.0,2499.0,일반,경기
39357466,,EncarDiagnosisP0,르노코리아(삼성),마스터,어린이 보호차,수동,디젤,201912.0,12473.0,2499.0,일반,경기
41646834,,EncarDiagnosisP0,르노코리아(삼성),마스터,어린이 보호차,세미오토,디젤,202009.0,52907.0,3799.0,일반,경기
41699188,,EncarDiagnosisP0,르노코리아(삼성),마스터,어린이 보호차,수동,디젤,202006.0,62382.0,3499.0,일반,경기
41713630,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,202205.0,66965.0,3110.0,일반,경기
41543376,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,69224.0,3230.0,일반,경기
41543412,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202201.0,66551.0,2470.0,일반,경기
41603070,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202101.0,121576.0,2650.0,일반,경기
41692842,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202202.0,119235.0,3000.0,일반,서울
41696260,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202202.0,73235.0,2820.0,일반,서울
41835765,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,22019.0,6620.0,일반,경기
41543439,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,36007.0,5370.0,일반,경기
41692047,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,127008.0,2590.0,일반,서울
41602090,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,202205.0,46431.0,2090.0,일반,경기
41868765,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202410.0,23388.0,3790.0,일반,경기
41456476,,EncarDiagnosisP2,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202104.0,63029.0,2550.0,일반,서울
41699188,,EncarDiagnosisP0,르노코리아(삼성),마스터,어린이 보호차,수동,디젤,202006.0,62382.0,3499.0,일반,경기
41646834,,EncarDiagnosisP0,르노코리아(삼성),마스터,어린이 보호차,세미오토,디젤,202009.0,52907.0,3799.0,일반,경기
41543376,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,69224.0,3230.0,일반,경기
41543439,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,36007.0,5370.0,일반,경기
41603070,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202101.0,121576.0,2650.0,일반,경기
41602090,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,202205.0,46431.0,2090.0,일반,경기
41868765,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202410.0,23388.0,3790.0,일반,경기
41713630,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,202205.0,66965.0,3110.0,일반,경기
41543412,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202201.0,66551.0,2470.0,일반,경기
41692842,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202202.0,119235.0,3000.0,일반,서울
41696260,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202202.0,73235.0,2820.0,일반,서울
41835765,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,22019.0,6620.0,일반,경기
41692047,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,127008.0,2590.0,일반,서울
41774229,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202210.0,24511.0,2999.0,일반,서울
41456476,,EncarDiagnosisP2,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202104.0,63029.0,2550.0,일반,서울
41792421,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,프리미엄 초이스,오토,가솔린+전기,202001.0,65391.0,2499.0,일반,서울
41781992,,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,오토,디젤,201411.0,56515.0,950.0,일반,서울
41212122,,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201901.0,138475.0,1670.0,일반,경기
41721302,,EncarDiagnosisP2,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,52104.0,2820.0,일반,경기
41542846,,EncarDiagnosisP2,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202404.0,29345.0,2900.0,일반,경기
41970811,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,138689.0,5030.0,일반,경기
41871624,,EncarDiagnosisP2,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202309.0,32020.0,1930.0,일반,경기
41570505,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201711.0,68207.0,1930.0,일반,부산
41821013,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202004.0,65067.0,1380.0,일반,부산
41921002,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,2.0 터보 2WD,오토,가솔린,201807.0,102613.0,1680.0,일반,부산
41576703,EncarMeetgo,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201612.0,86350.0,1430.0,일반,부산
41742029,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202107.0,56308.0,2430.0,일반,부산
42025497,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,2.4 익스클루시브,오토,가솔린,201909.0,100498.0,1750.0,일반,부산
41731355,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202201.0,57453.0,2300.0,일반,부산
41543434,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,36007.0,5370.0,일반,경기
41543371,,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,69224.0,3230.0,일반,경기
41603069,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202101.0,121576.0,2650.0,일반,경기
41543406,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202201.0,66551.0,2470.0,일반,경기
41690330,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202202.0,119235.0,3000.0,일반,서울
41690327,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202202.0,73235.0,2820.0,일반,서울
41831758,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,22019.0,6620.0,일반,경기
41690329,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,127008.0,2590.0,일반,서울
41713629,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,202205.0,66965.0,3110.0,일반,경기
41602089,,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,202205.0,46431.0,2090.0,일반,경기
41868764,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202410.0,23388.0,3790.0,일반,경기
41792374,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,2910.0,일반,경기
41696345,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202207.0,69558.0,2400.0,일반,서울
41777872,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,2870.0,일반,서울
41696118,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202311.0,34701.0,1850.0,일반,서울
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2590.0,일반,서울
41692307,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202408.0,20803.0,2930.0,일반,서울
41693138,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41693393,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202206.0,61183.0,1770.0,일반,서울
41693011,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202311.0,55493.0,3640.0,일반,서울
41696113,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,39882.0,2580.0,일반,서울
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2590.0,일반,서울
41692434,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202203.0,77544.0,3790.0,일반,서울
41792374,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,2910.0,일반,경기
41833276,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2590.0,일반,경기
41833274,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,2820.0,일반,경기
41436097,,EncarDiagnosisP0,제네시스,GV70,2.2 디젤 2WD,오토,디젤,202105.0,68392.0,3475.0,리스,경남
42009074,,EncarDiagnosisP0,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202105.0,152500.0,1390.0,일반,경남
42009057,,EncarDiagnosisP0,현대,더 뉴 싼타페,가솔린 2.5T 4WD,오토,가솔린,202105.0,109073.0,2700.0,일반,경남
41511320,,EncarDiagnosisP0,기아,더 뉴 K3 2세대,1.6 터보 GT 5도어,오토,가솔린,202110.0,64414.0,1850.0,일반,경남
41875979,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202203.0,58913.0,2600.0,일반,경남
41815027,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202004.0,65067.0,1380.0,일반,부산
41569185,,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201711.0,68207.0,1930.0,일반,부산
41565915,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201612.0,86350.0,1430.0,일반,부산
41729268,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202107.0,56308.0,2430.0,일반,부산
41721176,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202201.0,57453.0,2300.0,일반,부산
41917615,,EncarDiagnosisP1,기아,스팅어,2.0 터보 2WD,오토,가솔린,201807.0,102613.0,1680.0,일반,부산
42022166,,EncarDiagnosisP1,현대,그랜저 IG,2.4 익스클루시브,오토,가솔린,201909.0,100498.0,1750.0,일반,부산
41890557,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202209.0,34942.0,1999.0,일반,경기
41930597,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모닝 (JA),프레스티지,오토,가솔린,202308.0,24028.0,1599.0,일반,경기
41693733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202303.0,57871.0,2380.0,일반,서울
41693130,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41693406,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3120.0,일반,서울
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3080.0,일반,경기
41693990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,62824.0,4230.0,일반,서울
41691897,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202402.0,59968.0,4890.0,일반,서울
41692731,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,82584.0,2870.0,일반,서울
41693659,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,36309.0,3960.0,일반,서울
41726257,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202202.0,83362.0,3560.0,일반,경기
41695687,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,38142.0,1970.0,일반,서울
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2460.0,일반,서울
42007677,,,기아,K7 프리미어 하이브리드,시그니처,오토,가솔린+전기,202008.0,105814.0,1830.0,일반,대구
41690334,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202206.0,61183.0,1770.0,일반,서울
41690338,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202402.0,27953.0,2560.0,일반,서울
41690331,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202311.0,55493.0,3640.0,일반,서울
41690341,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,202004.0,131794.0,1370.0,일반,서울
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,2910.0,일반,경기
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2590.0,일반,경기
41772950,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,2870.0,일반,서울
41690339,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202311.0,34701.0,1850.0,일반,서울
41690335,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2590.0,일반,서울
41690336,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202408.0,20803.0,2930.0,일반,서울
41690333,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,39882.0,2580.0,일반,서울
41690337,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202203.0,77544.0,3790.0,일반,서울
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,2820.0,일반,경기
41690340,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202207.0,69558.0,2400.0,일반,서울
41927209,,EncarDiagnosisP1,기아,더 뉴 모닝 (JA),프레스티지,오토,가솔린,202308.0,24028.0,1599.0,일반,경기
41576458,,EncarDiagnosisP0,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202105.0,81539.0,1799.0,일반,경기
41879879,,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202209.0,34942.0,1999.0,일반,경기
41690343,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3120.0,일반,서울
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41855654,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2460.0,일반,서울
41692011,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,36309.0,3960.0,일반,서울
41690349,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,62824.0,4230.0,일반,서울
41690345,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202402.0,59968.0,4890.0,일반,서울
41690348,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,82584.0,2870.0,일반,서울
41690350,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,38142.0,1970.0,일반,서울
41690351,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202303.0,57871.0,2380.0,일반,서울
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3080.0,일반,경기
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202202.0,83362.0,3560.0,일반,경기
41803292,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2090.0,일반,경기
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2230.0,일반,경기
41934306,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2360.0,일반,경기
41980583,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202112.0,106297.0,3310.0,일반,서울
41980595,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202105.0,87797.0,1480.0,일반,서울
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,47274.0,3080.0,일반,서울
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202304.0,86744.0,3710.0,일반,서울
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,36427.0,3360.0,일반,서울
41967480,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4273.0,5755.0,일반,경기
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,38972.0,2780.0,일반,경기
41345003,EncarMeetgo,EncarDiagnosisP0,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202401.0,8415.0,3980.0,일반,경기
41578322,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉5,롱레인지 AWD,오토,전기,202111.0,76068.0,3240.0,일반,경기
41866115,EncarMeetgo,EncarDiagnosisP0,기아,더 뉴 카니발 4세대,9인승 하이리무진 (특장업체),오토,디젤,202403.0,23336.0,5340.0,일반,경기
42046076,EncarMeetgo,EncarDiagnosisP0,기아,더 뉴 카니발 4세대,HEV 9인승 노블레스,오토,가솔린+전기,202501.0,8500.0,4670.0,일반,경기
41662369,EncarMeetgo,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 티볼리,1.6 2WD,오토,가솔린,202506.0,5283.0,1930.0,일반,경기
41936956,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,2.0,오토,가솔린,202407.0,42080.0,3199.0,일반,경기
41881116,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,78454.0,3430.0,일반,경기
41881115,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,61176.0,2180.0,일반,경기
41881106,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202307.0,9990.0,2811.0,일반,경기
42048565,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202204.0,133337.0,3709.0,일반,경기
41881113,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,23585.0,2800.0,일반,경기
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,110844.0,2300.0,일반,경기
41881114,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,86969.0,2570.0,일반,경기
41799415,,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2090.0,일반,경기
41799422,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2230.0,일반,경기
41933945,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2360.0,일반,경기
40257166,,,현대,그랜드 스타렉스,5인승 밴,오토,디젤,201211.0,255688.0,550.0,일반,경기
