Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41865378,,EncarDiagnosisP0,기아,더 뉴 스포티지 5세대,LPG 2.0 2WD,오토,LPG(일반인 구입),202503.0,10181.0,4180.0,일반,경기
41713786,,EncarDiagnosisP0,기아,쏘렌토 R,디젤 2.0 2WD TLX,오토,디젤,201109.0,92502.0,670.0,일반,경기
41865400,,EncarDiagnosisP0,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,108707.0,2650.0,일반,경기
41574208,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202412.0,30214.0,2599.0,일반,경기
41793513,,EncarDiagnosisP1,제네시스,G90,5.0 AWD,오토,가솔린,201901.0,111109.0,3199.0,일반,경기
41907975,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202205.0,52695.0,4540.0,일반,경기
41619229,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202202.0,66059.0,2520.0,일반,서울
41831770,,EncarDiagnosisP1,현대,아반떼 하이브리드 (CN7),인스퍼레이션,오토,가솔린+전기,202303.0,41940.0,2170.0,일반,경기
41868486,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202204.0,57864.0,2320.0,일반,경기
41726262,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,80313.0,2610.0,일반,경기
41516883,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202303.0,42380.0,3720.0,일반,경기
41516177,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 노블레스,오토,가솔린,202207.0,65253.0,3350.0,일반,경기
41518156,,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,64008.0,3120.0,일반,경기
41446755,,,기아,뉴모닝,LX,수동,가솔린,200804.0,93127.0,195.0,일반,대구
41495682,,EncarDiagnosisP0,현대,아슬란,G300 모던,오토,가솔린,201502.0,97201.0,970.0,일반,대구
41455339,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0,오토,가솔린,202010.0,105199.0,1550.0,일반,대구
41947711,,EncarDiagnosisP0,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202205.0,61021.0,2390.0,일반,대구
41719334,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202206.0,115914.0,2550.0,일반,광주
41372098,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,201910.0,129416.0,2650.0,일반,광주
41639016,,EncarDiagnosisP1,현대,더 뉴 아반떼 AD,1.6,오토,가솔린,201903.0,133684.0,990.0,일반,광주
41649393,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201702.0,121643.0,1199.0,일반,광주
41833422,,EncarDiagnosisP0,현대,그랜저 HG,HG300 노블,오토,가솔린,201105.0,226467.0,380.0,일반,광주
41681853,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201505.0,291987.0,550.0,일반,광주
41929551,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,201912.0,182604.0,2590.0,일반,광주
41833125,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202103.0,93308.0,2199.0,일반,광주
41911040,,EncarDiagnosisP0,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,29857.0,3050.0,일반,경기
41922521,,,기아,더 뉴 카니발,9인승 럭셔리,오토,디젤,201807.0,86419.0,1230.0,일반,경기
41974724,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202105.0,34507.0,2370.0,일반,대구
41917503,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202410.0,31836.0,3390.0,일반,대구
41833480,,EncarDiagnosisP1,현대,그랜저 IG,2.2 디젤 프리미엄,오토,디젤,201810.0,103583.0,1720.0,일반,대구
41974859,,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,오토,가솔린+전기,202104.0,116317.0,2279.0,일반,대구
41880547,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202108.0,122955.0,3450.0,일반,인천
41792911,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,프레스티지,오토,가솔린+전기,202303.0,38711.0,2390.0,일반,인천
41887256,,EncarDiagnosisP0,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202304.0,31980.0,6890.0,일반,서울
41637865,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202204.0,108517.0,2470.0,일반,서울
41871206,,EncarDiagnosisP2,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202204.0,61464.0,2860.0,일반,경기
41512320,,EncarDiagnosisP2,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202311.0,16606.0,3810.0,일반,경기
41831760,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202206.0,82541.0,2320.0,일반,경기
41831761,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.3 T-GDI AWD,오토,가솔린,202206.0,94598.0,4030.0,일반,경기
41969395,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202301.0,49278.0,1900.0,일반,서울
41515843,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202102.0,110248.0,2650.0,일반,경기
41831768,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,74024.0,2460.0,일반,경기
41625009,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202308.0,42846.0,2820.0,일반,서울
41860182,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202410.0,14762.0,4560.0,일반,서울
41900915,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202212.0,55896.0,2470.0,일반,경기
41701476,EncarMeetgo,EncarDiagnosisP2,기아,K8,3.5 가솔린 4WD,오토,가솔린,202312.0,63592.0,3098.0,일반,경기
41918635,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202401.0,95443.0,2720.0,일반,경기
41903479,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2260.0,일반,경기
41972767,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202305.0,54330.0,2950.0,일반,서울
41972770,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41972777,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
40213374,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 말리부,1.3 터보 LS,오토,가솔린,202005.0,19427.0,1390.0,일반,경기
41873547,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2310.0,일반,경기
41624821,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,68405.0,2890.0,일반,서울
41900902,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1860.0,일반,경기
41972773,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,40708.0,1640.0,일반,서울
41972780,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41774886,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2750.0,일반,경기
41583068,,EncarDiagnosisP0,현대,더 뉴 아반떼,1.6 GDi 스마트,오토,가솔린,201309.0,118773.0,650.0,일반,대전
41821840,,EncarDiagnosisP0,기아,더 뉴 모닝,럭셔리,오토,가솔린,201511.0,108478.0,630.0,일반,대전
41874317,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202108.0,122955.0,3450.0,일반,인천
41815976,EncarMeetgo,EncarDiagnosisP0,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201606.0,84679.0,1090.0,일반,부산
41828028,EncarMeetgo,EncarDiagnosisP0,현대,LF 쏘나타,1.6 터보 스마트,오토,가솔린,201605.0,90192.0,1050.0,일반,부산
41830037,EncarMeetgo,EncarDiagnosisP0,쉐보레(GM대우),스파크,LT,오토,가솔린,201301.0,122127.0,253.0,일반,부산
41556147,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201811.0,86883.0,1890.0,일반,인천
41828028,EncarMeetgo,EncarDiagnosisP0,현대,LF 쏘나타,1.6 터보 스마트,오토,가솔린,201605.0,90192.0,1050.0,일반,부산
41830037,EncarMeetgo,EncarDiagnosisP0,쉐보레(GM대우),스파크,LT,오토,가솔린,201301.0,122127.0,253.0,일반,부산
41815973,EncarMeetgo,EncarDiagnosisP0,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,89094.0,1150.0,일반,부산
41850055,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,3.3 터보 AWD,오토,가솔린,201707.0,96849.0,1900.0,일반,경기
41939597,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,6902.0,6750.0,일반,서울
41952692,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202402.0,10212.0,2770.0,일반,인천
40926640,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202111.0,55532.0,2950.0,일반,인천
41672330,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202111.0,72279.0,2470.0,일반,인천
41830043,EncarMeetgo,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,116975.0,3250.0,일반,부산
41112247,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,22157.0,6670.0,일반,서울
41972741,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1350.0,일반,서울
41661731,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,트렌디,오토,가솔린,202404.0,12192.0,1210.0,일반,경기
41972742,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41729818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202303.0,44389.0,2000.0,일반,경기
41972736,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
41119556,,,르노코리아(삼성),뉴SM3,RE,오토,가솔린,201012.0,99360.0,180.0,일반,경기
41774885,,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2750.0,일반,경기
41970918,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,40708.0,1640.0,일반,서울
41899869,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1860.0,일반,경기
41899887,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202212.0,55896.0,2470.0,일반,경기
40198837,,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 말리부,1.3 터보 LS,오토,가솔린,202005.0,19427.0,1390.0,일반,경기
41971402,,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202305.0,54330.0,2950.0,일반,서울
41619230,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,68405.0,2890.0,일반,서울
41181446,,,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201608.0,88487.0,970.0,일반,경기
41014565,,EncarDiagnosisP0,기아,더 뉴 카니발,9인승 노블레스,오토,디젤,201810.0,180489.0,1000.0,일반,경기
41897488,,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2260.0,일반,경기
41907997,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202401.0,95443.0,2720.0,일반,경기
41967416,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
41701474,,EncarDiagnosisP2,기아,K8,3.5 가솔린 4WD,오토,가솔린,202312.0,63592.0,3098.0,일반,경기
41680145,,,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202004.0,135385.0,1750.0,일반,서울
41971313,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41860174,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2310.0,일반,경기
41967258,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41686565,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 HG,HG300 익스클루시브,오토,가솔린,201308.0,154032.0,610.0,일반,경남
41324529,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,오토,LPG(일반인 구입),201906.0,148605.0,1180.0,일반,경남
41801957,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201606.0,158964.0,850.0,일반,경남
41317237,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,2.0 디젤 LT,오토,디젤,201210.0,159218.0,329.0,일반,경남
41570502,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,201910.0,72508.0,2130.0,일반,경남
41606249,EncarMeetgo,EncarDiagnosisP2,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,201908.0,51478.0,2250.0,일반,경남
41469654,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K7,3.0 GDI 프레스티지 스페셜,오토,가솔린,201402.0,186091.0,530.0,일반,경남
41749712,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,오토,가솔린,202107.0,69574.0,1930.0,일반,경남
41713282,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 4WD,오토,가솔린,201907.0,120059.0,1550.0,일반,경남
41989277,,,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,오토,가솔린,201909.0,53616.0,1800.0,일반,경기
41989264,,,르노코리아(삼성),아르카나,1.3 TCe 아이코닉,오토,가솔린,202407.0,26074.0,2280.0,일반,경기
41299478,,,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,201603.0,95252.0,1480.0,일반,경기
41815849,,EncarDiagnosisP0,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,89094.0,1150.0,일반,부산
41112238,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,22157.0,6670.0,일반,서울
41826353,,EncarDiagnosisP0,현대,LF 쏘나타,1.6 터보 스마트,오토,가솔린,201605.0,90192.0,1050.0,일반,부산
41508494,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,201910.0,74084.0,2450.0,일반,인천
40921235,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202111.0,55532.0,2950.0,일반,인천
41815857,,EncarDiagnosisP0,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201606.0,84679.0,1090.0,일반,부산
41370680,,,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201810.0,179587.0,950.0,일반,대구
41815844,,EncarDiagnosisP0,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202407.0,28632.0,1990.0,일반,부산
41826359,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,116975.0,3250.0,일반,부산
41826118,,EncarDiagnosisP0,쉐보레(GM대우),스파크,LT,오토,가솔린,201301.0,122127.0,253.0,일반,부산
41669363,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202111.0,72279.0,2470.0,일반,인천
41844256,,EncarDiagnosisP1,기아,스팅어,3.3 터보 AWD,오토,가솔린,201707.0,96849.0,1900.0,일반,경기
41962403,,,현대,그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,201708.0,98323.0,1770.0,일반,인천
41554225,,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201811.0,86883.0,1890.0,일반,인천
41858334,,,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202603.0,4.0,816.0,렌트,서울
41873373,,,현대,투싼 ix,디젤 2WD LX20,오토,디젤,201001.0,189973.0,390.0,일반,대구
41939580,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,6902.0,6750.0,일반,서울
41951572,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202402.0,10212.0,2770.0,일반,인천
41661729,,EncarDiagnosisP2,기아,더 뉴 기아 레이,트렌디,오토,가솔린,202404.0,12192.0,1210.0,일반,경기
41728385,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202303.0,44389.0,2000.0,일반,경기
41971011,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
41971570,,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1350.0,일반,서울
41971162,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41596906,EncarMeetgo,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41959378,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201801.0,136098.0,1050.0,일반,인천
41670485,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1190.0,일반,부산
41866322,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,142325.0,1449.0,일반,대전
41933783,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201802.0,67631.0,2280.0,일반,경기
41706423,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,76545.0,2210.0,일반,경기
41715251,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,18573.0,3000.0,일반,경기
41972725,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
41972718,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,2109.0,일반,서울
41972723,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
41733125,EncarMeetgo,EncarDiagnosisP2,기아,K8,3.5 LPG 2WD,오토,LPG(일반인 구입),202301.0,115857.0,1910.0,일반,경기
41972720,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,2109.0,일반,서울
41972727,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
41886156,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
41903439,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,114413.0,2400.0,일반,경기
41561778,EncarMeetgo,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201407.0,170676.0,577.0,일반,경남
41450864,,EncarDiagnosisP0,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202107.0,145767.0,1830.0,일반,경기
41788096,,EncarDiagnosisP0,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,201903.0,134604.0,1950.0,일반,경기
41740854,,EncarDiagnosisP2,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,오토,가솔린,202107.0,69574.0,1930.0,일반,경남
