Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41913593,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,166374.0,699.0,일반,부산,10,12
41378788,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,27368.0,1690.0,일반,부산,2,7
41647639,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,16426.0,3850.0,일반,부산,12,3
41626513,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린,21158.0,1499.0,일반,경기,3,3
41778163,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),Others,오토,가솔린+전기,22231.0,4080.0,일반,전북,11,3
41880934,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,78096.0,1880.0,일반,서울,3,3
41944592,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,82512.0,2020.0,일반,서울,10,4
41944595,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,43439.0,2760.0,일반,서울,4,4
41880933,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,25191.0,2610.0,일반,서울,5,4
41613811,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,32129.0,2940.0,일반,서울,12,4
41771835,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,61870.0,2770.0,일반,경기,3,4
41639349,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,35144.0,4290.0,일반,서울,2,4
41943892,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,5346.0,1919.0,일반,경기,3,1
41880935,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 4WD,오토,가솔린,38813.0,2740.0,일반,서울,3,3
41944596,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,60657.0,2990.0,일반,서울,3,3
41787015,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,10209.0,1749.0,일반,경기,4,2
41701472,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,65539.0,2370.0,일반,서울,2,4
41899934,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,166374.0,699.0,일반,부산,10,12
41377034,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,27368.0,1690.0,일반,부산,2,7
41642421,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,16426.0,3850.0,일반,부산,12,3
41606547,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,10847.0,4980.0,일반,전북,9,3
41637840,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,35144.0,4290.0,일반,서울,2,4
41609766,,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,32129.0,2940.0,일반,서울,12,4
41771834,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,61870.0,2770.0,일반,경기,3,4
41665639,,EncarDiagnosisP0,현대,아반떼 AD,Others,오토,가솔린,39084.0,1100.0,일반,경기,4,8
41699094,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,65539.0,2370.0,일반,서울,2,4
41874605,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 4WD,오토,가솔린,38813.0,2740.0,일반,서울,3,3
