Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41873547,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2380.0,일반,경기
41972780,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41972770,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41903479,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2200.0,일반,경기
41774886,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2890.0,일반,경기
41972777,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
41900902,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1790.0,일반,경기
42009543,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,105006.0,2200.0,일반,서울
41360428,EncarMeetgo,EncarDiagnosisP2,제네시스,G90,3.8 AWD,오토,가솔린,202105.0,110101.0,3780.0,일반,경기
42097440,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202205.0,66777.0,2580.0,일반,서울
41679320,EncarMeetgo,EncarDiagnosisP1,현대,베뉴,1.6 모던 플러스,오토,가솔린,202204.0,40324.0,1780.0,일반,경기
41972741,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1310.0,일반,서울
41972736,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
41972742,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41774885,,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2890.0,일반,경기
41971313,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41897488,,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2200.0,일반,경기
41899869,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1790.0,일반,경기
41967258,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41860174,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2380.0,일반,경기
41967416,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
41296813,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202010.0,134715.0,4150.0,일반,전북
42039306,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202012.0,108127.0,3450.0,일반,경기
41345618,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202009.0,50391.0,2590.0,일반,경기
41859117,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202103.0,111785.0,1840.0,일반,경기
41971162,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41360426,,EncarDiagnosisP2,제네시스,G90,3.8 AWD,오토,가솔린,202105.0,110101.0,3780.0,일반,경기
42006974,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,105006.0,2200.0,일반,서울
42094369,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202205.0,66777.0,2580.0,일반,서울
41679319,,EncarDiagnosisP1,현대,베뉴,1.6 모던 플러스,오토,가솔린,202204.0,40324.0,1780.0,일반,경기
41971011,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
41971570,,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1310.0,일반,서울
41918731,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202406.0,14529.0,2840.0,일반,전북
41679966,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202207.0,32688.0,2598.0,일반,경기
41972718,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,1810.0,일반,서울
41886156,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
41702121,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 그래비티 2WD,오토,가솔린+전기,202209.0,41930.0,2980.0,일반,경기
41972720,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,1780.0,일반,서울
41972723,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
41972727,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
42048040,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 2WD,오토,가솔린,202105.0,67949.0,2464.0,일반,서울
41972725,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
42021630,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 e-S/C AWD,오토,가솔린+전기,202312.0,67859.0,7350.0,일반,서울
42021624,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 노블레스,오토,가솔린,202207.0,47989.0,2840.0,일반,서울
42021625,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202205.0,90767.0,3209.0,일반,서울
42021632,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,58038.0,1580.0,일반,서울
42048038,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202104.0,126507.0,1974.0,일반,서울
42065085,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,116009.0,2310.0,일반,경기
41409058,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202406.0,32980.0,2720.0,일반,경기
41873582,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202305.0,50464.0,3320.0,일반,경기
41803991,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201406.0,138340.0,940.0,일반,경기
41911400,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,가솔린 2.0T 2WD,오토,가솔린,201912.0,106424.0,1870.0,일반,경기
41648416,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202304.0,55840.0,3000.0,일반,경기
41873150,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202403.0,28514.0,4660.0,일반,전북
41944247,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,24689.0,1980.0,일반,서울
41944250,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
41944252,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
41944259,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 2WD,오토,가솔린,202202.0,91066.0,4040.0,일반,서울
41944255,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,33944.0,2100.0,일반,서울
42021615,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202210.0,45922.0,3200.0,일반,서울
41938518,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202304.0,53777.0,2200.0,일반,경기
41649575,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,111558.0,2610.0,일반,경기
41855966,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202211.0,45978.0,2910.0,일반,서울
41844639,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,3080.0,일반,서울
41903433,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0 LPI(렌터카용),오토,LPG(일반인 구입),202212.0,54621.0,1740.0,일반,경기
41944248,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202204.0,109511.0,1900.0,일반,서울
41793658,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2980.0,일반,경기
41972711,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
41972713,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2230.0,일반,서울
42009507,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,64966.0,2760.0,일반,서울
42021612,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,38892.0,1830.0,일반,서울
42021614,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202204.0,24341.0,5180.0,일반,서울
41918171,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202406.0,14529.0,2840.0,일반,전북
41679965,,EncarDiagnosisP2,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202207.0,32688.0,2598.0,일반,경기
41968826,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,1810.0,일반,서울
42015866,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202205.0,90767.0,3209.0,일반,서울
41970677,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
41875967,,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
42015837,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 노블레스,오토,가솔린,202207.0,47989.0,2840.0,일반,서울
41969221,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,1780.0,일반,서울
42047376,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202104.0,126507.0,1974.0,일반,서울
42058328,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,116009.0,2310.0,일반,경기
41970762,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
41702119,,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 그래비티 2WD,오토,가솔린+전기,202209.0,41930.0,2980.0,일반,경기
42015839,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 e-S/C AWD,오토,가솔린+전기,202312.0,67859.0,7350.0,일반,서울
42015831,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,58038.0,1580.0,일반,서울
41970541,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
42047362,,EncarDiagnosisP1,기아,K8,3.5 가솔린 2WD,오토,가솔린,202105.0,67949.0,2464.0,일반,서울
41408504,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202406.0,32980.0,2720.0,일반,경기
41869144,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202305.0,50464.0,3320.0,일반,경기
41800197,,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201406.0,138340.0,940.0,일반,경기
41909762,,EncarDiagnosisP1,현대,싼타페 TM,가솔린 2.0T 2WD,오토,가솔린,201912.0,106424.0,1870.0,일반,경기
41648414,,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202304.0,55840.0,3000.0,일반,경기
41939058,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202204.0,109511.0,1900.0,일반,서울
41939053,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,24689.0,1980.0,일반,서울
41935540,,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202304.0,53777.0,2200.0,일반,경기
42015817,,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202210.0,45922.0,3200.0,일반,서울
41939079,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
42076159,,,기아,더 뉴 K3 2세대,1.6 터보 GT 5도어,오토,가솔린,202108.0,112308.0,1377.0,일반,대구
42015805,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,38892.0,1830.0,일반,서울
42015810,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202204.0,24341.0,5180.0,일반,서울
41649574,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,111558.0,2610.0,일반,경기
41790351,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2980.0,일반,경기
41843462,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,3080.0,일반,서울
41939069,,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
41854464,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202211.0,45978.0,2910.0,일반,서울
41862298,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202403.0,28514.0,4660.0,일반,전북
41967905,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
41939080,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 2WD,오토,가솔린,202202.0,91066.0,4040.0,일반,서울
41939072,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,33944.0,2100.0,일반,서울
41899841,,EncarDiagnosisP1,기아,K5 3세대,2.0 LPI(렌터카용),오토,LPG(일반인 구입),202212.0,54621.0,1740.0,일반,경기
41968219,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2230.0,일반,서울
42006966,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,64966.0,2760.0,일반,서울
41979236,EncarMeetgo,EncarDiagnosisP1,현대,베뉴,1.6 모던 플러스,오토,가솔린,202201.0,28888.0,2360.0,일반,전북
40752734,EncarMeetgo,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.5T 4WD,오토,가솔린,202308.0,12021.0,4290.0,일반,전북
41759103,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2400.0,일반,경기
42048738,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202405.0,97200.0,3290.0,일반,서울
41878613,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202204.0,41655.0,2700.0,일반,경기
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2310.0,일반,경기
41748313,EncarMeetgo,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2290.0,일반,경기
41749879,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,73269.0,2850.0,일반,경기
41104805,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 디 에센셜,오토,가솔린,202306.0,11688.0,1820.0,일반,전북
42051920,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202106.0,102522.0,1550.0,일반,서울
41748981,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1720.0,일반,경기
42051921,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,오토,가솔린+전기,202210.0,76499.0,2600.0,일반,서울
40744268,,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.5T 4WD,오토,가솔린,202308.0,12021.0,4290.0,일반,전북
41978484,,EncarDiagnosisP1,현대,베뉴,1.6 모던 플러스,오토,가솔린,202201.0,28888.0,2360.0,일반,전북
41759101,,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2400.0,일반,경기
42047314,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202405.0,97200.0,3290.0,일반,서울
41867925,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202204.0,41655.0,2700.0,일반,경기
41227625,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202109.0,58521.0,3599.0,일반,부산
41348756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202105.0,57596.0,3350.0,일반,부산
41714899,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202208.0,21227.0,4999.0,일반,부산
41715366,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202211.0,54655.0,3499.0,일반,부산
42097073,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202212.0,59357.0,5199.0,일반,부산
42101355,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉5,롱레인지,오토,전기,202110.0,39251.0,3270.0,일반,부산
41417430,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG 하이브리드,프리미엄,오토,가솔린+전기,201511.0,73089.0,1050.0,일반,부산
41757963,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,L3.5 어린이보호차,오토,LPG(일반인 구입),202201.0,49367.0,3250.0,일반,부산
41945221,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202305.0,40644.0,4099.0,일반,부산
42035092,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202404.0,20825.0,5580.0,일반,부산
42097301,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K8 하이브리드,노블레스,오토,가솔린+전기,202504.0,13183.0,4200.0,일반,부산
41594511,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,LE,오토,디젤,201405.0,40752.0,530.0,일반,부산
41818353,EncarMeetgo,EncarDiagnosisP1,현대,아이오닉6,롱레인지 AWD,오토,전기,202211.0,41362.0,3550.0,일반,부산
41944203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
42051918,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202208.0,21315.0,2470.0,일반,서울
41510916,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2750.0,일반,경기
42051915,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,19313.0,6070.0,일반,서울
42008617,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
42051917,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,78605.0,2890.0,일반,서울
41509095,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,3290.0,일반,경기
41944205,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
41944195,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
41277756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41510357,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3690.0,일반,경기
41278341,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
41778031,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5390.0,일반,서울
41098584,,EncarDiagnosisP1,현대,캐스퍼,터보 디 에센셜,오토,가솔린,202306.0,11688.0,1820.0,일반,전북
41379619,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,201912.0,145397.0,2700.0,일반,경기
41748980,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,30787.0,1720.0,일반,경기
41748311,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,45147.0,2290.0,일반,경기
42049176,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,오토,가솔린+전기,202210.0,76499.0,2600.0,일반,서울
42047432,,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202106.0,102522.0,1550.0,일반,서울
