Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41108285,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,202111.0,47940.0,1739.0,일반,경기
40979569,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,60819.0,3039.0,일반,경기
40980351,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202010.0,46936.0,2229.0,일반,경기
41144499,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,103208.0,2269.0,일반,경기
41143782,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,13392.0,2339.0,일반,경기
41083321,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202111.0,61289.0,2689.0,일반,경기
41213279,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,46904.0,6139.0,일반,경기
41196564,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,43993.0,6189.0,일반,경기
41237090,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,36957.0,5239.0,일반,경기
41263818,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,HEV 1.6 투어러 9인승,오토,가솔린+전기,202404.0,32690.0,3289.0,일반,경기
41303918,EncarMeetgo,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202203.0,202887.0,2039.0,일반,경기
41509463,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202201.0,75539.0,3600.0,일반,서울
41303899,EncarMeetgo,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,49426.0,3189.0,일반,경기
41464564,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,102692.0,1589.0,일반,경기
41472994,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,126965.0,1939.0,일반,경기
41303912,EncarMeetgo,,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202111.0,68561.0,1339.0,일반,경기
41303901,EncarMeetgo,,현대,스타리아,HEV 1.6 투어러 9인승,오토,가솔린+전기,202404.0,21479.0,3049.0,일반,경기
41530458,EncarMeetgo,,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202404.0,36403.0,1989.0,일반,경기
41537071,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,202201.0,126790.0,1389.0,일반,경기
41687380,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,143539.0,2439.0,일반,경기
41680906,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,144395.0,2439.0,일반,경기
41688915,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,99492.0,1639.0,일반,경기
41697646,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,67672.0,2589.0,일반,경기
41705041,EncarMeetgo,EncarDiagnosisP2,기아,EV6,롱레인지 4WD,오토,전기,202111.0,132316.0,2539.0,일반,경기
41706200,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202007.0,99194.0,2189.0,일반,경기
41750304,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,101672.0,2930.0,일반,경기
41793029,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202203.0,73927.0,2340.0,일반,경기
41795666,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 에어,1.5 A3 2WD,오토,가솔린,202206.0,53443.0,1330.0,일반,경기
40873873,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,99953.0,1440.0,일반,경기
40979569,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,60819.0,3039.0,일반,경기
41032497,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202112.0,87979.0,2239.0,일반,경기
41144499,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,103208.0,2269.0,일반,경기
41143782,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,13392.0,2339.0,일반,경기
41194705,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202202.0,30014.0,2489.0,일반,경기
41196781,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,40998.0,5239.0,일반,경기
41196874,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29554.0,3989.0,일반,경기
41196907,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,50746.0,3189.0,일반,경기
41199318,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,53307.0,3139.0,일반,경기
41203105,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29345.0,4039.0,일반,경기
41212355,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,30356.0,3999.0,일반,경기
41610648,,EncarDiagnosisP1,제네시스,EQ900,3.3 T-GDI AWD,오토,가솔린,201710.0,158151.0,1720.0,일반,경기
41905545,,EncarDiagnosisP1,현대,코나,1.6 터보 2WD,오토,가솔린,201806.0,131561.0,1250.0,일반,경기
41978943,,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202004.0,54416.0,1200.0,일반,경기
41949850,,EncarDiagnosisP0,기아,스포티지 4세대,디젤 2.0 2WD 프레스티지,오토,디젤,201604.0,72561.0,1220.0,일반,경기
41399720,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202208.0,22784.0,2010.0,일반,경기
41259582,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202205.0,22209.0,3100.0,일반,경기
41595783,,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202408.0,66563.0,2750.0,일반,경기
41940186,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202006.0,28812.0,2680.0,일반,경기
41949843,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202104.0,90469.0,2590.0,일반,경기
41431452,,EncarDiagnosisP0,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201703.0,124881.0,1280.0,일반,경기
41900426,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202305.0,22440.0,1640.0,일반,경기
41972444,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202109.0,67748.0,4600.0,일반,경기
41982935,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202002.0,105867.0,1550.0,일반,경기
39878328,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202205.0,42671.0,3990.0,일반,서울
41502537,,EncarDiagnosisP0,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202302.0,38262.0,2790.0,일반,서울
39878083,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202205.0,61609.0,3790.0,일반,서울
41004891,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202105.0,75362.0,2390.0,일반,서울
41918690,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202112.0,137166.0,1850.0,일반,경기
41874060,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,25704.0,3590.0,일반,경기
41398079,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202210.0,104912.0,2590.0,일반,경기
41926634,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,5도어 GT 플러스,오토,가솔린,201903.0,133153.0,1290.0,일반,경기
41502465,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202209.0,155878.0,2390.0,일반,경기
41766000,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201410.0,114099.0,1210.0,일반,인천
41944161,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202202.0,34318.0,4490.0,일반,인천
41919517,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 2WD,오토,디젤,201804.0,70575.0,1930.0,일반,인천
41881050,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202203.0,88999.0,1880.0,일반,경기
41640488,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202305.0,63954.0,2390.0,일반,서울
41823162,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202208.0,58636.0,2930.0,일반,서울
41508006,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202209.0,71171.0,4010.0,일반,서울
41693990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,62824.0,4230.0,일반,서울
41793011,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202305.0,121995.0,1911.0,일반,경기
41509265,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202210.0,56336.0,1870.0,일반,서울
40289161,,,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202203.0,150235.0,1739.0,일반,경기
40315180,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 크루즈,1.4 터보 LT,오토,가솔린,201706.0,124224.0,519.0,일반,경기
40973802,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202010.0,46936.0,2229.0,일반,경기
40973749,,,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202111.0,68561.0,1339.0,일반,경기
40862138,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,99953.0,1440.0,일반,경기
40973733,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,60819.0,3039.0,일반,경기
40716123,,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,201306.0,39705.0,889.0,일반,경기
41111712,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202107.0,115596.0,2339.0,일반,경기
41106260,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,202111.0,47940.0,1739.0,일반,경기
40885838,,EncarDiagnosisP2,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,99953.0,1439.0,일반,경기
40980468,,EncarDiagnosisP0,제네시스,EQ900,5.0 GDI AWD,오토,가솔린,201804.0,215105.0,1439.0,일반,경기
41026711,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202112.0,87979.0,2239.0,일반,경기
41142552,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,13392.0,2339.0,일반,경기
41078715,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202111.0,61289.0,2689.0,일반,경기
41191035,,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202201.0,86906.0,3189.0,일반,경기
41195043,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,43993.0,6189.0,일반,경기
41196802,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,50746.0,3189.0,일반,경기
41235597,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,36957.0,5239.0,일반,경기
41200174,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29345.0,4039.0,일반,경기
41208505,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,46904.0,6139.0,일반,경기
41213812,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,49426.0,3189.0,일반,경기
41283332,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202203.0,202887.0,2039.0,일반,경기
41506152,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202303.0,55507.0,3500.0,일반,서울
41470716,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,126965.0,1939.0,일반,경기
41461882,,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,202106.0,144850.0,2339.0,일반,경기
41530374,,,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202404.0,36403.0,1989.0,일반,경기
41507549,,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,202412.0,7306.0,1689.0,일반,경기
41671674,,,기아,더 뉴 카니발,9인승 럭셔리,오토,디젤,201905.0,119305.0,1220.0,일반,서울
41692409,,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202203.0,53645.0,3889.0,일반,경기
41677424,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,143539.0,2439.0,일반,경기
41680279,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,144395.0,2439.0,일반,경기
41543911,,EncarDiagnosisP2,기아,EV6,롱레인지 4WD,오토,전기,202111.0,137925.0,2489.0,일반,경기
41688684,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202005.0,163026.0,2389.0,일반,경기
41688678,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,67672.0,2589.0,일반,경기
40973733,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,60819.0,3039.0,일반,경기
40716123,,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,201306.0,39705.0,889.0,일반,경기
41106260,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,202111.0,47940.0,1739.0,일반,경기
40980468,,EncarDiagnosisP0,제네시스,EQ900,5.0 GDI AWD,오토,가솔린,201804.0,215105.0,1439.0,일반,경기
41142552,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,13392.0,2339.0,일반,경기
41139654,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202202.0,51725.0,3199.0,일반,경기
41188675,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202202.0,30014.0,2489.0,일반,경기
41078715,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202111.0,61289.0,2689.0,일반,경기
41194990,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29554.0,3989.0,일반,경기
41194960,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,40998.0,5239.0,일반,경기
41198974,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,53307.0,3139.0,일반,경기
41208505,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,46904.0,6139.0,일반,경기
41255881,,EncarDiagnosisP2,현대,스타리아,HEV 1.6 투어러 9인승,오토,가솔린+전기,202404.0,32690.0,3289.0,일반,경기
41261054,,,현대,스타리아,HEV 1.6 투어러 9인승,오토,가솔린+전기,202404.0,21479.0,3049.0,일반,경기
41506150,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202201.0,75539.0,3600.0,일반,서울
41461882,,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,202106.0,144850.0,2339.0,일반,경기
41412443,,,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202012.0,55991.0,2120.0,일반,경기
41530765,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,202201.0,126790.0,1389.0,일반,경기
41507549,,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,202412.0,7306.0,1689.0,일반,경기
41645932,,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202012.0,132417.0,3389.0,일반,경기
41677424,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,143539.0,2439.0,일반,경기
41680279,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,144395.0,2439.0,일반,경기
41687346,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202005.0,159931.0,2289.0,일반,경기
41693044,,EncarDiagnosisP2,기아,EV6,롱레인지 4WD,오토,전기,202111.0,132316.0,2539.0,일반,경기
41688678,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,67672.0,2589.0,일반,경기
41738565,,EncarDiagnosisP2,기아,EV6,롱레인지 4WD,오토,전기,202111.0,137673.0,2489.0,일반,경기
41773082,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202203.0,51710.0,5040.0,일반,서울
41755744,,EncarDiagnosisP2,기아,올 뉴 모닝 (JA),디럭스,오토,가솔린,201705.0,131690.0,569.0,일반,경기
41780298,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,127328.0,1939.0,일반,경기
41790331,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202203.0,73927.0,2340.0,일반,경기
41894141,,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202205.0,86485.0,2539.0,일반,경기
41111712,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202107.0,115596.0,2339.0,일반,경기
40885838,,EncarDiagnosisP2,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202108.0,99953.0,1439.0,일반,경기
41026711,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202112.0,87979.0,2239.0,일반,경기
41139649,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,103208.0,2269.0,일반,경기
41191035,,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202201.0,86906.0,3189.0,일반,경기
41195043,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,43993.0,6189.0,일반,경기
41196802,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,50746.0,3189.0,일반,경기
41235597,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,36957.0,5239.0,일반,경기
41200174,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29345.0,4039.0,일반,경기
41207080,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,30356.0,3999.0,일반,경기
41213812,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,49426.0,3189.0,일반,경기
41283332,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202203.0,202887.0,2039.0,일반,경기
41625632,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,56246.0,4188.0,일반,대구
41917891,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202112.0,137166.0,1850.0,일반,경기
41873115,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,25704.0,3590.0,일반,경기
41918629,,EncarDiagnosisP1,기아,올 뉴 K3,5도어 GT 플러스,오토,가솔린,201903.0,133153.0,1290.0,일반,경기
41395679,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202210.0,104912.0,2590.0,일반,경기
41500091,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202209.0,155878.0,2390.0,일반,경기
41561778,EncarMeetgo,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201407.0,170676.0,577.0,일반,경남
41924203,,EncarDiagnosisP0,KG모빌리티(쌍용),렉스턴 W,2.0 4WD 노블레스,오토,디젤,201402.0,250041.0,490.0,일반,인천
41756965,,,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,202405.0,101975.0,2730.0,일반,인천
41758793,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201410.0,114099.0,1210.0,일반,인천
41967708,,,기아,더 프레스티지 K7,3.0 GDI 프레스티지,오토,가솔린,201206.0,50339.0,550.0,일반,인천
41967700,,EncarDiagnosisP0,현대,그랜저 IG,2.4 모던,오토,가솔린,201803.0,35545.0,1540.0,일반,인천
41918794,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 2WD,오토,디젤,201804.0,70575.0,1930.0,일반,인천
41904755,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,202308.0,32777.0,2530.0,일반,서울
