Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41894151,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202106.0,80392.0,1560.0,일반,경기
41987571,EncarMeetgo,EncarDiagnosisP2,현대,아슬란,G300 익스클루시브,오토,가솔린,201512.0,30691.0,1350.0,일반,경기
41979107,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 GDe LE 2WD,오토,가솔린,202003.0,41229.0,1390.0,일반,경기
41977438,,EncarDiagnosisP1,르노코리아(삼성),QM6,디젤 2WD RE 시그니처,오토,디젤,201611.0,144026.0,949.0,일반,인천
41941607,,EncarDiagnosisP0,현대,쏘나타 하이브리드,2.0,오토,가솔린+전기,201212.0,183828.0,359.0,일반,인천
41831742,,EncarDiagnosisP1,현대,그랜드 스타렉스,12인승 왜건,오토,디젤,201706.0,106508.0,1099.0,일반,인천
41848412,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201711.0,139275.0,1349.0,일반,인천
41801251,,EncarDiagnosisP0,기아,카니발 4세대,9인승 시그니처,오토,디젤,202011.0,140060.0,2199.0,일반,인천
41938868,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,201908.0,57601.0,1829.0,일반,인천
41906464,,EncarDiagnosisP1,기아,스포티지 더 볼드,디젤 2.0 2WD,오토,디젤,201902.0,100210.0,1589.0,일반,인천
41873547,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2310.0,일반,경기
41972780,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41972773,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,40708.0,1640.0,일반,서울
41903479,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2260.0,일반,경기
41774886,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2750.0,일반,경기
41900915,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202212.0,55896.0,2470.0,일반,경기
41972770,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41918635,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202401.0,95443.0,2911.0,일반,경기
41972777,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
41900902,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1860.0,일반,경기
42005167,,,현대,아이오닉5,N,오토,전기,202502.0,4125.0,5670.0,리스,
41512320,,EncarDiagnosisP2,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202311.0,16606.0,3920.0,일반,경기
41860182,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202410.0,14762.0,4560.0,일반,서울
41515843,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202102.0,110248.0,2650.0,일반,경기
41969395,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202301.0,49278.0,1900.0,일반,서울
41831760,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202206.0,82541.0,2260.0,일반,경기
41871206,,EncarDiagnosisP2,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202204.0,61464.0,2860.0,일반,경기
41831761,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.3 T-GDI AWD,오토,가솔린,202206.0,94598.0,3930.0,일반,경기
41831768,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,74024.0,2400.0,일반,경기
41758430,,EncarDiagnosisP0,기아,쏘울,1.6 스마트,오토,가솔린,201105.0,89997.0,479.0,일반,경기
42010775,,EncarDiagnosisP0,현대,더 뉴 아이오닉5,롱레인지,오토,전기,202405.0,66977.0,4190.0,일반,경기
42010775,,EncarDiagnosisP0,현대,더 뉴 아이오닉5,롱레인지,오토,전기,202405.0,66977.0,4190.0,일반,경기
41803537,,EncarDiagnosisP0,현대,아이오닉5,롱레인지,오토,전기,202208.0,61546.0,3250.0,일반,경기
41971820,,EncarDiagnosisP0,현대,아이오닉5,롱레인지 AWD,오토,전기,202210.0,70823.0,3999.0,일반,경기
41804155,,EncarDiagnosisP0,현대,아반떼 AD,1.6 터보 스포츠,오토,가솔린,201701.0,80325.0,1250.0,일반,경기
41905676,,EncarDiagnosisP0,현대,아이오닉5,롱레인지,오토,전기,202111.0,87513.0,3000.0,일반,경기
41759656,,EncarDiagnosisP2,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202008.0,52821.0,1595.0,일반,경기
41978055,,EncarDiagnosisP2,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202211.0,51536.0,1655.0,일반,경기
41980901,,EncarDiagnosisP2,현대,아슬란,G300 익스클루시브,오토,가솔린,201512.0,30691.0,1350.0,일반,경기
40947533,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202103.0,67943.0,2390.0,일반,경기
41402306,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202103.0,141290.0,2090.0,일반,경기
41972741,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1350.0,일반,서울
41972742,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41972736,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
42009543,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,105006.0,2200.0,일반,서울
41729818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202303.0,44389.0,1970.0,일반,경기
41661731,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,트렌디,오토,가솔린,202404.0,12192.0,1210.0,일반,경기
41924283,,,쉐보레(GM대우),뉴 라보,접이식탑차 롱카고,수동,LPG(일반인 구입),201705.0,73000.0,640.0,일반,서울
41974547,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 GDe LE 2WD,오토,가솔린,202003.0,41229.0,1390.0,일반,경기
41718049,,,기아,스토닉,디젤 1.6,오토,디젤,201905.0,72496.0,1160.0,일반,경기
41860174,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202203.0,95176.0,2310.0,일반,경기
41897488,,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202111.0,40764.0,2260.0,일반,경기
41971313,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202107.0,52740.0,2610.0,일반,서울
41967416,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202212.0,59410.0,2740.0,일반,서울
41907997,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202401.0,95443.0,2911.0,일반,경기
41899869,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,37817.0,1860.0,일반,경기
41967258,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202207.0,65331.0,2770.0,일반,서울
41774885,,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,28243.0,2750.0,일반,경기
41970918,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,40708.0,1640.0,일반,서울
41899887,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202212.0,55896.0,2470.0,일반,경기
41865153,,,제네시스,EQ900,3.3 T-GDI AWD,오토,가솔린,201602.0,80431.0,1890.0,일반,인천
41945047,,,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,오토,디젤,201901.0,117591.0,1390.0,일반,인천
40934222,,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202103.0,67943.0,2390.0,일반,경기
41401097,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202103.0,141290.0,2090.0,일반,경기
41706423,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,76545.0,2210.0,일반,경기
41972725,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
41972720,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,1780.0,일반,서울
41972723,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
41972718,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,1810.0,일반,서울
41886156,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
41733125,EncarMeetgo,EncarDiagnosisP2,기아,K8,3.5 LPG 2WD,오토,LPG(일반인 구입),202301.0,115857.0,1890.0,일반,경기
41972727,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
41903439,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,114413.0,2400.0,일반,경기
41715251,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,18573.0,3000.0,일반,경기
41728385,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202303.0,44389.0,1970.0,일반,경기
41971570,,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202206.0,47222.0,1350.0,일반,서울
42006974,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202212.0,105006.0,2200.0,일반,서울
41661729,,EncarDiagnosisP2,기아,더 뉴 기아 레이,트렌디,오토,가솔린,202404.0,12192.0,1210.0,일반,경기
41971162,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,202104.0,118060.0,2800.0,일반,서울
41971011,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202406.0,30781.0,5400.0,일반,서울
42014735,,,현대,맥스크루즈,디젤(e-VGT) 2.2 4WD 익스클루시브,오토,디젤,201304.0,144546.0,900.0,일반,대구
41706416,,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,76545.0,2210.0,일반,경기
41970677,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
41715247,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,18573.0,3000.0,일반,경기
41969221,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,1780.0,일반,서울
41875967,,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
41733124,,EncarDiagnosisP2,기아,K8,3.5 LPG 2WD,오토,LPG(일반인 구입),202301.0,115857.0,1890.0,일반,경기
41970762,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
40161339,,,현대,그랜저 HG 하이브리드,프리미엄,오토,가솔린+전기,201401.0,219636.0,499.0,일반,대구
41970541,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
41968826,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,1810.0,일반,서울
41687545,,,현대,베뉴,1.6 프리미엄,오토,가솔린,202601.0,3.0,624.0,렌트,서울
41635215,,,제네시스,G80,3.3 GDI AWD,오토,가솔린,201706.0,88088.0,1820.0,일반,서울
41899758,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,114413.0,2400.0,일반,경기
41628843,,EncarDiagnosisP0,쉐보레(GM대우),트랙스,1.4 LTZ,오토,가솔린,201605.0,145756.0,490.0,일반,서울
41649575,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,111558.0,2380.0,일반,경기
41855966,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202211.0,45978.0,2820.0,일반,서울
41793658,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2840.0,일반,경기
41844639,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,2930.0,일반,서울
41938518,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202304.0,53777.0,2120.0,일반,경기
42009507,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,64966.0,2760.0,일반,서울
41944244,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202403.0,35349.0,4980.0,일반,서울
41944247,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,24689.0,1980.0,일반,서울
41944252,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
41792560,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,25182.0,2470.0,일반,경기
41648416,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202304.0,55840.0,2730.0,일반,경기
41886143,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,97994.0,2911.0,일반,경기
41903433,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0 LPI(렌터카용),오토,LPG(일반인 구입),202212.0,54621.0,1680.0,일반,경기
41944248,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202204.0,109511.0,1900.0,일반,서울
41944250,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
41944259,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 2WD,오토,가솔린,202202.0,91066.0,4040.0,일반,서울
41944255,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,33944.0,2100.0,일반,서울
41972711,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
41972713,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2230.0,일반,서울
41875979,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202203.0,58913.0,2620.0,일반,경남
41436097,,EncarDiagnosisP0,제네시스,GV70,2.2 디젤 2WD,오토,디젤,202105.0,68392.0,3475.0,리스,경남
42009074,,EncarDiagnosisP0,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202105.0,152500.0,1390.0,일반,경남
41806579,,EncarDiagnosisP0,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202108.0,91317.0,2600.0,일반,경남
42009057,,EncarDiagnosisP0,현대,더 뉴 싼타페,가솔린 2.5T 4WD,오토,가솔린,202105.0,109073.0,2750.0,일반,경남
41511320,,EncarDiagnosisP0,기아,더 뉴 K3 2세대,1.6 터보 GT 5도어,오토,가솔린,202110.0,64414.0,1870.0,일반,경남
41789422,,,쉐보레(GM대우),뉴 다마스,2인승 판넬밴,수동,LPG(일반인 구입),202102.0,93000.0,680.0,일반,서울
