Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
42000269,,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,94411.0,470.0,일반,경기,10,12
42035277,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,60125.0,2790.0,일반,경기,4,4
41967275,,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,104079.0,3490.0,일반,경기,2,5
41966538,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 4WD,오토,디젤,121346.0,1750.0,일반,경기,4,7
41959359,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,Others,오토,가솔린,100567.0,1590.0,일반,부산,6,8
41869470,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,Others,오토,가솔린,41711.0,1199.0,일반,부산,5,3
41984845,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 4세대,디젤 2.0 2WD 노블레스,오토,디젤,143850.0,1150.0,일반,부산,9,11
41960615,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,119013.0,1550.0,일반,부산,7,9
41700912,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,83083.0,3600.0,일반,서울,10,3
41871625,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,32020.0,1980.0,일반,경기,9,3
41979824,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,138689.0,5030.0,일반,경기,4,4
41692307,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,20803.0,2930.0,일반,서울,8,2
41721306,EncarMeetgo,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,52104.0,2820.0,일반,경기,3,3
41212124,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,138475.0,1710.0,일반,경기,1,7
41692309,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,27953.0,2570.0,일반,서울,2,2
41542847,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,29345.0,3060.0,일반,경기,4,2
41700909,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53179.0,2690.0,일반,서울,3,4
41461937,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,44984.0,2540.0,일반,서울,4,4
41772877,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,32571.0,1780.0,일반,서울,3,2
41461947,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,15940.0,2840.0,일반,서울,2,3
42006952,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,47635.0,3109.0,일반,경기,12,4
41773268,,EncarDiagnosisP1,현대,Others,인스퍼레이션,오토,가솔린+전기,74666.0,1800.0,일반,서울,3,4
41543439,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,36007.0,5170.0,일반,경기,7,4
41603070,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,121576.0,2790.0,일반,경기,1,5
41543412,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,66551.0,2270.0,일반,경기,1,4
41713630,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,66965.0,3110.0,일반,경기,5,4
41543376,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,69224.0,3030.0,일반,경기,4,4
41602090,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,46431.0,2090.0,일반,경기,5,4
41542822,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,인스퍼레이션,오토,가솔린,24824.0,1670.0,일반,경기,8,2
41868765,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,23388.0,3890.0,일반,경기,10,2
41066905,,,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,26587.0,3899.0,일반,부산,6,3
41957588,,EncarDiagnosisP1,기아,스팅어,Others,오토,가솔린,100567.0,1590.0,일반,부산,6,8
41979461,,EncarDiagnosisP1,기아,스포티지 4세대,디젤 2.0 2WD 노블레스,오토,디젤,143850.0,1150.0,일반,부산,9,11
41957625,,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,119013.0,1550.0,일반,부산,7,9
41864372,,EncarDiagnosisP1,기아,더 뉴 기아 레이,Others,오토,가솔린,41711.0,1199.0,일반,부산,5,3
41884833,,,KG모빌리티(쌍용),베리 뉴 티볼리,Others,오토,디젤,51985.0,1199.0,일반,대구,6,7
41871624,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,32020.0,1980.0,일반,경기,9,3
41969651,,,현대,Others,Others,오토,디젤,73250.0,1659.0,일반,대구,3,6
41970811,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,138689.0,5030.0,일반,경기,4,4
42032678,,,기아,니로,프레스티지,오토,가솔린+전기,122646.0,1239.0,일반,대구,5,9
42003721,,,기아,더 뉴 카니발,Others,오토,디젤,136552.0,1199.0,일반,대구,10,8
41428986,,,현대,Others,Others,오토,가솔린,114162.0,899.0,일반,대구,1,12
41690338,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,27953.0,2570.0,일반,서울,2,2
41482150,,,현대,그랜저 HG,HG240 모던,오토,가솔린,120062.0,779.0,일반,대구,2,11
41989603,,,KG모빌리티(쌍용),티볼리,VX 2WD,오토,가솔린,135655.0,599.0,일반,대구,7,11
41721302,,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,52104.0,2820.0,일반,경기,3,3
41725465,,,기아,모하비 더 마스터,Others,오토,디젤,67081.0,3456.0,일반,대구,2,4
41204777,,,기아,Others,Others,오토,디젤,90153.0,679.0,일반,대구,4,10
41840116,,,현대,Others,Others,오토,가솔린,212961.0,499.0,일반,대구,3,14
41690336,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,20803.0,2930.0,일반,서울,8,2
41212122,,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,138475.0,1710.0,일반,경기,1,7
41699110,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,83083.0,3600.0,일반,서울,10,3
41542846,,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,29345.0,3060.0,일반,경기,4,2
41699104,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53179.0,2690.0,일반,서울,3,4
41776347,,EncarDiagnosisP0,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,37423.0,3899.0,일반,대구,6,3
41543434,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,36007.0,5170.0,일반,경기,7,4
41542817,,EncarDiagnosisP2,현대,캐스퍼,인스퍼레이션,오토,가솔린,24824.0,1670.0,일반,경기,8,2
41543371,,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,69224.0,3030.0,일반,경기,4,4
41602089,,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,46431.0,2090.0,일반,경기,5,4
41543406,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,66551.0,2270.0,일반,경기,1,4
41868764,,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,23388.0,3890.0,일반,경기,10,2
41713629,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,66965.0,3110.0,일반,경기,5,4
41603069,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,121576.0,2790.0,일반,경기,1,5
41787259,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,75898.0,1320.0,일반,인천,8,7
41692441,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,31145.0,2450.0,일반,인천,6,4
41777872,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,34797.0,2890.0,일반,서울,3,4
41750215,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,64022.0,4150.0,일반,인천,8,4
41705307,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,25603.0,1550.0,일반,인천,3,4
41848534,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,34395.0,1590.0,일반,인천,7,3
41792374,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,50072.0,2950.0,일반,경기,3,4
41823060,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,Others,오토,디젤,106985.0,780.0,일반,인천,12,10
41814633,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,110920.0,1320.0,일반,인천,12,9
41822807,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,VX 2WD,오토,가솔린,107297.0,890.0,일반,인천,4,8
41833274,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41833276,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41837961,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,58302.0,850.0,일반,인천,1,10
41856440,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,99159.0,1350.0,일반,인천,2,8
41865141,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린,46695.0,1220.0,일반,인천,4,5
41898117,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,94555.0,1020.0,일반,인천,11,10
41950142,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,Others,오토,가솔린,92814.0,1150.0,일반,인천,4,7
41908480,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,102020.0,1750.0,일반,인천,11,7
41912955,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,130960.0,1320.0,일반,인천,9,9
41920437,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,84728.0,920.0,일반,인천,3,10
41932613,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,Others,오토,디젤,94712.0,530.0,일반,인천,7,11
41949521,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,72387.0,1390.0,일반,인천,12,7
41980740,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,64273.0,1790.0,일반,인천,7,5
42036747,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,Others,오토,가솔린,56682.0,1050.0,일반,인천,12,9
42028125,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,81352.0,950.0,일반,인천,8,9
41761096,EncarMeetgo,EncarDiagnosisP1,현대,Others,2.0,오토,가솔린,64981.0,1850.0,일반,인천,4,5
41711404,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,Others,오토,가솔린,72332.0,2190.0,일반,인천,8,6
41715926,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,19010.0,1820.0,일반,인천,1,3
41889622,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,Others,오토,가솔린,80921.0,750.0,일반,인천,12,10
41837357,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 2WD,오토,디젤,12934.0,2390.0,일반,인천,3,4
41969006,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,13732.0,1730.0,일반,인천,5,3
41997672,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),말리부,2.0 LTZ 디럭스팩(블랙휠),오토,가솔린,124703.0,450.0,일반,인천,6,10
41929694,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,121531.0,2290.0,일반,인천,6,5
41952809,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,41876.0,1660.0,일반,인천,5,3
42024367,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,88358.0,1190.0,일반,인천,3,7
42027458,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,20187.0,1750.0,일반,인천,7,5
41750462,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린,76360.0,1620.0,일반,인천,8,6
41997104,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 트랙스,Others,오토,디젤,137072.0,650.0,일반,인천,1,9
41663740,,,쉐보레(GM대우),Others,Others,오토,가솔린,95273.0,390.0,일반,경기,6,10
41933462,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,82021.0,1399.0,일반,경기,6,9
41846992,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,51358.0,880.0,일반,경기,2,13
41607389,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,Others,오토,디젤,106262.0,1550.0,일반,경기,5,7
41805273,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 2WD,오토,디젤,47324.0,1750.0,일반,경기,11,8
41644696,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,19210.0,3450.0,일반,경기,7,5
41759852,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,39298.0,1900.0,일반,경기,10,7
41657859,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,54010.0,3450.0,일반,경기,10,3
41552567,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,66689.0,1850.0,일반,경기,7,9
42028164,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,131809.0,650.0,일반,경기,6,8
41837379,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,29009.0,2200.0,일반,경기,6,3
41916972,EncarMeetgo,EncarDiagnosisP1,현대,Others,프리미엄,오토,전기,131189.0,1850.0,일반,경기,3,7
41726257,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41702570,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,3990.0,일반,서울,1,2
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3090.0,일반,경기,2,4
41691215,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,25603.0,1550.0,일반,인천,3,4
41778568,,,쉐보레(GM대우),Others,Others,오토,가솔린,37305.0,1060.0,일반,인천,3,9
41773145,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,75898.0,1320.0,일반,인천,8,7
41744339,,EncarDiagnosisP1,현대,Others,2.0,오토,가솔린,64981.0,1850.0,일반,인천,4,5
41705526,,,현대,더 뉴 아반떼,Others,오토,가솔린,145743.0,520.0,일반,인천,11,12
41790552,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,50072.0,2950.0,일반,경기,3,4
41778935,,,르노코리아(삼성),QM3,Others,오토,디젤,136787.0,460.0,일반,인천,1,11
41703828,,EncarDiagnosisP1,기아,셀토스,Others,오토,가솔린,72332.0,2190.0,일반,인천,8,6
41703880,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,19010.0,1820.0,일반,인천,1,3
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41838222,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,34395.0,1590.0,일반,인천,7,3
41853162,,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린,46695.0,1220.0,일반,인천,4,5
41940105,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,Others,오토,가솔린,92814.0,1150.0,일반,인천,4,7
41900531,,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,130960.0,1320.0,일반,인천,9,9
41915192,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,121531.0,2290.0,일반,인천,6,5
41940092,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,72387.0,1390.0,일반,인천,12,7
41948427,,EncarDiagnosisP0,기아,Others,노블레스,오토,가솔린+전기,193315.0,720.0,일반,인천,6,10
41968070,,,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,72191.0,890.0,일반,인천,8,8
41967567,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,64273.0,1790.0,일반,인천,7,5
41992196,,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 트랙스,Others,오토,디젤,137072.0,650.0,일반,인천,1,9
42015628,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,88358.0,1190.0,일반,인천,3,7
42024614,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,Others,오토,가솔린,56682.0,1050.0,일반,인천,12,9
42015646,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,81352.0,950.0,일반,인천,8,9
41691215,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,25603.0,1550.0,일반,인천,3,4
41778568,,,쉐보레(GM대우),Others,Others,오토,가솔린,37305.0,1060.0,일반,인천,3,9
41773145,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,75898.0,1320.0,일반,인천,8,7
41688430,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,31145.0,2450.0,일반,인천,6,4
41705526,,,현대,더 뉴 아반떼,Others,오토,가솔린,145743.0,520.0,일반,인천,11,12
41736344,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,64022.0,4150.0,일반,인천,8,4
41778935,,,르노코리아(삼성),QM3,Others,오토,디젤,136787.0,460.0,일반,인천,1,11
41703828,,EncarDiagnosisP1,기아,셀토스,Others,오토,가솔린,72332.0,2190.0,일반,인천,8,6
41808958,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,VX 2WD,오토,가솔린,107297.0,890.0,일반,인천,4,8
41808984,,EncarDiagnosisP1,르노코리아(삼성),SM6,Others,오토,디젤,106985.0,780.0,일반,인천,12,10
41800429,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,110920.0,1320.0,일반,인천,12,9
41834817,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,58302.0,850.0,일반,인천,1,10
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41884128,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,94555.0,1020.0,일반,인천,11,10
41897107,,,쉐보레(GM대우),Others,Others,오토,가솔린,73786.0,550.0,일반,인천,10,11
41900521,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,102020.0,1750.0,일반,인천,11,7
41913490,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,84728.0,920.0,일반,인천,3,10
41930600,,EncarDiagnosisP1,르노코리아(삼성),QM3,Others,오토,디젤,94712.0,530.0,일반,인천,7,11
41946648,,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,41876.0,1660.0,일반,인천,5,3
41959391,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,13732.0,1730.0,일반,인천,5,3
41983136,,EncarDiagnosisP1,쉐보레(GM대우),말리부,2.0 LTZ 디럭스팩(블랙휠),오토,가솔린,124703.0,450.0,일반,인천,6,10
42015562,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,20187.0,1750.0,일반,인천,7,5
41761294,,,기아,Others,시그니처,오토,가솔린,39802.0,1350.0,일반,인천,4,5
41929380,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,82021.0,1399.0,일반,경기,6,9
41845487,,EncarDiagnosisP1,기아,더 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,51358.0,880.0,일반,경기,2,13
41759051,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,39298.0,1900.0,일반,경기,10,7
42021009,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,131809.0,650.0,일반,경기,6,8
41648673,,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,54010.0,3450.0,일반,경기,10,3
41597227,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,Others,오토,디젤,106262.0,1550.0,일반,경기,5,7
41545553,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,66689.0,1850.0,일반,경기,7,9
41914912,,EncarDiagnosisP1,현대,Others,프리미엄,오토,전기,131189.0,1850.0,일반,경기,3,7
41832278,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,29009.0,2200.0,일반,경기,6,3
41634643,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,19210.0,3450.0,일반,경기,7,5
41791223,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 2WD,오토,디젤,47324.0,1750.0,일반,경기,11,8
41940340,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,33422.0,3500.0,일반,경기,12,3
41940340,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,33422.0,3500.0,일반,경기,12,3
40777185,,EncarDiagnosisP0,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,32722.0,1620.0,일반,서울,12,3
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3090.0,일반,경기,2,4
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41855654,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,3990.0,일반,서울,1,2
41748846,EncarMeetgo,,기아,쏘울,Others,오토,가솔린,85015.0,520.0,일반,경남,8,14
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,99215.0,2590.0,일반,서울,5,4
41934306,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,91551.0,2360.0,일반,경기,5,4
41967480,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,Others,오토,전기,4273.0,5755.0,일반,경기,2,1
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,86744.0,3710.0,일반,서울,4,3
41803292,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,33416.0,2090.0,일반,경기,3,3
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,36427.0,3360.0,일반,서울,4,2
41696118,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,34701.0,1860.0,일반,서울,11,3
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,38972.0,2840.0,일반,경기,5,4
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,71131.0,2230.0,일반,경기,8,3
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,47274.0,3080.0,일반,서울,2,4
41881118,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,전기,45502.0,2750.0,일반,경기,6,2
41980595,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,87797.0,1480.0,일반,서울,5,5
41980583,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,106297.0,3310.0,일반,서울,12,5
41981281,,EncarDiagnosisP0,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,17326.0,3799.0,일반,경기,12,2
41981296,,EncarDiagnosisP0,현대,Others,2.0,오토,가솔린,53380.0,1620.0,일반,경기,6,7
41867827,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,48920.0,1590.0,일반,인천,8,5
41748503,,,기아,쏘울,Others,오토,가솔린,85015.0,520.0,일반,경남,8,14
41896522,,EncarDiagnosisP0,기아,올 뉴 카니발,Others,오토,디젤,230418.0,770.0,일반,경기,11,11
41881106,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,Others,오토,가솔린,9990.0,2811.0,일반,경기,7,3
41881116,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,78454.0,3430.0,일반,경기,5,4
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,110844.0,2300.0,일반,경기,4,4
41881114,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,86969.0,2570.0,일반,경기,2,4
41881113,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,23585.0,2800.0,일반,경기,12,4
41881115,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,61176.0,2180.0,일반,경기,4,3
41696113,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,39882.0,2580.0,일반,서울,2,4
41971441,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,86744.0,3710.0,일반,서울,4,3
41971331,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,87797.0,1480.0,일반,서울,5,5
41690335,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,99215.0,2590.0,일반,서울,5,4
