Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41500718,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,51539.0,3090.0,일반,서울,3,3
41461027,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,48274.0,4410.0,일반,서울,1,4
41460767,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,53736.0,2500.0,일반,서울,2,4
41804198,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,23718.0,2620.0,일반,경기,3,3
41576885,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),Others,오토,가솔린,67324.0,3379.0,일반,경기,1,3
41970443,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,전기,12483.0,4399.0,일반,경기,8,2
41500718,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,51539.0,3090.0,일반,서울,3,3
41462606,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,112418.0,3790.0,일반,서울,2,4
41460767,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,53736.0,2500.0,일반,서울,2,4
41500054,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,40311.0,3120.0,일반,서울,12,4
41462825,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,120166.0,4770.0,일반,서울,9,4
41971403,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,19911.0,2150.0,일반,경기,3,2
41498613,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,86482.0,3210.0,일반,서울,1,3
41498611,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,115789.0,3460.0,일반,서울,3,4
41498617,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,51092.0,4000.0,일반,서울,1,4
41880994,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,52847.0,2800.0,일반,경기,4,3
41805000,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,Others,오토,가솔린+전기,48138.0,1700.0,일반,경기,3,4
41578107,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,14742.0,3780.0,일반,경기,9,3
41729284,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,65231.0,2890.0,일반,경기,2,4
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,24263.0,2160.0,일반,경기,8,4
41460530,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,53736.0,2500.0,일반,서울,2,4
41461537,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,112418.0,3790.0,일반,서울,2,4
41970440,,EncarDiagnosisP2,기아,Others,Others,오토,전기,12483.0,4399.0,일반,경기,8,2
41460885,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,48274.0,4410.0,일반,서울,1,4
41461556,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,120166.0,4770.0,일반,서울,9,4
41498612,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,100380.0,2710.0,일반,서울,6,5
41498616,,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,51539.0,3090.0,일반,서울,3,3
41576874,,EncarDiagnosisP2,제네시스,G80 (RG3),Others,오토,가솔린,67324.0,3379.0,일반,경기,1,3
41799424,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,23718.0,2620.0,일반,경기,3,3
41462184,,,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,104359.0,3630.0,일반,서울,4,4
41834305,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,18800.0,3130.0,일반,서울,3,3
41498609,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,40311.0,3120.0,일반,서울,12,4
41799418,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,Others,오토,가솔린+전기,48138.0,1700.0,일반,경기,3,4
41578105,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,14742.0,3780.0,일반,경기,9,3
41874621,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,52847.0,2800.0,일반,경기,4,3
41728105,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,65231.0,2890.0,일반,경기,2,4
41383876,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,89332.0,4310.0,일반,서울,9,3
41730160,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64835.0,2030.0,일반,경기,3,4
41447434,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,Others,오토,디젤,87387.0,2140.0,일반,경기,1,4
41551565,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,94363.0,590.0,일반,경기,12,10
41429425,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,81409.0,4100.0,일반,서울,1,4
41551201,,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,94363.0,590.0,일반,경기,12,10
41382309,,,기아,Others,시그니처,오토,가솔린+전기,50634.0,4090.0,일반,서울,12,5
41728423,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64835.0,2030.0,일반,경기,3,4
41447433,,EncarDiagnosisP2,현대,스타리아,Others,오토,디젤,87387.0,2140.0,일반,경기,1,4
41327556,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,113433.0,1299.0,일반,서울,12,8
41381493,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,89332.0,4310.0,일반,서울,9,3
41427424,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,81409.0,4100.0,일반,서울,1,4
41371338,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,100918.0,1670.0,일반,서울,6,9
41427853,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,83942.0,1780.0,일반,서울,3,4
41371356,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,82281.0,1820.0,일반,서울,12,7
41385733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,55174.0,3036.0,일반,서울,12,5
41428221,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,36395.0,3900.0,일반,서울,2,3
41383385,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,27307.0,2410.0,일반,서울,5,4
41429285,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,21257.0,4780.0,일반,서울,2,4
41427853,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,83942.0,1780.0,일반,서울,3,4
41371356,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,82281.0,1820.0,일반,서울,12,7
41385733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,55174.0,3036.0,일반,서울,12,5
41428221,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,36395.0,3900.0,일반,서울,2,3
41383385,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,27307.0,2410.0,일반,서울,5,4
41427724,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,25315.0,2670.0,일반,서울,8,3
41429285,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,21257.0,4780.0,일반,서울,2,4
41555899,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,41747.0,3980.0,일반,서울,4,5
41495321,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,131424.0,1690.0,일반,인천,5,8
41623063,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,34543.0,3050.0,일반,인천,11,6
41668324,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,30597.0,4190.0,일반,서울,1,4
41670819,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,69154.0,3920.0,일반,서울,1,3
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,69651.0,3910.0,일반,서울,12,4
41552051,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,139724.0,2160.0,일반,서울,3,4
41552183,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,50135.0,3170.0,일반,서울,3,4
41554232,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,42729.0,2280.0,일반,서울,1,4
41553892,EncarMeetgo,EncarDiagnosisP1,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,28398.0,4040.0,일반,서울,11,3
41928413,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,88391.0,4160.0,일반,서울,7,4
41552389,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,114026.0,2500.0,일반,인천,4,5
41733321,EncarMeetgo,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,119662.0,2190.0,일반,경기,5,4
41792076,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,22403.0,2970.0,일반,경기,6,4
41801245,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,41636.0,1510.0,일반,경기,4,3
41880971,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,48810.0,2340.0,일반,서울,3,3
41901229,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,51894.0,3020.0,일반,경기,12,3
41928410,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,74453.0,2490.0,일반,서울,4,4
41940936,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,62357.0,2540.0,일반,경기,12,5
41940943,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,110232.0,3900.0,일반,경기,4,4
41940940,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,52191.0,1480.0,일반,경기,3,4
41986521,EncarMeetgo,EncarDiagnosisP0,기아,Others,Others,오토,디젤,71943.0,3470.0,일반,인천,12,5
41974564,,,쉐보레(GM대우),Others,Others,오토,가솔린,89372.0,370.0,일반,대구,7,9
40549612,EncarMeetgo,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,124337.0,2950.0,일반,서울,4,6
41614993,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,59434.0,2599.0,일반,경기,2,5
41997116,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,133831.0,1490.0,일반,경기,3,9
41997789,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,104431.0,2090.0,일반,경기,2,5
41837104,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,65804.0,2599.0,일반,경기,7,6
41680709,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,38895.0,2199.0,일반,경기,8,4
41795173,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102874.0,1699.0,일반,경기,6,6
41838117,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,71519.0,2299.0,일반,경기,10,5
41987541,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,32985.0,1890.0,일반,경기,7,6
41988700,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,79281.0,2099.0,일반,경기,6,6
41998431,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,37204.0,1470.0,일반,경기,4,4
41716152,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,67714.0,2550.0,일반,경기,1,4
41705224,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,72129.0,1199.0,일반,경기,1,12
41432353,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,76795.0,3040.0,일반,서울,2,3
41431613,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,99366.0,3000.0,일반,서울,10,4
41940929,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,Others,오토,가솔린,14770.0,2810.0,일반,경기,11,3
41429846,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,43365.0,4500.0,일반,서울,1,3
41432136,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,42475.0,3870.0,일반,서울,1,4
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,90656.0,2230.0,일반,서울,6,5
41430668,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,94831.0,3500.0,일반,서울,12,6
41430801,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,24277.0,4840.0,일반,서울,1,3
41928384,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 1.6 터보 4WD,오토,가솔린,13686.0,2580.0,일반,서울,10,4
41880970,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,61008.0,2380.0,일반,서울,3,4
41928387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,112848.0,2680.0,일반,서울,4,3
41944657,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,64874.0,2040.0,일반,서울,4,5
41928391,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,98565.0,2470.0,일반,서울,3,3
41988203,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,57930.0,4810.0,일반,서울,5,4
41928392,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,60058.0,2600.0,일반,서울,5,4
41928394,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,92775.0,2740.0,일반,서울,5,4
41928398,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,74164.0,3310.0,일반,서울,8,4
41940929,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,Others,오토,가솔린,14770.0,2810.0,일반,경기,11,3
41432495,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,29579.0,4510.0,일반,서울,7,4
41432353,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,76795.0,3040.0,일반,서울,2,3
41880960,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,66708.0,2340.0,일반,서울,2,3
41928385,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,64255.0,2230.0,일반,서울,3,3
41431613,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,99366.0,3000.0,일반,서울,10,4
41429846,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,43365.0,4500.0,일반,서울,1,3
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,90656.0,2230.0,일반,서울,6,5
41944656,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,91858.0,3440.0,일반,서울,4,4
41478556,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,43119.0,4990.0,일반,대전,1,6
41427478,,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,36395.0,3900.0,일반,서울,2,3
41371335,,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,100918.0,1670.0,일반,서울,6,9
41427473,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,21257.0,4780.0,일반,서울,2,4
41427456,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,70027.0,4270.0,일반,서울,1,2
41377514,,EncarDiagnosisP1,기아,더 뉴 카니발,Others,오토,디젤,92239.0,2070.0,일반,인천,10,7
41462006,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,39109.0,2930.0,일반,인천,6,5
41483831,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,131424.0,1690.0,일반,인천,5,8
41550659,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,50135.0,3170.0,일반,서울,3,4
41550697,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,41747.0,3980.0,일반,서울,4,5
41550781,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,42729.0,2280.0,일반,서울,1,4
41550767,,EncarDiagnosisP1,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,28398.0,4040.0,일반,서울,11,3
41666965,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,69154.0,3920.0,일반,서울,1,3
41678508,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,69651.0,3910.0,일반,서울,12,4
41550793,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,80048.0,2950.0,일반,서울,12,4
41733320,,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,119662.0,2190.0,일반,경기,5,4
41790539,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,22403.0,2970.0,일반,경기,6,4
41799412,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,41636.0,1510.0,일반,경기,4,3
41975288,,EncarDiagnosisP0,기아,Others,Others,오토,디젤,71943.0,3470.0,일반,인천,12,5
41941791,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,36307.0,1980.0,일반,서울,4,4
41874620,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 프레스티지,오토,디젤,55256.0,2780.0,일반,경기,3,2
41924190,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,88391.0,4160.0,일반,서울,7,4
41924201,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,72167.0,3140.0,일반,서울,10,4
41935932,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,62357.0,2540.0,일반,경기,12,5
41427445,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,83942.0,1780.0,일반,서울,3,4
41381469,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,27307.0,2410.0,일반,서울,5,4
41427463,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,25315.0,2670.0,일반,서울,8,3
41549390,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,114026.0,2500.0,일반,인천,4,5
41550756,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,139724.0,2160.0,일반,서울,3,4
