Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41858980,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202005.0,40353.0,4650.0,일반,경기
41843935,EncarMeetgo,EncarDiagnosisP2,현대,그랜드 스타렉스,11인승 왜건,오토,디젤,201707.0,98718.0,1350.0,일반,경기
41526635,,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT 마스터즈 터보 패키지,오토,가솔린,202102.0,77716.0,3400.0,일반,경기
41874622,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,50540.0,2340.0,일반,경기
41831775,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202205.0,74591.0,2600.0,일반,경기
41874624,,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202107.0,98549.0,2350.0,일반,경기
41728067,,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,202207.0,37680.0,1450.0,일반,경기
41773201,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,57852.0,2720.0,일반,서울
41541452,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202201.0,33817.0,2120.0,일반,서울
41541451,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202303.0,80712.0,3100.0,일반,서울
41541446,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202303.0,35957.0,3110.0,일반,서울
41541447,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202101.0,38072.0,2700.0,일반,서울
41541457,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202201.0,45605.0,1950.0,일반,서울
42008254,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 럭셔리,오토,디젤,202005.0,82701.0,1809.0,일반,경기
41777683,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,41000.0,2240.0,일반,서울
41718198,,EncarDiagnosisP2,르노코리아(삼성),QM3,LE,오토,디젤,201612.0,33505.0,800.0,일반,경기
41803042,,,기아,올 뉴 모닝,디럭스 스페셜,오토,가솔린,201211.0,99637.0,400.0,일반,경기
41944136,,,현대,그랜저 HG,HG240 모던,오토,가솔린,201404.0,161900.0,520.0,일반,경기
41109038,,,현대,싼타페 CM,4WD(2.2 e-VGT) CLX,오토,디젤,201108.0,169400.0,450.0,일반,경기
41858921,,EncarDiagnosisP2,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202005.0,40353.0,4650.0,일반,경기
41843843,,EncarDiagnosisP2,현대,그랜드 스타렉스,11인승 왜건,오토,디젤,201707.0,98718.0,1350.0,일반,경기
41224279,,,현대,더 뉴 아반떼 AD,1.6,오토,가솔린,201809.0,205400.0,920.0,일반,경기
41855820,,,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 익스트림 4WD,오토,디젤,201610.0,97200.0,1120.0,일반,경기
41928791,,EncarDiagnosisP2,제네시스,G80,3.3 GDI AWD,오토,가솔린,201711.0,105979.0,2150.0,일반,경기
41973342,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202403.0,19911.0,2150.0,일반,경기
41503524,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202301.0,86482.0,3210.0,일반,서울
41502155,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202201.0,51092.0,4000.0,일반,서울
41502247,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,115789.0,3460.0,일반,서울
41956784,,,쉐보레(GM대우),뉴 라보,접이식탑차 롱카고,수동,LPG(일반인 구입),201902.0,49200.0,690.0,일반,서울
41932633,,,기아,올 뉴 모닝,디럭스 트렌디,오토,가솔린,201410.0,120260.0,430.0,일반,충북
42006948,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 럭셔리,오토,디젤,202005.0,82701.0,1809.0,일반,경기
41773040,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,41000.0,2240.0,일반,서울
41500718,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,202303.0,51539.0,3090.0,일반,서울
41461027,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,48274.0,4410.0,일반,서울
41460767,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,53736.0,2500.0,일반,서울
41804198,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202303.0,23718.0,2620.0,일반,경기
41576885,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202301.0,67324.0,3379.0,일반,경기
41970443,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 EV6,롱레인지 4WD,오토,전기,202408.0,12483.0,4399.0,일반,경기
41500718,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,202303.0,51539.0,3090.0,일반,서울
41462606,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,112418.0,3790.0,일반,서울
41460767,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,53736.0,2500.0,일반,서울
41500054,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 4WD,오토,가솔린+전기,202212.0,40311.0,3120.0,일반,서울
41462825,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202209.0,120166.0,4770.0,일반,서울
41971403,,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 ACTIV,오토,가솔린,202403.0,19911.0,2150.0,일반,경기
41498613,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202301.0,86482.0,3210.0,일반,서울
41498611,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,115789.0,3460.0,일반,서울
41498617,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202201.0,51092.0,4000.0,일반,서울
41880994,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202304.0,52847.0,2800.0,일반,경기
41805000,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,트렌디,오토,가솔린+전기,202203.0,48138.0,1700.0,일반,경기
41578107,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202309.0,14742.0,3780.0,일반,경기
41729284,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,65231.0,2890.0,일반,경기
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,202208.0,24263.0,2160.0,일반,경기
41460530,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,53736.0,2500.0,일반,서울
41461537,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,112418.0,3790.0,일반,서울
41970440,,EncarDiagnosisP2,기아,더 뉴 EV6,롱레인지 4WD,오토,전기,202408.0,12483.0,4399.0,일반,경기
41460885,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,48274.0,4410.0,일반,서울
41461556,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202209.0,120166.0,4770.0,일반,서울
41498612,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202106.0,100380.0,2710.0,일반,서울
41498616,,EncarDiagnosisP1,현대,스타리아,투어러 11인승,오토,디젤,202303.0,51539.0,3090.0,일반,서울
41576874,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202301.0,67324.0,3379.0,일반,경기
41799424,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202303.0,23718.0,2620.0,일반,경기
41462184,,,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202204.0,104359.0,3630.0,일반,서울
41834305,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202303.0,18800.0,3130.0,일반,서울
41498609,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,노블레스 4WD,오토,가솔린+전기,202212.0,40311.0,3120.0,일반,서울
41799418,,EncarDiagnosisP1,기아,K5 하이브리드 3세대,트렌디,오토,가솔린+전기,202203.0,48138.0,1700.0,일반,경기
41578105,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202309.0,14742.0,3780.0,일반,경기
41874621,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202304.0,52847.0,2800.0,일반,경기
41728105,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,65231.0,2890.0,일반,경기
41383876,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202309.0,89332.0,4310.0,일반,서울
41730160,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202203.0,64835.0,2030.0,일반,경기
41447434,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,카고 5인승,오토,디젤,202201.0,87387.0,2140.0,일반,경기
41551565,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,201612.0,94363.0,590.0,일반,경기
41429425,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202201.0,81409.0,4100.0,일반,서울
41551201,,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,201612.0,94363.0,590.0,일반,경기
41382309,,,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202112.0,50634.0,4090.0,일반,서울
41728423,,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202203.0,64835.0,2030.0,일반,경기
41447433,,EncarDiagnosisP2,현대,스타리아,카고 5인승,오토,디젤,202201.0,87387.0,2140.0,일반,경기
41327556,,EncarDiagnosisP0,기아,올 뉴 K7,3.0 GDI 리미티드,오토,가솔린,201812.0,113433.0,1299.0,일반,서울
41381493,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202309.0,89332.0,4310.0,일반,서울
41427424,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202201.0,81409.0,4100.0,일반,서울
41371338,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,201706.0,100918.0,1670.0,일반,서울
41427853,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,83942.0,1780.0,일반,서울
41371356,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트래버스,3.6 AWD LT 레더 프리미엄,오토,가솔린,201912.0,82281.0,1820.0,일반,서울
41385733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202112.0,55174.0,3036.0,일반,서울
41428221,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202302.0,36395.0,3900.0,일반,서울
41383385,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202205.0,27307.0,2410.0,일반,서울
41429285,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202202.0,21257.0,4780.0,일반,서울
41427853,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,83942.0,1780.0,일반,서울
41371356,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트래버스,3.6 AWD LT 레더 프리미엄,오토,가솔린,201912.0,82281.0,1820.0,일반,서울
41385733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202112.0,55174.0,3036.0,일반,서울
41428221,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202302.0,36395.0,3900.0,일반,서울
41383385,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202205.0,27307.0,2410.0,일반,서울
41427724,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,25315.0,2670.0,일반,서울
41429285,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202202.0,21257.0,4780.0,일반,서울
41555899,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202104.0,41747.0,3980.0,일반,서울
41428392,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202406.0,19593.0,7250.0,일반,서울
41495321,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201805.0,131424.0,1690.0,일반,인천
41623063,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202011.0,34543.0,3050.0,일반,인천
41668324,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,30597.0,4190.0,일반,서울
41670819,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,69154.0,3920.0,일반,서울
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,69651.0,3910.0,일반,서울
41552051,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,139724.0,2160.0,일반,서울
41552183,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202203.0,50135.0,3170.0,일반,서울
41554232,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202201.0,42729.0,2280.0,일반,서울
41553892,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202311.0,28398.0,4040.0,일반,서울
41928413,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,88391.0,4160.0,일반,서울
41552389,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202104.0,114026.0,2500.0,일반,인천
41733321,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202205.0,119662.0,2190.0,일반,경기
41792076,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202206.0,22403.0,2970.0,일반,경기
41801245,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202304.0,41636.0,1510.0,일반,경기
41880971,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202303.0,48810.0,2340.0,일반,서울
41901229,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202312.0,51894.0,3020.0,일반,경기
41928410,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,74453.0,2490.0,일반,서울
41940936,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202112.0,62357.0,2540.0,일반,경기
41940943,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,110232.0,3900.0,일반,경기
41940940,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202203.0,52191.0,1480.0,일반,경기
41986521,EncarMeetgo,EncarDiagnosisP0,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202112.0,71943.0,3470.0,일반,인천
41974564,,,쉐보레(GM대우),올 뉴 크루즈,1.4 터보 LT,오토,가솔린,201707.0,89372.0,370.0,일반,대구
40549612,EncarMeetgo,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,202004.0,124337.0,2950.0,일반,서울
41614993,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,59434.0,2599.0,일반,경기
41997116,EncarMeetgo,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI,오토,가솔린,201703.0,133831.0,1490.0,일반,경기
41997789,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41837104,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41680709,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,2199.0,일반,경기
41795173,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41838117,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41987541,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41988700,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41998431,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 밴,오토,가솔린,202204.0,37204.0,1470.0,일반,경기
41716152,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
41705224,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1199.0,일반,경기
41432353,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202302.0,76795.0,3040.0,일반,서울
41431613,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202210.0,99366.0,3000.0,일반,서울
41940929,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202311.0,14770.0,2810.0,일반,경기
41429846,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,43365.0,4500.0,일반,서울
41432136,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202201.0,42475.0,3870.0,일반,서울
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2230.0,일반,서울
41430668,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202012.0,94831.0,3500.0,일반,서울
41430801,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202301.0,24277.0,4840.0,일반,서울
41928384,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 1.6 터보 4WD,오토,가솔린,202210.0,13686.0,2580.0,일반,서울
41880970,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,61008.0,2380.0,일반,서울
41928387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202304.0,112848.0,2680.0,일반,서울
41944657,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202104.0,64874.0,2040.0,일반,서울
41928391,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,프레스티지 2WD,오토,가솔린+전기,202303.0,98565.0,2470.0,일반,서울
41988203,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202205.0,57930.0,4810.0,일반,서울
41928392,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202205.0,60058.0,2600.0,일반,서울
41928394,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202205.0,92775.0,2740.0,일반,서울
41928398,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202208.0,74164.0,3310.0,일반,서울
41940929,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202311.0,14770.0,2810.0,일반,경기
41432495,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202207.0,29579.0,4510.0,일반,서울
41432353,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202302.0,76795.0,3040.0,일반,서울
41880960,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202302.0,66708.0,2340.0,일반,서울
41928385,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202303.0,64255.0,2230.0,일반,서울
41431613,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202210.0,99366.0,3000.0,일반,서울
41429846,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,43365.0,4500.0,일반,서울
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2230.0,일반,서울
41944656,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202204.0,91858.0,3440.0,일반,서울
41478556,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202001.0,43119.0,4990.0,일반,대전
41427478,,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202302.0,36395.0,3900.0,일반,서울
41371335,,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,201706.0,100918.0,1670.0,일반,서울
41427473,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202202.0,21257.0,4780.0,일반,서울
41427456,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,202401.0,70027.0,4270.0,일반,서울
41377514,,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201910.0,92239.0,2070.0,일반,인천
41462006,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202106.0,39109.0,2930.0,일반,인천
41483831,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201805.0,131424.0,1690.0,일반,인천
41550659,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202203.0,50135.0,3170.0,일반,서울
41550697,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202104.0,41747.0,3980.0,일반,서울
41550781,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202201.0,42729.0,2280.0,일반,서울
41550767,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202311.0,28398.0,4040.0,일반,서울
41666965,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,69154.0,3920.0,일반,서울
41678508,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,69651.0,3910.0,일반,서울
41550793,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202212.0,80048.0,2950.0,일반,서울
41733320,,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202205.0,119662.0,2190.0,일반,경기
41790539,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202206.0,22403.0,2970.0,일반,경기
